SURVEY:   WFIRST
SNID:     750
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.548046 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.548664 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54805  
SIM_REDSHIFT_CMB:    0.54866  
SIM_REDSHIFT_HOST:   0.54805  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5030   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.050     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.868
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.69  # days 
SIM_TRESTMAX:        40.03  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.98  23.33  23.82  24.36  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.0717e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  24.1281 
OBS: 54990.0000 Z MEDIUM  2.5872e+01  1.508e+00    0  1.000 31.401  0.91 6.772e+00  24.0275 
OBS: 54990.0000 H MEDIUM  1.3677e+01  8.198e-01    0  1.000 32.024  0.92 8.866e+00  24.6444 
OBS: 54990.0000 J MEDIUM  1.7369e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.3933 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  3.6125e+01  1.599e+00    0  1.000 31.401  0.91 6.772e+00  23.5887 
OBS: 54993.0000 H MEDIUM  1.8939e+01  8.681e-01    0  1.000 32.024  0.92 8.866e+00  24.3362 
OBS: 54993.0000 Y MEDIUM  3.1900e+01  1.463e+00    0  1.000 31.483  0.91 7.070e+00  23.7366 
OBS: 54993.0000 J MEDIUM  2.4061e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0547 
OBS: 54996.0000 H MEDIUM  1.9404e+01  8.722e-01    0  1.000 32.024  0.92 8.866e+00  24.1570 
OBS: 54996.0000 Y MEDIUM  3.8324e+01  1.518e+00    0  1.000 31.483  0.91 7.070e+00  23.5022 
OBS: 54996.0000 J MEDIUM  2.8143e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.8422 
OBS: 54996.0000 Z MEDIUM  4.6274e+01  1.684e+00    0  1.000 31.401  0.91 6.772e+00  23.3283 
OBS: 54999.0000 J MEDIUM  2.8574e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.7454 
OBS: 54999.0000 Y MEDIUM  4.5903e+01  1.580e+00    0  1.000 31.483  0.91 7.070e+00  23.3797 
OBS: 54999.0000 Z MEDIUM  5.6280e+01  1.764e+00    0  1.000 31.401  0.91 6.772e+00  23.1567 
OBS: 54999.0000 H MEDIUM  2.2507e+01  8.994e-01    0  1.000 32.024  0.92 8.866e+00  24.1045 
OBS: 55002.0000 H MEDIUM  2.0711e+01  8.838e-01    0  1.000 32.024  0.92 8.866e+00  24.1825 
OBS: 55002.0000 J MEDIUM  3.0663e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7552 
OBS: 55002.0000 Y MEDIUM  4.7782e+01  1.595e+00    0  1.000 31.483  0.91 7.070e+00  23.3363 
OBS: 55002.0000 Z MEDIUM  5.9429e+01  1.788e+00    0  1.000 31.401  0.91 6.772e+00  23.0404 
OBS: 55005.0000 Y MEDIUM  4.4187e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.3273 
OBS: 55005.0000 Z MEDIUM  6.1711e+01  1.806e+00    0  1.000 31.401  0.91 6.772e+00  22.9827 
OBS: 55005.0000 H MEDIUM  1.7373e+01  8.540e-01    0  1.000 32.024  0.92 8.866e+00  24.3588 
OBS: 55005.0000 J MEDIUM  3.0313e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.8215 
OBS: 55008.0000 J MEDIUM  2.6819e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.9285 
OBS: 55008.0000 H MEDIUM  1.5590e+01  8.377e-01    0  1.000 32.024  0.92 8.866e+00  24.5726 
OBS: 55008.0000 Y MEDIUM  4.4719e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3510 
OBS: 55008.0000 Z MEDIUM  6.1168e+01  1.802e+00    0  1.000 31.401  0.91 6.772e+00  22.9819 
OBS: 55011.0000 H MEDIUM  1.1858e+01  8.024e-01    0  1.000 32.024  0.92 8.866e+00  24.7691 
OBS: 55011.0000 Y MEDIUM  4.2836e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.4216 
OBS: 55011.0000 Z MEDIUM  6.0797e+01  1.799e+00    0  1.000 31.401  0.91 6.772e+00  23.0292 
OBS: 55011.0000 J MEDIUM  2.3889e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0593 
OBS: 55014.0000 J MEDIUM  1.9765e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.1903 
OBS: 55014.0000 H MEDIUM  1.0428e+01  7.885e-01    0  1.000 32.024  0.92 8.866e+00  24.9416 
OBS: 55014.0000 Y MEDIUM  3.9500e+01  1.528e+00    0  1.000 31.483  0.91 7.070e+00  23.5366 
OBS: 55014.0000 Z MEDIUM  5.6989e+01  1.769e+00    0  1.000 31.401  0.91 6.772e+00  23.1145 
OBS: 55017.0000 H MEDIUM  1.1496e+01  7.989e-01    0  1.000 32.024  0.92 8.866e+00  25.0369 
OBS: 55017.0000 Y MEDIUM  3.1635e+01  1.460e+00    0  1.000 31.483  0.91 7.070e+00  23.6836 
OBS: 55017.0000 J MEDIUM  1.7327e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.3049 
OBS: 55017.0000 Z MEDIUM  4.9537e+01  1.710e+00    0  1.000 31.401  0.91 6.772e+00  23.2288 
OBS: 55020.0000 Y MEDIUM  3.1210e+01  1.457e+00    0  1.000 31.483  0.91 7.070e+00  23.8301 
OBS: 55020.0000 J MEDIUM  1.7766e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.3728 
OBS: 55020.0000 Z MEDIUM  4.3370e+01  1.660e+00    0  1.000 31.401  0.91 6.772e+00  23.3661 
OBS: 55020.0000 H MEDIUM  9.0079e+00  7.744e-01    0  1.000 32.024  0.92 8.866e+00  25.0243 
