SURVEY:   WFIRST
SNID:     501
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.016     # estimate for LC fit codes

REDSHIFT_HELIO:   0.525346 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.525955 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52535  
SIM_REDSHIFT_CMB:    0.52596  
SIM_REDSHIFT_HOST:   0.52535  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3924   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.111     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.904
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.83  # days 
SIM_TRESTMAX:        39.97  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.90  23.27  23.75  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5812e+01  1.409e+00    0  1.000 31.483  0.91 7.070e+00  24.0373 
OBS: 54990.0000 Z MEDIUM  2.6082e+01  1.510e+00    0  1.000 31.401  0.91 6.772e+00  23.9181 
OBS: 54990.0000 H MEDIUM  1.4034e+01  8.231e-01    0  1.000 32.024  0.92 8.866e+00  24.5125 
OBS: 54990.0000 J MEDIUM  1.8676e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.2953 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  3.8809e+01  1.622e+00    0  1.000 31.401  0.91 6.772e+00  23.4906 
OBS: 54993.0000 H MEDIUM  2.0389e+01  8.810e-01    0  1.000 32.024  0.92 8.866e+00  24.2276 
OBS: 54993.0000 Y MEDIUM  3.1331e+01  1.458e+00    0  1.000 31.483  0.91 7.070e+00  23.6514 
OBS: 54993.0000 J MEDIUM  2.6659e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9662 
OBS: 54996.0000 H MEDIUM  2.3412e+01  9.072e-01    0  1.000 32.024  0.92 8.866e+00  24.0655 
OBS: 54996.0000 Y MEDIUM  4.0441e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.4211 
OBS: 54996.0000 J MEDIUM  3.1705e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.7596 
OBS: 54996.0000 Z MEDIUM  5.1485e+01  1.726e+00    0  1.000 31.401  0.91 6.772e+00  23.2359 
OBS: 54999.0000 J MEDIUM  3.3492e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.6655 
OBS: 54999.0000 Y MEDIUM  4.9999e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.3058 
OBS: 54999.0000 Z MEDIUM  5.6584e+01  1.766e+00    0  1.000 31.401  0.91 6.772e+00  23.0700 
OBS: 54999.0000 H MEDIUM  2.4110e+01  9.131e-01    0  1.000 32.024  0.92 8.866e+00  24.0261 
OBS: 55002.0000 H MEDIUM  2.1357e+01  8.894e-01    0  1.000 32.024  0.92 8.866e+00  24.1099 
OBS: 55002.0000 J MEDIUM  3.2197e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.6797 
OBS: 55002.0000 Y MEDIUM  5.0574e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2719 
OBS: 55002.0000 Z MEDIUM  6.5661e+01  1.836e+00    0  1.000 31.401  0.91 6.772e+00  22.9554 
OBS: 55005.0000 Y MEDIUM  4.7286e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.2726 
OBS: 55005.0000 Z MEDIUM  7.0699e+01  1.873e+00    0  1.000 31.401  0.91 6.772e+00  22.8992 
OBS: 55005.0000 H MEDIUM  2.0279e+01  8.800e-01    0  1.000 32.024  0.92 8.866e+00  24.2919 
OBS: 55005.0000 J MEDIUM  3.0397e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.7544 
