SURVEY:   WFIRST
SNID:     278
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.581831 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.582463 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58183  
SIM_REDSHIFT_CMB:    0.58246  
SIM_REDSHIFT_HOST:   0.58183  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6600   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.257     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.962
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.18  23.44  24.02  24.47  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 108
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4676e+01  1.398e+00    0  1.000 31.483  0.91 7.070e+00  24.1217 
OBS: 54990.0000 Z MEDIUM  2.5372e+01  1.503e+00    0  1.000 31.401  0.91 6.772e+00  24.0385 
OBS: 54990.0000 H MEDIUM  1.3498e+01  8.181e-01    0  1.000 32.024  0.92 8.866e+00  24.6725 
OBS: 54990.0000 J MEDIUM  1.5315e+01  1.082e+00    0  1.000 31.688  0.91 7.642e+00  24.4767 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  3.6294e+01  1.600e+00    0  1.000 31.401  0.91 6.772e+00  23.6849 
OBS: 54993.0000 H MEDIUM  1.5914e+01  8.407e-01    0  1.000 32.024  0.92 8.866e+00  24.4401 
OBS: 54993.0000 Y MEDIUM  2.9418e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.8007 
OBS: 54993.0000 J MEDIUM  2.1400e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1962 
OBS: 54996.0000 H MEDIUM  1.9274e+01  8.711e-01    0  1.000 32.024  0.92 8.866e+00  24.3046 
OBS: 54996.0000 Y MEDIUM  3.5714e+01  1.496e+00    0  1.000 31.483  0.91 7.070e+00  23.6071 
OBS: 54996.0000 J MEDIUM  2.4285e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0271 
OBS: 54996.0000 Z MEDIUM  3.9812e+01  1.630e+00    0  1.000 31.401  0.91 6.772e+00  23.4699 
OBS: 54999.0000 J MEDIUM  2.7987e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.9564 
OBS: 54999.0000 Y MEDIUM  4.0340e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.5029 
OBS: 54999.0000 Z MEDIUM  4.7813e+01  1.696e+00    0  1.000 31.401  0.91 6.772e+00  23.3256 
OBS: 54999.0000 H MEDIUM  2.0363e+01  8.807e-01    0  1.000 32.024  0.92 8.866e+00  24.2705 
OBS: 55002.0000 H MEDIUM  1.8086e+01  8.605e-01    0  1.000 32.024  0.92 8.866e+00  24.3405 
OBS: 55002.0000 J MEDIUM  2.9874e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.9685 
OBS: 55002.0000 Y MEDIUM  4.1957e+01  1.548e+00    0  1.000 31.483  0.91 7.070e+00  23.4595 
OBS: 55002.0000 Z MEDIUM  5.0039e+01  1.714e+00    0  1.000 31.401  0.91 6.772e+00  23.2274 
OBS: 55005.0000 Y MEDIUM  4.1504e+01  1.544e+00    0  1.000 31.483  0.91 7.070e+00  23.4402 
OBS: 55005.0000 Z MEDIUM  5.1835e+01  1.729e+00    0  1.000 31.401  0.91 6.772e+00  23.1754 
OBS: 55005.0000 H MEDIUM  1.6325e+01  8.444e-01    0  1.000 32.024  0.92 8.866e+00  24.4683 
