SURVEY:   WFIRST
SNID:     517
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.532808 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.533420 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53281  
SIM_REDSHIFT_CMB:    0.53342  
SIM_REDSHIFT_HOST:   0.53281  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4292   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.285     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.985
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.65  23.16  23.64  24.16  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.1159e+01  1.456e+00    0  1.000 31.483  0.91 7.070e+00  23.8246 
OBS: 54990.0000 Z MEDIUM  3.8418e+01  1.618e+00    0  1.000 31.401  0.91 6.772e+00  23.5427 
OBS: 54990.0000 H MEDIUM  1.8064e+01  8.603e-01    0  1.000 32.024  0.92 8.866e+00  24.3089 
OBS: 54990.0000 J MEDIUM  2.2574e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1064 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  5.4011e+01  1.746e+00    0  1.000 31.401  0.91 6.772e+00  23.1703 
OBS: 54993.0000 H MEDIUM  2.3703e+01  9.096e-01    0  1.000 32.024  0.92 8.866e+00  24.0720 
OBS: 54993.0000 Y MEDIUM  3.9594e+01  1.528e+00    0  1.000 31.483  0.91 7.070e+00  23.4825 
OBS: 54993.0000 J MEDIUM  3.0124e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.8170 
OBS: 54996.0000 H MEDIUM  2.6391e+01  9.323e-01    0  1.000 32.024  0.92 8.866e+00  23.9381 
OBS: 54996.0000 Y MEDIUM  5.0176e+01  1.614e+00    0  1.000 31.483  0.91 7.070e+00  23.2798 
OBS: 54996.0000 J MEDIUM  3.4874e+01  1.259e+00    0  1.000 31.688  0.91 7.642e+00  23.6377 
OBS: 54996.0000 Z MEDIUM  6.6837e+01  1.844e+00    0  1.000 31.401  0.91 6.772e+00  22.9473 
OBS: 54999.0000 J MEDIUM  3.4764e+01  1.258e+00    0  1.000 31.688  0.91 7.642e+00  23.5587 
OBS: 54999.0000 Y MEDIUM  5.1497e+01  1.625e+00    0  1.000 31.483  0.91 7.070e+00  23.1832 
OBS: 54999.0000 Z MEDIUM  7.7174e+01  1.920e+00    0  1.000 31.401  0.91 6.772e+00  22.8023 
OBS: 54999.0000 H MEDIUM  2.9347e+01  9.565e-01    0  1.000 32.024  0.92 8.866e+00  23.9109 
OBS: 55002.0000 H MEDIUM  2.3834e+01  9.108e-01    0  1.000 32.024  0.92 8.866e+00  23.9923 
OBS: 55002.0000 J MEDIUM  3.6591e+01  1.273e+00    0  1.000 31.688  0.91 7.642e+00  23.5746 
OBS: 55002.0000 Y MEDIUM  5.6325e+01  1.662e+00    0  1.000 31.483  0.91 7.070e+00  23.1573 
OBS: 55002.0000 Z MEDIUM  7.8683e+01  1.931e+00    0  1.000 31.401  0.91 6.772e+00  22.7008 
OBS: 55005.0000 Y MEDIUM  5.4668e+01  1.649e+00    0  1.000 31.483  0.91 7.070e+00  23.1578 
OBS: 55005.0000 Z MEDIUM  8.6822e+01  1.988e+00    0  1.000 31.401  0.91 6.772e+00  22.6485 
OBS: 55005.0000 H MEDIUM  2.0860e+01  8.851e-01    0  1.000 32.024  0.92 8.866e+00  24.1564 
OBS: 55005.0000 J MEDIUM  3.4359e+01  1.254e+00    0  1.000 31.688  0.91 7.642e+00  23.6400 
OBS: 55008.0000 J MEDIUM  3.1603e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7289 
OBS: 55008.0000 H MEDIUM  1.7971e+01  8.594e-01    0  1.000 32.024  0.92 8.866e+00  24.3394 
OBS: 55008.0000 Y MEDIUM  5.2419e+01  1.632e+00    0  1.000 31.483  0.91 7.070e+00  23.1763 
OBS: 55008.0000 Z MEDIUM  8.9687e+01  2.008e+00    0  1.000 31.401  0.91 6.772e+00  22.6417 
OBS: 55011.0000 H MEDIUM  1.7486e+01  8.550e-01    0  1.000 32.024  0.92 8.866e+00  24.4861 
OBS: 55011.0000 Y MEDIUM  5.2914e+01  1.636e+00    0  1.000 31.483  0.91 7.070e+00  23.2251 
OBS: 55011.0000 Z MEDIUM  8.4806e+01  1.974e+00    0  1.000 31.401  0.91 6.772e+00  22.6731 
OBS: 55011.0000 J MEDIUM  3.1379e+01  1.229e+00    0  1.000 31.688  0.91 7.642e+00  23.8224 
OBS: 55014.0000 J MEDIUM  2.8061e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.9134 
OBS: 55014.0000 H MEDIUM  1.3516e+01  8.182e-01    0  1.000 32.024  0.92 8.866e+00  24.6224 
OBS: 55014.0000 Y MEDIUM  4.7918e+01  1.596e+00    0  1.000 31.483  0.91 7.070e+00  23.3126 
OBS: 55014.0000 Z MEDIUM  8.1212e+01  1.949e+00    0  1.000 31.401  0.91 6.772e+00  22.7359 
OBS: 55017.0000 H MEDIUM  1.2793e+01  8.114e-01    0  1.000 32.024  0.92 8.866e+00  24.7300 
OBS: 55017.0000 Y MEDIUM  3.9632e+01  1.529e+00    0  1.000 31.483  0.91 7.070e+00  23.4433 
OBS: 55017.0000 J MEDIUM  2.4266e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0140 
OBS: 55017.0000 Z MEDIUM  7.2745e+01  1.888e+00    0  1.000 31.401  0.91 6.772e+00  22.8291 
OBS: 55020.0000 Y MEDIUM  3.4038e+01  1.481e+00    0  1.000 31.483  0.91 7.070e+00  23.5956 
OBS: 55020.0000 J MEDIUM  2.3559e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0999 
OBS: 55020.0000 Z MEDIUM  6.1561e+01  1.805e+00    0  1.000 31.401  0.91 6.772e+00  22.9508 
OBS: 55020.0000 H MEDIUM  1.2012e+01  8.039e-01    0  1.000 32.024  0.92 8.866e+00  24.7677 
OBS: 55023.0000 H MEDIUM  1.2299e+01  8.066e-01    0  1.000 32.024  0.92 8.866e+00  24.7587 
OBS: 55023.0000 Z MEDIUM  5.9007e+01  1.785e+00    0  1.000 31.401  0.91 6.772e+00  23.0765 
OBS: 55023.0000 Y MEDIUM  3.0952e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.7506 
OBS: 55023.0000 J MEDIUM  2.1174e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.1478 
OBS: 55026.0000 J MEDIUM  2.2600e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1645 
