SURVEY:   WFIRST
SNID:     594
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.536934 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.537548 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53693  
SIM_REDSHIFT_CMB:    0.53755  
SIM_REDSHIFT_HOST:   0.53693  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4494   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.064     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.838
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.76  # days 
SIM_TRESTMAX:        39.67  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.99  23.34  23.81  24.33  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.0777e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  24.1870 
OBS: 54990.0000 Z MEDIUM  2.3887e+01  1.490e+00    0  1.000 31.401  0.91 6.772e+00  24.1010 
OBS: 54990.0000 H MEDIUM  1.2036e+01  8.041e-01    0  1.000 32.024  0.92 8.866e+00  24.7233 
OBS: 54990.0000 J MEDIUM  1.4227e+01  1.071e+00    0  1.000 31.688  0.91 7.642e+00  24.4415 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  3.5382e+01  1.592e+00    0  1.000 31.401  0.91 6.772e+00  23.6265 
OBS: 54993.0000 H MEDIUM  1.7473e+01  8.549e-01    0  1.000 32.024  0.92 8.866e+00  24.3692 
OBS: 54993.0000 Y MEDIUM  3.1664e+01  1.461e+00    0  1.000 31.483  0.91 7.070e+00  23.7678 
OBS: 54993.0000 J MEDIUM  2.5698e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  24.0778 
OBS: 54996.0000 H MEDIUM  2.2211e+01  8.968e-01    0  1.000 32.024  0.92 8.866e+00  24.1599 
OBS: 54996.0000 Y MEDIUM  3.8047e+01  1.515e+00    0  1.000 31.483  0.91 7.070e+00  23.5188 
OBS: 54996.0000 J MEDIUM  2.9157e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8463 
OBS: 54996.0000 Z MEDIUM  4.6675e+01  1.687e+00    0  1.000 31.401  0.91 6.772e+00  23.3489 
OBS: 54999.0000 J MEDIUM  3.2625e+01  1.240e+00    0  1.000 31.688  0.91 7.642e+00  23.7354 
OBS: 54999.0000 Y MEDIUM  4.2690e+01  1.554e+00    0  1.000 31.483  0.91 7.070e+00  23.3897 
OBS: 54999.0000 Z MEDIUM  5.2963e+01  1.738e+00    0  1.000 31.401  0.91 6.772e+00  23.1682 
OBS: 54999.0000 H MEDIUM  2.1786e+01  8.932e-01    0  1.000 32.024  0.92 8.866e+00  24.0876 
OBS: 55002.0000 H MEDIUM  2.3628e+01  9.090e-01    0  1.000 32.024  0.92 8.866e+00  24.1555 
OBS: 55002.0000 J MEDIUM  2.9691e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.7401 
OBS: 55002.0000 Y MEDIUM  4.3887e+01  1.564e+00    0  1.000 31.483  0.91 7.070e+00  23.3449 
OBS: 55002.0000 Z MEDIUM  5.7001e+01  1.769e+00    0  1.000 31.401  0.91 6.772e+00  23.0445 
OBS: 55005.0000 Y MEDIUM  4.9876e+01  1.612e+00    0  1.000 31.483  0.91 7.070e+00  23.3402 
OBS: 55005.0000 Z MEDIUM  6.4035e+01  1.823e+00    0  1.000 31.401  0.91 6.772e+00  22.9850 
OBS: 55005.0000 H MEDIUM  1.8698e+01  8.659e-01    0  1.000 32.024  0.92 8.866e+00  24.3295 
OBS: 55005.0000 J MEDIUM  2.7215e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.8104 
OBS: 55008.0000 J MEDIUM  2.7108e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.9236 
OBS: 55008.0000 H MEDIUM  1.4314e+01  8.258e-01    0  1.000 32.024  0.92 8.866e+00  24.5469 
OBS: 55008.0000 Y MEDIUM  4.3954e+01  1.564e+00    0  1.000 31.483  0.91 7.070e+00  23.3692 
OBS: 55008.0000 Z MEDIUM  6.3836e+01  1.822e+00    0  1.000 31.401  0.91 6.772e+00  22.9851 
OBS: 55011.0000 H MEDIUM  1.3364e+01  8.168e-01    0  1.000 32.024  0.92 8.866e+00  24.7532 
OBS: 55011.0000 Y MEDIUM  4.0675e+01  1.537e+00    0  1.000 31.483  0.91 7.070e+00  23.4484 
OBS: 55011.0000 Z MEDIUM  6.1750e+01  1.806e+00    0  1.000 31.401  0.91 6.772e+00  23.0365 
OBS: 55011.0000 J MEDIUM  2.1548e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.0664 
OBS: 55014.0000 J MEDIUM  2.0542e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.2123 
OBS: 55014.0000 H MEDIUM  9.2468e+00  7.767e-01    0  1.000 32.024  0.92 8.866e+00  24.9456 
OBS: 55014.0000 Y MEDIUM  3.7813e+01  1.513e+00    0  1.000 31.483  0.91 7.070e+00  23.5747 
OBS: 55014.0000 Z MEDIUM  5.5572e+01  1.758e+00    0  1.000 31.401  0.91 6.772e+00  23.1287 
