SURVEY:   WFIRST
SNID:     58
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.938     # estimate for LC fit codes

REDSHIFT_HELIO:   0.500182 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.500782 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50018  
SIM_REDSHIFT_CMB:    0.50078  
SIM_REDSHIFT_HOST:   0.50018  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2644   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.301     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.032
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.02  23.34  23.77  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 304
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6207e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  24.0047 
OBS: 54990.0000 Z MEDIUM  2.8763e+01  1.534e+00    0  1.000 31.401  0.91 6.772e+00  23.9099 
OBS: 54990.0000 H MEDIUM  1.6364e+01  8.448e-01    0  1.000 32.024  0.92 8.866e+00  24.4776 
OBS: 54990.0000 J MEDIUM  1.8758e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.2381 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  3.8673e+01  1.621e+00    0  1.000 31.401  0.91 6.772e+00  23.5369 
OBS: 54993.0000 H MEDIUM  2.0440e+01  8.814e-01    0  1.000 32.024  0.92 8.866e+00  24.2391 
OBS: 54993.0000 Y MEDIUM  3.3618e+01  1.478e+00    0  1.000 31.483  0.91 7.070e+00  23.6555 
OBS: 54993.0000 J MEDIUM  2.4664e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  23.9542 
OBS: 54996.0000 H MEDIUM  2.3008e+01  9.037e-01    0  1.000 32.024  0.92 8.866e+00  24.1051 
OBS: 54996.0000 Y MEDIUM  4.1168e+01  1.541e+00    0  1.000 31.483  0.91 7.070e+00  23.4480 
OBS: 54996.0000 J MEDIUM  3.1686e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.7733 
OBS: 54996.0000 Z MEDIUM  4.4681e+01  1.671e+00    0  1.000 31.401  0.91 6.772e+00  23.3134 
OBS: 54999.0000 J MEDIUM  3.4997e+01  1.260e+00    0  1.000 31.688  0.91 7.642e+00  23.6884 
OBS: 54999.0000 Y MEDIUM  4.4990e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3518 
OBS: 54999.0000 Z MEDIUM  5.2767e+01  1.736e+00    0  1.000 31.401  0.91 6.772e+00  23.1738 
OBS: 54999.0000 H MEDIUM  2.3403e+01  9.071e-01    0  1.000 32.024  0.92 8.866e+00  24.0775 
OBS: 55002.0000 H MEDIUM  2.2233e+01  8.970e-01    0  1.000 32.024  0.92 8.866e+00  24.1525 
OBS: 55002.0000 J MEDIUM  3.4030e+01  1.251e+00    0  1.000 31.688  0.91 7.642e+00  23.7011 
OBS: 55002.0000 Y MEDIUM  4.8411e+01  1.600e+00    0  1.000 31.483  0.91 7.070e+00  23.3309 
OBS: 55002.0000 Z MEDIUM  5.9663e+01  1.790e+00    0  1.000 31.401  0.91 6.772e+00  23.0738 
OBS: 55005.0000 Y MEDIUM  4.6401e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.3431 
OBS: 55005.0000 Z MEDIUM  5.9289e+01  1.787e+00    0  1.000 31.401  0.91 6.772e+00  23.0234 
OBS: 55005.0000 H MEDIUM  1.8397e+01  8.632e-01    0  1.000 32.024  0.92 8.866e+00  24.3097 
OBS: 55005.0000 J MEDIUM  3.1340e+01  1.229e+00    0  1.000 31.688  0.91 7.642e+00  23.7728 
OBS: 55008.0000 J MEDIUM  2.7394e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.8616 
OBS: 55008.0000 H MEDIUM  1.4646e+01  8.289e-01    0  1.000 32.024  0.92 8.866e+00  24.4840 
OBS: 55008.0000 Y MEDIUM  4.4978e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3676 
OBS: 55008.0000 Z MEDIUM  6.1218e+01  1.802e+00    0  1.000 31.401  0.91 6.772e+00  23.0140 
OBS: 55011.0000 H MEDIUM  1.4034e+01  8.231e-01    0  1.000 32.024  0.92 8.866e+00  24.6300 
OBS: 55011.0000 Y MEDIUM  4.3894e+01  1.564e+00    0  1.000 31.483  0.91 7.070e+00  23.4119 
OBS: 55011.0000 Z MEDIUM  6.1243e+01  1.802e+00    0  1.000 31.401  0.91 6.772e+00  23.0384 
OBS: 55011.0000 J MEDIUM  2.8475e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.9505 
OBS: 55014.0000 J MEDIUM  2.3509e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0397 
OBS: 55014.0000 H MEDIUM  1.2331e+01  8.069e-01    0  1.000 32.024  0.92 8.866e+00  24.7782 
OBS: 55014.0000 Y MEDIUM  4.2190e+01  1.550e+00    0  1.000 31.483  0.91 7.070e+00  23.4962 
OBS: 55014.0000 Z MEDIUM  6.0571e+01  1.797e+00    0  1.000 31.401  0.91 6.772e+00  23.0955 
OBS: 55017.0000 H MEDIUM  1.0777e+01  7.919e-01    0  1.000 32.024  0.92 8.866e+00  24.9092 
OBS: 55017.0000 Y MEDIUM  3.7653e+01  1.512e+00    0  1.000 31.483  0.91 7.070e+00  23.6215 
OBS: 55017.0000 J MEDIUM  2.2236e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1380 
OBS: 55017.0000 Z MEDIUM  5.0308e+01  1.717e+00    0  1.000 31.401  0.91 6.772e+00  23.1834 
OBS: 55020.0000 Y MEDIUM  3.0076e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.7665 
