SURVEY:   WFIRST
SNID:     788
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.141     # estimate for LC fit codes

REDSHIFT_HELIO:   0.572546 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.573174 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57255  
SIM_REDSHIFT_CMB:    0.57317  
SIM_REDSHIFT_HOST:   0.57255  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6177   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.159     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.090
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.21  23.45  23.90  24.39  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6179e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  24.0450 
OBS: 54990.0000 Z MEDIUM  2.6015e+01  1.509e+00    0  1.000 31.401  0.91 6.772e+00  23.9690 
OBS: 54990.0000 H MEDIUM  1.4194e+01  8.246e-01    0  1.000 32.024  0.92 8.866e+00  24.5847 
OBS: 54990.0000 J MEDIUM  1.9355e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.3076 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  3.5629e+01  1.595e+00    0  1.000 31.401  0.91 6.772e+00  23.6585 
OBS: 54993.0000 H MEDIUM  1.8084e+01  8.604e-01    0  1.000 32.024  0.92 8.866e+00  24.3773 
OBS: 54993.0000 Y MEDIUM  3.1083e+01  1.456e+00    0  1.000 31.483  0.91 7.070e+00  23.7545 
OBS: 54993.0000 J MEDIUM  2.2973e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0641 
OBS: 54996.0000 H MEDIUM  2.0909e+01  8.855e-01    0  1.000 32.024  0.92 8.866e+00  24.2541 
OBS: 54996.0000 Y MEDIUM  3.7174e+01  1.508e+00    0  1.000 31.483  0.91 7.070e+00  23.5791 
OBS: 54996.0000 J MEDIUM  2.7049e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9140 
OBS: 54996.0000 Z MEDIUM  4.1217e+01  1.642e+00    0  1.000 31.401  0.91 6.772e+00  23.4684 
OBS: 54999.0000 J MEDIUM  3.0285e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.8470 
OBS: 54999.0000 Y MEDIUM  3.8802e+01  1.522e+00    0  1.000 31.483  0.91 7.070e+00  23.4906 
OBS: 54999.0000 Z MEDIUM  4.3859e+01  1.664e+00    0  1.000 31.401  0.91 6.772e+00  23.3435 
OBS: 54999.0000 H MEDIUM  2.0876e+01  8.852e-01    0  1.000 32.024  0.92 8.866e+00  24.2182 
OBS: 55002.0000 H MEDIUM  1.8630e+01  8.653e-01    0  1.000 32.024  0.92 8.866e+00  24.2771 
OBS: 55002.0000 J MEDIUM  2.7719e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.8560 
OBS: 55002.0000 Y MEDIUM  4.2185e+01  1.550e+00    0  1.000 31.483  0.91 7.070e+00  23.4597 
OBS: 55002.0000 Z MEDIUM  5.2698e+01  1.736e+00    0  1.000 31.401  0.91 6.772e+00  23.2567 
OBS: 55005.0000 Y MEDIUM  3.9676e+01  1.529e+00    0  1.000 31.483  0.91 7.070e+00  23.4479 
OBS: 55005.0000 Z MEDIUM  5.2107e+01  1.731e+00    0  1.000 31.401  0.91 6.772e+00  23.2106 
OBS: 55005.0000 H MEDIUM  1.8728e+01  8.662e-01    0  1.000 32.024  0.92 8.866e+00  24.3897 
