SURVEY:   WFIRST
SNID:     642
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.545626 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.546243 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54563  
SIM_REDSHIFT_CMB:    0.54624  
SIM_REDSHIFT_HOST:   0.54563  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4914   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.081     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.179
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.70  # days 
SIM_TRESTMAX:        39.45  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.84  23.18  23.64  24.13  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.2984e+01  1.472e+00    0  1.000 31.483  0.91 7.070e+00  23.7799 
OBS: 54990.0000 Z MEDIUM  3.5343e+01  1.592e+00    0  1.000 31.401  0.91 6.772e+00  23.6082 
OBS: 54990.0000 H MEDIUM  1.6539e+01  8.464e-01    0  1.000 32.024  0.92 8.866e+00  24.4374 
OBS: 54990.0000 J MEDIUM  2.6201e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  24.0687 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  4.7212e+01  1.692e+00    0  1.000 31.401  0.91 6.772e+00  23.2922 
OBS: 54993.0000 H MEDIUM  2.1181e+01  8.879e-01    0  1.000 32.024  0.92 8.866e+00  24.1918 
OBS: 54993.0000 Y MEDIUM  4.4267e+01  1.567e+00    0  1.000 31.483  0.91 7.070e+00  23.4872 
OBS: 54993.0000 J MEDIUM  3.0312e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.8341 
OBS: 54996.0000 H MEDIUM  2.3737e+01  9.099e-01    0  1.000 32.024  0.92 8.866e+00  24.0445 
OBS: 54996.0000 Y MEDIUM  5.0010e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.3056 
OBS: 54996.0000 J MEDIUM  3.5545e+01  1.264e+00    0  1.000 31.688  0.91 7.642e+00  23.6796 
OBS: 54996.0000 Z MEDIUM  6.1791e+01  1.806e+00    0  1.000 31.401  0.91 6.772e+00  23.0962 
OBS: 54999.0000 J MEDIUM  3.8122e+01  1.286e+00    0  1.000 31.688  0.91 7.642e+00  23.5989 
OBS: 54999.0000 Y MEDIUM  5.1113e+01  1.622e+00    0  1.000 31.483  0.91 7.070e+00  23.2135 
OBS: 54999.0000 Z MEDIUM  6.2604e+01  1.812e+00    0  1.000 31.401  0.91 6.772e+00  22.9688 
OBS: 54999.0000 H MEDIUM  2.4572e+01  9.170e-01    0  1.000 32.024  0.92 8.866e+00  23.9873 
OBS: 55002.0000 H MEDIUM  2.4058e+01  9.127e-01    0  1.000 32.024  0.92 8.866e+00  24.0216 
OBS: 55002.0000 J MEDIUM  3.7852e+01  1.283e+00    0  1.000 31.688  0.91 7.642e+00  23.5959 
OBS: 55002.0000 Y MEDIUM  5.3722e+01  1.642e+00    0  1.000 31.483  0.91 7.070e+00  23.1861 
OBS: 55002.0000 Z MEDIUM  7.0348e+01  1.870e+00    0  1.000 31.401  0.91 6.772e+00  22.8815 
OBS: 55005.0000 Y MEDIUM  5.3206e+01  1.638e+00    0  1.000 31.483  0.91 7.070e+00  23.1820 
OBS: 55005.0000 Z MEDIUM  7.4912e+01  1.904e+00    0  1.000 31.401  0.91 6.772e+00  22.8372 
OBS: 55005.0000 H MEDIUM  2.2138e+01  8.962e-01    0  1.000 32.024  0.92 8.866e+00  24.1278 
OBS: 55005.0000 J MEDIUM  3.4310e+01  1.254e+00    0  1.000 31.688  0.91 7.642e+00  23.6371 
