SURVEY:   WFIRST
SNID:     372
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.020     # estimate for LC fit codes

REDSHIFT_HELIO:   0.573311 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.573939 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57331  
SIM_REDSHIFT_CMB:    0.57394  
SIM_REDSHIFT_HOST:   0.57331  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6213   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.045     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.091
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.53  # days 
SIM_TRESTMAX:        40.03  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.92  23.22  23.74  24.23  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 108
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0156e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.8232 
OBS: 54990.0000 Z MEDIUM  3.5762e+01  1.596e+00    0  1.000 31.401  0.91 6.772e+00  23.6721 
OBS: 54990.0000 H MEDIUM  1.7093e+01  8.515e-01    0  1.000 32.024  0.92 8.866e+00  24.4213 
OBS: 54990.0000 J MEDIUM  2.0715e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.1506 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  4.3604e+01  1.662e+00    0  1.000 31.401  0.91 6.772e+00  23.3622 
OBS: 54993.0000 H MEDIUM  1.9844e+01  8.761e-01    0  1.000 32.024  0.92 8.866e+00  24.2144 
OBS: 54993.0000 Y MEDIUM  4.3436e+01  1.560e+00    0  1.000 31.483  0.91 7.070e+00  23.5330 
OBS: 54993.0000 J MEDIUM  2.7090e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9075 
OBS: 54996.0000 H MEDIUM  2.2739e+01  9.014e-01    0  1.000 32.024  0.92 8.866e+00  24.0911 
OBS: 54996.0000 Y MEDIUM  4.6365e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.3575 
OBS: 54996.0000 J MEDIUM  3.1623e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7575 
OBS: 54996.0000 Z MEDIUM  5.2874e+01  1.737e+00    0  1.000 31.401  0.91 6.772e+00  23.1727 
OBS: 54999.0000 J MEDIUM  3.2029e+01  1.234e+00    0  1.000 31.688  0.91 7.642e+00  23.6906 
OBS: 54999.0000 Y MEDIUM  4.7842e+01  1.596e+00    0  1.000 31.483  0.91 7.070e+00  23.2678 
OBS: 54999.0000 Z MEDIUM  6.1232e+01  1.802e+00    0  1.000 31.401  0.91 6.772e+00  23.0479 
OBS: 54999.0000 H MEDIUM  2.3144e+01  9.049e-01    0  1.000 32.024  0.92 8.866e+00  24.0553 
OBS: 55002.0000 H MEDIUM  2.1487e+01  8.906e-01    0  1.000 32.024  0.92 8.866e+00  24.1140 
OBS: 55002.0000 J MEDIUM  3.3436e+01  1.246e+00    0  1.000 31.688  0.91 7.642e+00  23.6995 
OBS: 55002.0000 Y MEDIUM  4.9476e+01  1.609e+00    0  1.000 31.483  0.91 7.070e+00  23.2350 
OBS: 55002.0000 Z MEDIUM  6.5553e+01  1.835e+00    0  1.000 31.401  0.91 6.772e+00  22.9617 
OBS: 55005.0000 Y MEDIUM  5.3396e+01  1.639e+00    0  1.000 31.483  0.91 7.070e+00  23.2223 
OBS: 55005.0000 Z MEDIUM  6.5099e+01  1.831e+00    0  1.000 31.401  0.91 6.772e+00  22.9164 
OBS: 55005.0000 H MEDIUM  2.1663e+01  8.921e-01    0  1.000 32.024  0.92 8.866e+00  24.2262 
OBS: 55005.0000 J MEDIUM  3.1895e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7439 
