SURVEY:   WFIRST
SNID:     573
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.571446 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.572073 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57145  
SIM_REDSHIFT_CMB:    0.57207  
SIM_REDSHIFT_HOST:   0.57145  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6127   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.083     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.195
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.04  23.45  23.65  24.10  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5056e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  24.0554 
OBS: 54990.0000 Z MEDIUM  3.0840e+01  1.553e+00    0  1.000 31.401  0.91 6.772e+00  23.7671 
OBS: 54990.0000 H MEDIUM  1.8337e+01  8.627e-01    0  1.000 32.024  0.92 8.866e+00  24.3508 
OBS: 54990.0000 J MEDIUM  2.3234e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.0621 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  4.1925e+01  1.648e+00    0  1.000 31.401  0.91 6.772e+00  23.4712 
OBS: 54993.0000 H MEDIUM  2.2043e+01  8.954e-01    0  1.000 32.024  0.92 8.866e+00  24.1445 
OBS: 54993.0000 Y MEDIUM  3.2724e+01  1.470e+00    0  1.000 31.483  0.91 7.070e+00  23.7727 
OBS: 54993.0000 J MEDIUM  2.9287e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8431 
OBS: 54996.0000 H MEDIUM  2.4971e+01  9.204e-01    0  1.000 32.024  0.92 8.866e+00  24.0165 
OBS: 54996.0000 Y MEDIUM  3.8270e+01  1.517e+00    0  1.000 31.483  0.91 7.070e+00  23.5964 
OBS: 54996.0000 J MEDIUM  3.3817e+01  1.250e+00    0  1.000 31.688  0.91 7.642e+00  23.6992 
OBS: 54996.0000 Z MEDIUM  4.6393e+01  1.685e+00    0  1.000 31.401  0.91 6.772e+00  23.2858 
OBS: 54999.0000 J MEDIUM  3.6012e+01  1.268e+00    0  1.000 31.688  0.91 7.642e+00  23.6255 
OBS: 54999.0000 Y MEDIUM  3.9266e+01  1.526e+00    0  1.000 31.483  0.91 7.070e+00  23.5015 
OBS: 54999.0000 Z MEDIUM  5.3321e+01  1.741e+00    0  1.000 31.401  0.91 6.772e+00  23.1621 
OBS: 54999.0000 H MEDIUM  2.4384e+01  9.154e-01    0  1.000 32.024  0.92 8.866e+00  23.9669 
OBS: 55002.0000 H MEDIUM  2.5247e+01  9.227e-01    0  1.000 32.024  0.92 8.866e+00  24.0037 
OBS: 55002.0000 J MEDIUM  3.5802e+01  1.266e+00    0  1.000 31.688  0.91 7.642e+00  23.6209 
OBS: 55002.0000 Y MEDIUM  4.0908e+01  1.539e+00    0  1.000 31.483  0.91 7.070e+00  23.4663 
OBS: 55002.0000 Z MEDIUM  6.0972e+01  1.800e+00    0  1.000 31.401  0.91 6.772e+00  23.0788 
OBS: 55005.0000 Y MEDIUM  3.7912e+01  1.514e+00    0  1.000 31.483  0.91 7.070e+00  23.4522 
OBS: 55005.0000 Z MEDIUM  6.1603e+01  1.805e+00    0  1.000 31.401  0.91 6.772e+00  23.0354 
OBS: 55005.0000 H MEDIUM  2.3467e+01  9.076e-01    0  1.000 32.024  0.92 8.866e+00  24.0970 
