SURVEY:   WFIRST
SNID:     258
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.535920 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.536533 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53592  
SIM_REDSHIFT_CMB:    0.53653  
SIM_REDSHIFT_HOST:   0.53592  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4445   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.050     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.013
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.79  23.18  23.83  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0367e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.8273 
OBS: 54990.0000 Z MEDIUM  3.1011e+01  1.554e+00    0  1.000 31.401  0.91 6.772e+00  23.6506 
OBS: 54990.0000 H MEDIUM  1.5386e+01  8.358e-01    0  1.000 32.024  0.92 8.866e+00  24.5333 
OBS: 54990.0000 J MEDIUM  2.1504e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.2773 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  5.1276e+01  1.724e+00    0  1.000 31.401  0.91 6.772e+00  23.2930 
OBS: 54993.0000 H MEDIUM  1.9654e+01  8.745e-01    0  1.000 32.024  0.92 8.866e+00  24.3043 
OBS: 54993.0000 Y MEDIUM  4.1730e+01  1.546e+00    0  1.000 31.483  0.91 7.070e+00  23.4977 
OBS: 54993.0000 J MEDIUM  2.4869e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  23.9989 
OBS: 54996.0000 H MEDIUM  2.1591e+01  8.915e-01    0  1.000 32.024  0.92 8.866e+00  24.1752 
OBS: 54996.0000 Y MEDIUM  4.9245e+01  1.607e+00    0  1.000 31.483  0.91 7.070e+00  23.3023 
OBS: 54996.0000 J MEDIUM  2.9185e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8267 
OBS: 54996.0000 Z MEDIUM  5.9244e+01  1.787e+00    0  1.000 31.401  0.91 6.772e+00  23.0785 
OBS: 54999.0000 J MEDIUM  3.2093e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.7508 
OBS: 54999.0000 Y MEDIUM  5.2061e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.2095 
OBS: 54999.0000 Z MEDIUM  6.2590e+01  1.812e+00    0  1.000 31.401  0.91 6.772e+00  22.9402 
OBS: 54999.0000 H MEDIUM  2.2874e+01  9.026e-01    0  1.000 32.024  0.92 8.866e+00  24.1480 
OBS: 55002.0000 H MEDIUM  2.0873e+01  8.852e-01    0  1.000 32.024  0.92 8.866e+00  24.2272 
OBS: 55002.0000 J MEDIUM  2.9894e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.7663 
OBS: 55002.0000 Y MEDIUM  5.2114e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.1849 
OBS: 55002.0000 Z MEDIUM  7.3014e+01  1.890e+00    0  1.000 31.401  0.91 6.772e+00  22.8427 
OBS: 55005.0000 Y MEDIUM  5.3285e+01  1.639e+00    0  1.000 31.483  0.91 7.070e+00  23.1847 
OBS: 55005.0000 Z MEDIUM  7.6977e+01  1.918e+00    0  1.000 31.401  0.91 6.772e+00  22.7925 
OBS: 55005.0000 H MEDIUM  1.6852e+01  8.493e-01    0  1.000 32.024  0.92 8.866e+00  24.3847 
OBS: 55005.0000 J MEDIUM  2.7792e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.8287 
OBS: 55008.0000 J MEDIUM  2.8973e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.9136 
OBS: 55008.0000 H MEDIUM  1.4795e+01  8.303e-01    0  1.000 32.024  0.92 8.866e+00  24.5577 
OBS: 55008.0000 Y MEDIUM  5.1602e+01  1.625e+00    0  1.000 31.483  0.91 7.070e+00  23.2006 
OBS: 55008.0000 Z MEDIUM  7.6594e+01  1.916e+00    0  1.000 31.401  0.91 6.772e+00  22.7843 
OBS: 55011.0000 H MEDIUM  1.2888e+01  8.123e-01    0  1.000 32.024  0.92 8.866e+00  24.6967 
OBS: 55011.0000 Y MEDIUM  4.9782e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.2441 
OBS: 55011.0000 Z MEDIUM  7.4157e+01  1.898e+00    0  1.000 31.401  0.91 6.772e+00  22.8116 
OBS: 55011.0000 J MEDIUM  2.6569e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  24.0014 
OBS: 55014.0000 J MEDIUM  2.5759e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  24.0880 
OBS: 55014.0000 H MEDIUM  1.1815e+01  8.020e-01    0  1.000 32.024  0.92 8.866e+00  24.8329 
OBS: 55014.0000 Y MEDIUM  4.7841e+01  1.596e+00    0  1.000 31.483  0.91 7.070e+00  23.3240 
OBS: 55014.0000 Z MEDIUM  7.1799e+01  1.881e+00    0  1.000 31.401  0.91 6.772e+00  22.8683 
OBS: 55017.0000 H MEDIUM  1.0670e+01  7.908e-01    0  1.000 32.024  0.92 8.866e+00  24.9455 
OBS: 55017.0000 Y MEDIUM  4.4724e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.4466 
OBS: 55017.0000 J MEDIUM  2.3141e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.1859 
OBS: 55017.0000 Z MEDIUM  6.8602e+01  1.857e+00    0  1.000 31.401  0.91 6.772e+00  22.9541 
OBS: 55020.0000 Y MEDIUM  3.7678e+01  1.512e+00    0  1.000 31.483  0.91 7.070e+00  23.5938 
OBS: 55020.0000 J MEDIUM  1.9080e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.2727 
OBS: 55020.0000 Z MEDIUM  6.0213e+01  1.794e+00    0  1.000 31.401  0.91 6.772e+00  23.0694 
OBS: 55020.0000 H MEDIUM  1.0353e+01  7.877e-01    0  1.000 32.024  0.92 8.866e+00  24.9869 
OBS: 55023.0000 H MEDIUM  9.7454e+00  7.817e-01    0  1.000 32.024  0.92 8.866e+00  24.9781 
OBS: 55023.0000 Z MEDIUM  5.0935e+01  1.722e+00    0  1.000 31.401  0.91 6.772e+00  23.1920 
OBS: 55023.0000 Y MEDIUM  3.1406e+01  1.458e+00    0  1.000 31.483  0.91 7.070e+00  23.7473 
OBS: 55023.0000 J MEDIUM  1.8442e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.3231 
OBS: 55026.0000 J MEDIUM  1.8189e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.3461 
OBS: 55026.0000 H MEDIUM  1.1366e+01  7.976e-01    0  1.000 32.024  0.92 8.866e+00  24.8954 
OBS: 55026.0000 Y MEDIUM  2.7831e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.8626 
OBS: 55026.0000 Z MEDIUM  4.6911e+01  1.689e+00    0  1.000 31.401  0.91 6.772e+00  23.3145 
OBS: 55029.0000 Z MEDIUM  4.0429e+01  1.635e+00    0  1.000 31.401  0.91 6.772e+00  23.4230 
OBS: 55029.0000 J MEDIUM  1.9657e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.3019 
OBS: 55029.0000 H MEDIUM  1.3495e+01  8.180e-01    0  1.000 32.024  0.92 8.866e+00  24.8026 
OBS: 55029.0000 Y MEDIUM  2.7737e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.9073 
OBS: 55032.0000 Z MEDIUM  3.8578e+01  1.620e+00    0  1.000 31.401  0.91 6.772e+00  23.5075 
OBS: 55032.0000 Y MEDIUM  2.9210e+01  1.439e+00    0  1.000 31.483  0.91 7.070e+00  23.9066 
OBS: 55032.0000 H MEDIUM  1.2834e+01  8.118e-01    0  1.000 32.024  0.92 8.866e+00  24.7202 
OBS: 55032.0000 J MEDIUM  2.0257e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.2340 
OBS: 55035.0000 J MEDIUM  2.1337e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1718 
OBS: 55035.0000 Y MEDIUM  3.0371e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.8876 
OBS: 55035.0000 H MEDIUM  1.3546e+01  8.185e-01    0  1.000 32.024  0.92 8.866e+00  24.6463 
OBS: 55035.0000 Z MEDIUM  3.6254e+01  1.600e+00    0  1.000 31.401  0.91 6.772e+00  23.5782 
OBS: 55038.0000 H MEDIUM  1.3396e+01  8.171e-01    0  1.000 32.024  0.92 8.866e+00  24.5990 
OBS: 55038.0000 J MEDIUM  2.1089e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.1440 
OBS: 55038.0000 Y MEDIUM  3.0679e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.8728 
OBS: 55038.0000 Z MEDIUM  3.4541e+01  1.585e+00    0  1.000 31.401  0.91 6.772e+00  23.6563 
