SURVEY:   WFIRST
SNID:     590
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.563235 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.563859 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56323  
SIM_REDSHIFT_CMB:    0.56386  
SIM_REDSHIFT_HOST:   0.56323  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5747   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.144     # host extinction at 5510 A
SIM_RV:            1.520     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.135
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.59  # days 
SIM_TRESTMAX:        39.65  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.98  23.27  23.74  24.21  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0268e+01  1.448e+00    0  1.000 31.483  0.91 7.070e+00  23.8606 
OBS: 54990.0000 Z MEDIUM  3.4598e+01  1.586e+00    0  1.000 31.401  0.91 6.772e+00  23.7264 
OBS: 54990.0000 H MEDIUM  1.5163e+01  8.337e-01    0  1.000 32.024  0.92 8.866e+00  24.4398 
OBS: 54990.0000 J MEDIUM  2.2791e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.1510 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  4.3808e+01  1.664e+00    0  1.000 31.401  0.91 6.772e+00  23.4186 
OBS: 54993.0000 H MEDIUM  1.9973e+01  8.773e-01    0  1.000 32.024  0.92 8.866e+00  24.2193 
OBS: 54993.0000 Y MEDIUM  3.8425e+01  1.519e+00    0  1.000 31.483  0.91 7.070e+00  23.5718 
OBS: 54993.0000 J MEDIUM  2.8268e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.9148 
OBS: 54996.0000 H MEDIUM  2.2459e+01  8.990e-01    0  1.000 32.024  0.92 8.866e+00  24.0877 
OBS: 54996.0000 Y MEDIUM  4.0219e+01  1.534e+00    0  1.000 31.483  0.91 7.070e+00  23.3951 
OBS: 54996.0000 J MEDIUM  2.9873e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.7635 
OBS: 54996.0000 Z MEDIUM  5.0815e+01  1.721e+00    0  1.000 31.401  0.91 6.772e+00  23.2295 
OBS: 54999.0000 J MEDIUM  3.4205e+01  1.253e+00    0  1.000 31.688  0.91 7.642e+00  23.6913 
OBS: 54999.0000 Y MEDIUM  4.8399e+01  1.600e+00    0  1.000 31.483  0.91 7.070e+00  23.3053 
OBS: 54999.0000 Z MEDIUM  5.2684e+01  1.736e+00    0  1.000 31.401  0.91 6.772e+00  23.1055 
OBS: 54999.0000 H MEDIUM  2.4101e+01  9.130e-01    0  1.000 32.024  0.92 8.866e+00  24.0443 
OBS: 55002.0000 H MEDIUM  2.3083e+01  9.043e-01    0  1.000 32.024  0.92 8.866e+00  24.0940 
OBS: 55002.0000 J MEDIUM  3.2153e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.6952 
OBS: 55002.0000 Y MEDIUM  4.8194e+01  1.598e+00    0  1.000 31.483  0.91 7.070e+00  23.2760 
OBS: 55002.0000 Z MEDIUM  6.0563e+01  1.797e+00    0  1.000 31.401  0.91 6.772e+00  23.0204 
OBS: 55005.0000 Y MEDIUM  4.6925e+01  1.588e+00    0  1.000 31.483  0.91 7.070e+00  23.2665 
OBS: 55005.0000 Z MEDIUM  6.5255e+01  1.832e+00    0  1.000 31.401  0.91 6.772e+00  22.9752 
OBS: 55005.0000 H MEDIUM  2.1400e+01  8.898e-01    0  1.000 32.024  0.92 8.866e+00  24.2054 
OBS: 55005.0000 J MEDIUM  3.3719e+01  1.249e+00    0  1.000 31.688  0.91 7.642e+00  23.7373 
OBS: 55008.0000 J MEDIUM  3.1606e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.8119 
OBS: 55008.0000 H MEDIUM  1.6772e+01  8.485e-01    0  1.000 32.024  0.92 8.866e+00  24.3376 
OBS: 55008.0000 Y MEDIUM  4.8659e+01  1.602e+00    0  1.000 31.483  0.91 7.070e+00  23.2727 
OBS: 55008.0000 Z MEDIUM  6.3178e+01  1.817e+00    0  1.000 31.401  0.91 6.772e+00  22.9652 
OBS: 55011.0000 H MEDIUM  1.6055e+01  8.420e-01    0  1.000 32.024  0.92 8.866e+00  24.4583 
OBS: 55011.0000 Y MEDIUM  4.8143e+01  1.598e+00    0  1.000 31.483  0.91 7.070e+00  23.2995 
OBS: 55011.0000 Z MEDIUM  6.7454e+01  1.849e+00    0  1.000 31.401  0.91 6.772e+00  22.9801 
OBS: 55011.0000 J MEDIUM  2.7268e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.8932 
OBS: 55014.0000 J MEDIUM  2.5948e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9662 
OBS: 55014.0000 H MEDIUM  1.6547e+01  8.465e-01    0  1.000 32.024  0.92 8.866e+00  24.5923 
OBS: 55014.0000 Y MEDIUM  4.4292e+01  1.567e+00    0  1.000 31.483  0.91 7.070e+00  23.3496 
OBS: 55014.0000 Z MEDIUM  6.5333e+01  1.833e+00    0  1.000 31.401  0.91 6.772e+00  23.0166 
OBS: 55017.0000 H MEDIUM  1.2751e+01  8.110e-01    0  1.000 32.024  0.92 8.866e+00  24.7142 
OBS: 55017.0000 Y MEDIUM  4.1638e+01  1.545e+00    0  1.000 31.483  0.91 7.070e+00  23.4352 
OBS: 55017.0000 J MEDIUM  2.6741e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  24.0501 
