SURVEY:   WFIRST
SNID:     190
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.558059 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.558681 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55806  
SIM_REDSHIFT_CMB:    0.55868  
SIM_REDSHIFT_HOST:   0.55806  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5505   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.002     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.111
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.98  23.28  23.69  24.23  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.8393e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.8716 
OBS: 54990.0000 Z MEDIUM  3.2900e+01  1.571e+00    0  1.000 31.401  0.91 6.772e+00  23.7411 
OBS: 54990.0000 H MEDIUM  1.6595e+01  8.469e-01    0  1.000 32.024  0.92 8.866e+00  24.4513 
OBS: 54990.0000 J MEDIUM  2.2326e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1017 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  4.4613e+01  1.670e+00    0  1.000 31.401  0.91 6.772e+00  23.4260 
OBS: 54993.0000 H MEDIUM  2.0203e+01  8.793e-01    0  1.000 32.024  0.92 8.866e+00  24.2210 
OBS: 54993.0000 Y MEDIUM  3.7015e+01  1.507e+00    0  1.000 31.483  0.91 7.070e+00  23.5778 
OBS: 54993.0000 J MEDIUM  2.7405e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.8583 
OBS: 54996.0000 H MEDIUM  2.4372e+01  9.153e-01    0  1.000 32.024  0.92 8.866e+00  24.0863 
OBS: 54996.0000 Y MEDIUM  4.2775e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.3997 
OBS: 54996.0000 J MEDIUM  3.2342e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.7053 
OBS: 54996.0000 Z MEDIUM  4.8350e+01  1.701e+00    0  1.000 31.401  0.91 6.772e+00  23.2342 
OBS: 54999.0000 J MEDIUM  3.5537e+01  1.264e+00    0  1.000 31.688  0.91 7.642e+00  23.6339 
OBS: 54999.0000 Y MEDIUM  4.8480e+01  1.601e+00    0  1.000 31.483  0.91 7.070e+00  23.3108 
OBS: 54999.0000 Z MEDIUM  5.6209e+01  1.763e+00    0  1.000 31.401  0.91 6.772e+00  23.1091 
OBS: 54999.0000 H MEDIUM  2.4110e+01  9.131e-01    0  1.000 32.024  0.92 8.866e+00  24.0472 
OBS: 55002.0000 H MEDIUM  2.4511e+01  9.165e-01    0  1.000 32.024  0.92 8.866e+00  24.1052 
OBS: 55002.0000 J MEDIUM  3.3588e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.6418 
OBS: 55002.0000 Y MEDIUM  5.0590e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2831 
OBS: 55002.0000 Z MEDIUM  6.2187e+01  1.809e+00    0  1.000 31.401  0.91 6.772e+00  23.0228 
OBS: 55005.0000 Y MEDIUM  4.7373e+01  1.592e+00    0  1.000 31.483  0.91 7.070e+00  23.2755 
OBS: 55005.0000 Z MEDIUM  6.4783e+01  1.829e+00    0  1.000 31.401  0.91 6.772e+00  22.9776 
OBS: 55005.0000 H MEDIUM  2.0762e+01  8.842e-01    0  1.000 32.024  0.92 8.866e+00  24.2290 
OBS: 55005.0000 J MEDIUM  3.3912e+01  1.250e+00    0  1.000 31.688  0.91 7.642e+00  23.6884 
OBS: 55008.0000 J MEDIUM  3.2951e+01  1.242e+00    0  1.000 31.688  0.91 7.642e+00  23.7649 
OBS: 55008.0000 H MEDIUM  1.7304e+01  8.534e-01    0  1.000 32.024  0.92 8.866e+00  24.3703 
OBS: 55008.0000 Y MEDIUM  4.9621e+01  1.610e+00    0  1.000 31.483  0.91 7.070e+00  23.2830 
OBS: 55008.0000 Z MEDIUM  6.5745e+01  1.836e+00    0  1.000 31.401  0.91 6.772e+00  22.9674 
OBS: 55011.0000 H MEDIUM  1.5718e+01  8.389e-01    0  1.000 32.024  0.92 8.866e+00  24.4982 
OBS: 55011.0000 Y MEDIUM  4.6969e+01  1.589e+00    0  1.000 31.483  0.91 7.070e+00  23.3126 
OBS: 55011.0000 Z MEDIUM  6.3387e+01  1.818e+00    0  1.000 31.401  0.91 6.772e+00  22.9840 
OBS: 55011.0000 J MEDIUM  2.9829e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.8461 
OBS: 55014.0000 J MEDIUM  2.7806e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.9215 
OBS: 55014.0000 H MEDIUM  1.2944e+01  8.128e-01    0  1.000 32.024  0.92 8.866e+00  24.6464 
OBS: 55014.0000 Y MEDIUM  4.5244e+01  1.575e+00    0  1.000 31.483  0.91 7.070e+00  23.3672 
OBS: 55014.0000 Z MEDIUM  6.2940e+01  1.815e+00    0  1.000 31.401  0.91 6.772e+00  23.0229 
OBS: 55017.0000 H MEDIUM  1.1226e+01  7.963e-01    0  1.000 32.024  0.92 8.866e+00  24.7781 
OBS: 55017.0000 Y MEDIUM  4.2793e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.4595 
OBS: 55017.0000 J MEDIUM  2.5600e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  24.0088 
OBS: 55017.0000 Z MEDIUM  6.1117e+01  1.801e+00    0  1.000 31.401  0.91 6.772e+00  23.0839 
OBS: 55020.0000 Y MEDIUM  3.5820e+01  1.497e+00    0  1.000 31.483  0.91 7.070e+00  23.5800 
OBS: 55020.0000 J MEDIUM  2.3030e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0922 
OBS: 55020.0000 Z MEDIUM  5.4644e+01  1.751e+00    0  1.000 31.401  0.91 6.772e+00  23.1767 
OBS: 55020.0000 H MEDIUM  1.2432e+01  8.079e-01    0  1.000 32.024  0.92 8.866e+00  24.8369 
OBS: 55023.0000 H MEDIUM  1.2544e+01  8.090e-01    0  1.000 32.024  0.92 8.866e+00  24.8527 
OBS: 55023.0000 Z MEDIUM  5.0057e+01  1.715e+00    0  1.000 31.401  0.91 6.772e+00  23.2846 
OBS: 55023.0000 Y MEDIUM  3.1236e+01  1.457e+00    0  1.000 31.483  0.91 7.070e+00  23.7139 
OBS: 55023.0000 J MEDIUM  2.1304e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1461 
OBS: 55026.0000 J MEDIUM  2.0668e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.1871 
OBS: 55026.0000 H MEDIUM  1.1226e+01  7.963e-01    0  1.000 32.024  0.92 8.866e+00  24.8109 
OBS: 55026.0000 Y MEDIUM  2.7807e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.8319 
OBS: 55026.0000 Z MEDIUM  4.3827e+01  1.664e+00    0  1.000 31.401  0.91 6.772e+00  23.4047 
OBS: 55029.0000 Z MEDIUM  3.8979e+01  1.623e+00    0  1.000 31.401  0.91 6.772e+00  23.5214 
OBS: 55029.0000 J MEDIUM  2.1444e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1722 
OBS: 55029.0000 H MEDIUM  1.4244e+01  8.251e-01    0  1.000 32.024  0.92 8.866e+00  24.7468 
OBS: 55029.0000 Y MEDIUM  2.5091e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  23.9010 
OBS: 55032.0000 Z MEDIUM  3.3353e+01  1.575e+00    0  1.000 31.401  0.91 6.772e+00  23.6180 
OBS: 55032.0000 Y MEDIUM  2.5917e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.9277 
OBS: 55032.0000 H MEDIUM  1.3224e+01  8.155e-01    0  1.000 32.024  0.92 8.866e+00  24.6719 
OBS: 55032.0000 J MEDIUM  2.2165e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1229 
OBS: 55035.0000 J MEDIUM  2.4613e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0703 
OBS: 55035.0000 Y MEDIUM  2.6934e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.9341 
OBS: 55035.0000 H MEDIUM  1.5514e+01  8.370e-01    0  1.000 32.024  0.92 8.866e+00  24.5801 
OBS: 55035.0000 Z MEDIUM  3.2958e+01  1.571e+00    0  1.000 31.401  0.91 6.772e+00  23.6961 
OBS: 55038.0000 H MEDIUM  1.7301e+01  8.534e-01    0  1.000 32.024  0.92 8.866e+00  24.5052 
OBS: 55038.0000 J MEDIUM  2.3261e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.0423 
OBS: 55038.0000 Y MEDIUM  2.6537e+01  1.415e+00    0  1.000 31.483  0.91 7.070e+00  23.9387 
OBS: 55038.0000 Z MEDIUM  3.1079e+01  1.555e+00    0  1.000 31.401  0.91 6.772e+00  23.7732 
OBS: 55041.0000 H MEDIUM  1.7592e+01  8.560e-01    0  1.000 32.024  0.92 8.866e+00  24.4307 
OBS: 55041.0000 J MEDIUM  2.5841e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  24.0139 
OBS: 55041.0000 Z MEDIUM  2.9447e+01  1.540e+00    0  1.000 31.401  0.91 6.772e+00  23.8554 
OBS: 55041.0000 Y MEDIUM  2.7429e+01  1.423e+00    0  1.000 31.483  0.91 7.070e+00  23.9472 
OBS: 55044.0000 H MEDIUM  1.9286e+01  8.712e-01    0  1.000 32.024  0.92 8.866e+00  24.3038 
OBS: 55044.0000 Y MEDIUM  2.7939e+01  1.428e+00    0  1.000 31.483  0.91 7.070e+00  23.9563 
OBS: 55044.0000 J MEDIUM  2.7983e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.9647 
OBS: 55044.0000 Z MEDIUM  2.6104e+01  1.510e+00    0  1.000 31.401  0.91 6.772e+00  23.9511 
OBS: 55047.0000 Z MEDIUM  2.4485e+01  1.495e+00    0  1.000 31.401  0.91 6.772e+00  24.0536 
OBS: 55047.0000 J MEDIUM  2.7640e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.9271 
OBS: 55047.0000 H MEDIUM  2.0630e+01  8.831e-01    0  1.000 32.024  0.92 8.866e+00  24.1821 
OBS: 55047.0000 Y MEDIUM  2.3783e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  23.9803 
OBS: 55050.0000 Y MEDIUM  2.3879e+01  1.391e+00    0  1.000 31.483  0.91 7.070e+00  24.0205 
OBS: 55050.0000 Z MEDIUM  2.4084e+01  1.492e+00    0  1.000 31.401  0.91 6.772e+00  24.1567 
OBS: 55050.0000 J MEDIUM  2.6985e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9379 
OBS: 55050.0000 H MEDIUM  2.2423e+01  8.987e-01    0  1.000 32.024  0.92 8.866e+00  24.1414 
OBS: 55053.0000 J MEDIUM  2.5611e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9933 
OBS: 55053.0000 Y MEDIUM  2.2347e+01  1.377e+00    0  1.000 31.483  0.91 7.070e+00  24.0908 
OBS: 55053.0000 Z MEDIUM  2.0575e+01  1.459e+00    0  1.000 31.401  0.91 6.772e+00  24.2689 
OBS: 55053.0000 H MEDIUM  2.2927e+01  9.030e-01    0  1.000 32.024  0.92 8.866e+00  24.1496 
OBS: 55056.0000 J MEDIUM  2.3589e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0731 
OBS: 55056.0000 H MEDIUM  2.0279e+01  8.800e-01    0  1.000 32.024  0.92 8.866e+00  24.1673 
OBS: 55056.0000 Y MEDIUM  2.0207e+01  1.357e+00    0  1.000 31.483  0.91 7.070e+00  24.1924 
OBS: 55056.0000 Z MEDIUM  1.8031e+01  1.435e+00    0  1.000 31.401  0.91 6.772e+00  24.3890 
OBS: 55059.0000 H MEDIUM  1.9694e+01  8.748e-01    0  1.000 32.024  0.92 8.866e+00  24.1875 
OBS: 55059.0000 J MEDIUM  1.8019e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.1803 
OBS: 55059.0000 Y MEDIUM  1.8273e+01  1.339e+00    0  1.000 31.483  0.91 7.070e+00  24.3216 
