SURVEY:   WFIRST
SNID:     299
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.502041 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.502640 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50204  
SIM_REDSHIFT_CMB:    0.50264  
SIM_REDSHIFT_HOST:   0.50204  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2740   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.002     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.971
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.98  # days 
SIM_TRESTMAX:        39.93  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.63  23.07  23.59  24.15  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.8331e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.7859 
OBS: 54990.0000 Z MEDIUM  3.6426e+01  1.601e+00    0  1.000 31.401  0.91 6.772e+00  23.5840 
OBS: 54990.0000 H MEDIUM  1.8283e+01  8.622e-01    0  1.000 32.024  0.92 8.866e+00  24.3312 
OBS: 54990.0000 J MEDIUM  2.3879e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0856 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  5.5312e+01  1.756e+00    0  1.000 31.401  0.91 6.772e+00  23.1844 
OBS: 54993.0000 H MEDIUM  2.3660e+01  9.093e-01    0  1.000 32.024  0.92 8.866e+00  24.0721 
OBS: 54993.0000 Y MEDIUM  4.3780e+01  1.563e+00    0  1.000 31.483  0.91 7.070e+00  23.4144 
OBS: 54993.0000 J MEDIUM  3.1805e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7785 
OBS: 54996.0000 H MEDIUM  2.7156e+01  9.386e-01    0  1.000 32.024  0.92 8.866e+00  23.9277 
OBS: 54996.0000 Y MEDIUM  5.2941e+01  1.636e+00    0  1.000 31.483  0.91 7.070e+00  23.1938 
OBS: 54996.0000 J MEDIUM  3.6990e+01  1.276e+00    0  1.000 31.688  0.91 7.642e+00  23.5851 
OBS: 54996.0000 Z MEDIUM  6.7774e+01  1.851e+00    0  1.000 31.401  0.91 6.772e+00  22.9458 
OBS: 54999.0000 J MEDIUM  3.9501e+01  1.297e+00    0  1.000 31.688  0.91 7.642e+00  23.4956 
OBS: 54999.0000 Y MEDIUM  6.2583e+01  1.709e+00    0  1.000 31.483  0.91 7.070e+00  23.0875 
OBS: 54999.0000 Z MEDIUM  7.4639e+01  1.902e+00    0  1.000 31.401  0.91 6.772e+00  22.7940 
OBS: 54999.0000 H MEDIUM  2.5881e+01  9.280e-01    0  1.000 32.024  0.92 8.866e+00  23.8976 
OBS: 55002.0000 H MEDIUM  2.6439e+01  9.327e-01    0  1.000 32.024  0.92 8.866e+00  23.9783 
OBS: 55002.0000 J MEDIUM  3.7531e+01  1.281e+00    0  1.000 31.688  0.91 7.642e+00  23.5105 
OBS: 55002.0000 Y MEDIUM  6.1258e+01  1.700e+00    0  1.000 31.483  0.91 7.070e+00  23.0608 
OBS: 55002.0000 Z MEDIUM  8.1960e+01  1.954e+00    0  1.000 31.401  0.91 6.772e+00  22.6871 
OBS: 55005.0000 Y MEDIUM  5.6678e+01  1.665e+00    0  1.000 31.483  0.91 7.070e+00  23.0693 
OBS: 55005.0000 Z MEDIUM  8.7607e+01  1.993e+00    0  1.000 31.401  0.91 6.772e+00  22.6338 
OBS: 55005.0000 H MEDIUM  2.1991e+01  8.949e-01    0  1.000 32.024  0.92 8.866e+00  24.1469 
OBS: 55005.0000 J MEDIUM  3.6234e+01  1.270e+00    0  1.000 31.688  0.91 7.642e+00  23.5871 
OBS: 55008.0000 J MEDIUM  3.2461e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.6845 
OBS: 55008.0000 H MEDIUM  1.7923e+01  8.590e-01    0  1.000 32.024  0.92 8.866e+00  24.3385 
OBS: 55008.0000 Y MEDIUM  5.6769e+01  1.666e+00    0  1.000 31.483  0.91 7.070e+00  23.0953 
OBS: 55008.0000 Z MEDIUM  8.8661e+01  2.001e+00    0  1.000 31.401  0.91 6.772e+00  22.6268 
OBS: 55011.0000 H MEDIUM  1.7049e+01  8.511e-01    0  1.000 32.024  0.92 8.866e+00  24.4976 
OBS: 55011.0000 Y MEDIUM  5.3961e+01  1.644e+00    0  1.000 31.483  0.91 7.070e+00  23.1494 
OBS: 55011.0000 Z MEDIUM  8.4783e+01  1.974e+00    0  1.000 31.401  0.91 6.772e+00  22.6595 
OBS: 55011.0000 J MEDIUM  3.0674e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7844 
OBS: 55014.0000 J MEDIUM  2.6980e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.8816 
OBS: 55014.0000 H MEDIUM  1.4969e+01  8.319e-01    0  1.000 32.024  0.92 8.866e+00  24.6437 
OBS: 55014.0000 Y MEDIUM  5.2735e+01  1.634e+00    0  1.000 31.483  0.91 7.070e+00  23.2479 
OBS: 55014.0000 Z MEDIUM  7.6046e+01  1.912e+00    0  1.000 31.401  0.91 6.772e+00  22.7291 
OBS: 55017.0000 H MEDIUM  1.2807e+01  8.115e-01    0  1.000 32.024  0.92 8.866e+00  24.7647 
OBS: 55017.0000 Y MEDIUM  4.5827e+01  1.580e+00    0  1.000 31.483  0.91 7.070e+00  23.3889 
OBS: 55017.0000 J MEDIUM  2.5476e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9839 
OBS: 55017.0000 Z MEDIUM  7.2639e+01  1.887e+00    0  1.000 31.401  0.91 6.772e+00  22.8309 
