SURVEY:   WFIRST
SNID:     507
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.558041 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.558664 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55804  
SIM_REDSHIFT_CMB:    0.55866  
SIM_REDSHIFT_HOST:   0.55804  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5504   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.112     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.137
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.37  23.72  24.19  24.70  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.8157e+01  1.338e+00    0  1.000 31.483  0.91 7.070e+00  24.3140 
OBS: 54990.0000 Z MEDIUM  2.1948e+01  1.472e+00    0  1.000 31.401  0.91 6.772e+00  24.1307 
OBS: 54990.0000 H MEDIUM  1.1547e+01  7.994e-01    0  1.000 32.024  0.92 8.866e+00  24.9612 
OBS: 54990.0000 J MEDIUM  1.4355e+01  1.073e+00    0  1.000 31.688  0.91 7.642e+00  24.6092 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  3.0627e+01  1.551e+00    0  1.000 31.401  0.91 6.772e+00  23.8199 
OBS: 54993.0000 H MEDIUM  1.2708e+01  8.106e-01    0  1.000 32.024  0.92 8.866e+00  24.7235 
OBS: 54993.0000 Y MEDIUM  2.3393e+01  1.387e+00    0  1.000 31.483  0.91 7.070e+00  24.0232 
OBS: 54993.0000 J MEDIUM  1.6609e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.3715 
OBS: 54996.0000 H MEDIUM  1.5613e+01  8.379e-01    0  1.000 32.024  0.92 8.866e+00  24.5824 
OBS: 54996.0000 Y MEDIUM  2.7392e+01  1.423e+00    0  1.000 31.483  0.91 7.070e+00  23.8452 
OBS: 54996.0000 J MEDIUM  1.8877e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.2187 
OBS: 54996.0000 Z MEDIUM  3.9367e+01  1.626e+00    0  1.000 31.401  0.91 6.772e+00  23.6290 
OBS: 54999.0000 J MEDIUM  2.2539e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1454 
OBS: 54999.0000 Y MEDIUM  3.3614e+01  1.478e+00    0  1.000 31.483  0.91 7.070e+00  23.7555 
OBS: 54999.0000 Z MEDIUM  4.0603e+01  1.637e+00    0  1.000 31.401  0.91 6.772e+00  23.5046 
OBS: 54999.0000 H MEDIUM  1.6977e+01  8.504e-01    0  1.000 32.024  0.92 8.866e+00  24.5361 
OBS: 55002.0000 H MEDIUM  1.4012e+01  8.229e-01    0  1.000 32.024  0.92 8.866e+00  24.5845 
OBS: 55002.0000 J MEDIUM  2.1308e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1492 
OBS: 55002.0000 Y MEDIUM  3.1653e+01  1.461e+00    0  1.000 31.483  0.91 7.070e+00  23.7275 
OBS: 55002.0000 Z MEDIUM  4.0931e+01  1.640e+00    0  1.000 31.401  0.91 6.772e+00  23.4188 
OBS: 55005.0000 Y MEDIUM  3.2852e+01  1.471e+00    0  1.000 31.483  0.91 7.070e+00  23.7197 
OBS: 55005.0000 Z MEDIUM  4.5362e+01  1.676e+00    0  1.000 31.401  0.91 6.772e+00  23.3737 
OBS: 55005.0000 H MEDIUM  1.3468e+01  8.178e-01    0  1.000 32.024  0.92 8.866e+00  24.6998 
OBS: 55005.0000 J MEDIUM  2.1881e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1926 
OBS: 55008.0000 J MEDIUM  2.0905e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.2680 
OBS: 55008.0000 H MEDIUM  1.2561e+01  8.092e-01    0  1.000 32.024  0.92 8.866e+00  24.8364 
OBS: 55008.0000 Y MEDIUM  3.1373e+01  1.458e+00    0  1.000 31.483  0.91 7.070e+00  23.7269 
OBS: 55008.0000 Z MEDIUM  4.2318e+01  1.651e+00    0  1.000 31.401  0.91 6.772e+00  23.3639 
OBS: 55011.0000 H MEDIUM  1.1229e+01  7.963e-01    0  1.000 32.024  0.92 8.866e+00  24.9638 
OBS: 55011.0000 Y MEDIUM  3.2368e+01  1.467e+00    0  1.000 31.483  0.91 7.070e+00  23.7544 
OBS: 55011.0000 Z MEDIUM  4.5313e+01  1.676e+00    0  1.000 31.401  0.91 6.772e+00  23.3787 
OBS: 55011.0000 J MEDIUM  1.8834e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3500 
OBS: 55014.0000 J MEDIUM  1.7091e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.4244 
OBS: 55014.0000 H MEDIUM  8.2240e+00  7.665e-01    0  1.000 32.024  0.92 8.866e+00  25.1157 
OBS: 55014.0000 Y MEDIUM  2.6873e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  23.8056 
OBS: 55014.0000 Z MEDIUM  4.0845e+01  1.639e+00    0  1.000 31.401  0.91 6.772e+00  23.4148 
OBS: 55017.0000 H MEDIUM  8.5420e+00  7.697e-01    0  1.000 32.024  0.92 8.866e+00  25.2529 
OBS: 55017.0000 Y MEDIUM  2.7812e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.8924 
OBS: 55017.0000 J MEDIUM  1.5268e+01  1.082e+00    0  1.000 31.688  0.91 7.642e+00  24.5094 
OBS: 55017.0000 Z MEDIUM  3.9859e+01  1.631e+00    0  1.000 31.401  0.91 6.772e+00  23.4718 
OBS: 55020.0000 Y MEDIUM  2.5084e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  24.0070 
OBS: 55020.0000 J MEDIUM  1.3231e+01  1.061e+00    0  1.000 31.688  0.91 7.642e+00  24.5883 
OBS: 55020.0000 Z MEDIUM  3.8641e+01  1.620e+00    0  1.000 31.401  0.91 6.772e+00  23.5615 
OBS: 55020.0000 H MEDIUM  7.5910e+00  7.600e-01    0  1.000 32.024  0.92 8.866e+00  25.3166 
OBS: 55023.0000 H MEDIUM  6.8795e+00  7.528e-01    0  1.000 32.024  0.92 8.866e+00  25.3411 
OBS: 55023.0000 Z MEDIUM  3.4448e+01  1.584e+00    0  1.000 31.401  0.91 6.772e+00  23.6666 
OBS: 55023.0000 Y MEDIUM  2.1405e+01  1.368e+00    0  1.000 31.483  0.91 7.070e+00  24.1356 
OBS: 55023.0000 J MEDIUM  1.1560e+01  1.045e+00    0  1.000 31.688  0.91 7.642e+00  24.6384 
OBS: 55026.0000 J MEDIUM  1.4609e+01  1.075e+00    0  1.000 31.688  0.91 7.642e+00  24.6773 
OBS: 55026.0000 H MEDIUM  8.3193e+00  7.674e-01    0  1.000 32.024  0.92 8.866e+00  25.3085 
OBS: 55026.0000 Y MEDIUM  2.1077e+01  1.365e+00    0  1.000 31.483  0.91 7.070e+00  24.2509 
OBS: 55026.0000 Z MEDIUM  2.9563e+01  1.541e+00    0  1.000 31.401  0.91 6.772e+00  23.7865 
OBS: 55029.0000 Z MEDIUM  2.5406e+01  1.504e+00    0  1.000 31.401  0.91 6.772e+00  23.9051 
OBS: 55029.0000 J MEDIUM  1.4593e+01  1.075e+00    0  1.000 31.688  0.91 7.642e+00  24.6626 
OBS: 55029.0000 H MEDIUM  7.8668e+00  7.629e-01    0  1.000 32.024  0.92 8.866e+00  25.2486 
OBS: 55029.0000 Y MEDIUM  1.8896e+01  1.345e+00    0  1.000 31.483  0.91 7.070e+00  24.3209 
OBS: 55032.0000 Z MEDIUM  2.4951e+01  1.500e+00    0  1.000 31.401  0.91 6.772e+00  24.0036 
OBS: 55032.0000 Y MEDIUM  1.8931e+01  1.345e+00    0  1.000 31.483  0.91 7.070e+00  24.3506 
