SURVEY:   WFIRST
SNID:     75
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.544283 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.544900 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54428  
SIM_REDSHIFT_CMB:    0.54490  
SIM_REDSHIFT_HOST:   0.54428  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4850   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.492     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.923
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.71  # days 
SIM_TRESTMAX:        39.48  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.35  23.57  23.96  24.43  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.8726e+01  1.343e+00    0  1.000 31.483  0.91 7.070e+00  24.2990 
OBS: 54990.0000 Z MEDIUM  1.6517e+01  1.420e+00    0  1.000 31.401  0.91 6.772e+00  24.3157 
OBS: 54990.0000 H MEDIUM  1.4142e+01  8.242e-01    0  1.000 32.024  0.92 8.866e+00  24.6007 
OBS: 54990.0000 J MEDIUM  1.5037e+01  1.079e+00    0  1.000 31.688  0.91 7.642e+00  24.4653 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  2.6706e+01  1.516e+00    0  1.000 31.401  0.91 6.772e+00  23.9159 
OBS: 54993.0000 H MEDIUM  1.7646e+01  8.565e-01    0  1.000 32.024  0.92 8.866e+00  24.3424 
OBS: 54993.0000 Y MEDIUM  2.5124e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  23.9369 
OBS: 54993.0000 J MEDIUM  2.0857e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.1558 
OBS: 54996.0000 H MEDIUM  1.9596e+01  8.739e-01    0  1.000 32.024  0.92 8.866e+00  24.1972 
OBS: 54996.0000 Y MEDIUM  3.2760e+01  1.470e+00    0  1.000 31.483  0.91 7.070e+00  23.7210 
OBS: 54996.0000 J MEDIUM  2.7809e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.9635 
OBS: 54996.0000 Z MEDIUM  3.2110e+01  1.564e+00    0  1.000 31.401  0.91 6.772e+00  23.6762 
OBS: 54999.0000 J MEDIUM  2.8629e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.8781 
OBS: 54999.0000 Y MEDIUM  3.6055e+01  1.499e+00    0  1.000 31.483  0.91 7.070e+00  23.6129 
OBS: 54999.0000 Z MEDIUM  3.7747e+01  1.613e+00    0  1.000 31.401  0.91 6.772e+00  23.5182 
OBS: 54999.0000 H MEDIUM  2.3102e+01  9.045e-01    0  1.000 32.024  0.92 8.866e+00  24.1660 
OBS: 55002.0000 H MEDIUM  1.9598e+01  8.740e-01    0  1.000 32.024  0.92 8.866e+00  24.2517 
OBS: 55002.0000 J MEDIUM  2.9217e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8928 
OBS: 55002.0000 Y MEDIUM  3.6810e+01  1.505e+00    0  1.000 31.483  0.91 7.070e+00  23.5792 
OBS: 55002.0000 Z MEDIUM  4.3989e+01  1.665e+00    0  1.000 31.401  0.91 6.772e+00  23.4082 
OBS: 55005.0000 Y MEDIUM  3.6729e+01  1.504e+00    0  1.000 31.483  0.91 7.070e+00  23.5749 
OBS: 55005.0000 Z MEDIUM  4.6008e+01  1.682e+00    0  1.000 31.401  0.91 6.772e+00  23.3526 
OBS: 55005.0000 H MEDIUM  1.7251e+01  8.529e-01    0  1.000 32.024  0.92 8.866e+00  24.4265 
OBS: 55005.0000 J MEDIUM  2.7488e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.9588 
OBS: 55008.0000 J MEDIUM  2.4187e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0569 
OBS: 55008.0000 H MEDIUM  1.5109e+01  8.332e-01    0  1.000 32.024  0.92 8.866e+00  24.6300 
OBS: 55008.0000 Y MEDIUM  3.8958e+01  1.523e+00    0  1.000 31.483  0.91 7.070e+00  23.5955 
OBS: 55008.0000 Z MEDIUM  4.6384e+01  1.685e+00    0  1.000 31.401  0.91 6.772e+00  23.3488 
OBS: 55011.0000 H MEDIUM  1.1024e+01  7.943e-01    0  1.000 32.024  0.92 8.866e+00  24.7989 
OBS: 55011.0000 Y MEDIUM  3.6121e+01  1.499e+00    0  1.000 31.483  0.91 7.070e+00  23.6550 
