SURVEY:   WFIRST
SNID:     409
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.549628 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.550247 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54963  
SIM_REDSHIFT_CMB:    0.55025  
SIM_REDSHIFT_HOST:   0.54963  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5106   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.094     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.083
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.68  # days 
SIM_TRESTMAX:        39.99  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.87  23.22  23.71  24.25  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.1747e+01  1.461e+00    0  1.000 31.483  0.91 7.070e+00  23.8172 
OBS: 54990.0000 Z MEDIUM  3.5192e+01  1.591e+00    0  1.000 31.401  0.91 6.772e+00  23.6612 
OBS: 54990.0000 H MEDIUM  1.6256e+01  8.438e-01    0  1.000 32.024  0.92 8.866e+00  24.4272 
OBS: 54990.0000 J MEDIUM  2.2794e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.1252 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  4.4944e+01  1.673e+00    0  1.000 31.401  0.91 6.772e+00  23.3347 
OBS: 54993.0000 H MEDIUM  2.1394e+01  8.898e-01    0  1.000 32.024  0.92 8.866e+00  24.2035 
OBS: 54993.0000 Y MEDIUM  3.8409e+01  1.518e+00    0  1.000 31.483  0.91 7.070e+00  23.5143 
OBS: 54993.0000 J MEDIUM  2.8330e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.8730 
OBS: 54996.0000 H MEDIUM  2.2864e+01  9.025e-01    0  1.000 32.024  0.92 8.866e+00  24.0732 
OBS: 54996.0000 Y MEDIUM  4.4893e+01  1.572e+00    0  1.000 31.483  0.91 7.070e+00  23.3330 
OBS: 54996.0000 J MEDIUM  3.3425e+01  1.246e+00    0  1.000 31.688  0.91 7.642e+00  23.7153 
OBS: 54996.0000 Z MEDIUM  5.6003e+01  1.762e+00    0  1.000 31.401  0.91 6.772e+00  23.1372 
OBS: 54999.0000 J MEDIUM  3.7215e+01  1.278e+00    0  1.000 31.688  0.91 7.642e+00  23.6435 
OBS: 54999.0000 Y MEDIUM  5.1830e+01  1.627e+00    0  1.000 31.483  0.91 7.070e+00  23.2452 
OBS: 54999.0000 Z MEDIUM  6.3536e+01  1.820e+00    0  1.000 31.401  0.91 6.772e+00  23.0096 
OBS: 54999.0000 H MEDIUM  2.3875e+01  9.111e-01    0  1.000 32.024  0.92 8.866e+00  24.0403 
OBS: 55002.0000 H MEDIUM  2.3552e+01  9.084e-01    0  1.000 32.024  0.92 8.866e+00  24.1079 
OBS: 55002.0000 J MEDIUM  3.4664e+01  1.257e+00    0  1.000 31.688  0.91 7.642e+00  23.6547 
OBS: 55002.0000 Y MEDIUM  5.1205e+01  1.622e+00    0  1.000 31.483  0.91 7.070e+00  23.2204 
OBS: 55002.0000 Z MEDIUM  6.8074e+01  1.854e+00    0  1.000 31.401  0.91 6.772e+00  22.9200 
OBS: 55005.0000 Y MEDIUM  5.0651e+01  1.618e+00    0  1.000 31.483  0.91 7.070e+00  23.2162 
OBS: 55005.0000 Z MEDIUM  6.9958e+01  1.867e+00    0  1.000 31.401  0.91 6.772e+00  22.8734 
OBS: 55005.0000 H MEDIUM  2.0110e+01  8.785e-01    0  1.000 32.024  0.92 8.866e+00  24.2450 
OBS: 55005.0000 J MEDIUM  3.5212e+01  1.261e+00    0  1.000 31.688  0.91 7.642e+00  23.7067 
OBS: 55008.0000 J MEDIUM  3.1936e+01  1.234e+00    0  1.000 31.688  0.91 7.642e+00  23.7850 
OBS: 55008.0000 H MEDIUM  1.6747e+01  8.483e-01    0  1.000 32.024  0.92 8.866e+00  24.3967 
OBS: 55008.0000 Y MEDIUM  4.9608e+01  1.610e+00    0  1.000 31.483  0.91 7.070e+00  23.2270 
OBS: 55008.0000 Z MEDIUM  7.3452e+01  1.893e+00    0  1.000 31.401  0.91 6.772e+00  22.8639 
OBS: 55011.0000 H MEDIUM  1.4445e+01  8.270e-01    0  1.000 32.024  0.92 8.866e+00  24.5274 
OBS: 55011.0000 Y MEDIUM  5.1251e+01  1.623e+00    0  1.000 31.483  0.91 7.070e+00  23.2602 
OBS: 55011.0000 Z MEDIUM  6.6529e+01  1.842e+00    0  1.000 31.401  0.91 6.772e+00  22.8829 
OBS: 55011.0000 J MEDIUM  2.6125e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.8671 
OBS: 55014.0000 J MEDIUM  2.7346e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9455 
OBS: 55014.0000 H MEDIUM  1.2307e+01  8.067e-01    0  1.000 32.024  0.92 8.866e+00  24.6731 
OBS: 55014.0000 Y MEDIUM  4.2134e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.3225 
OBS: 55014.0000 Z MEDIUM  6.3291e+01  1.818e+00    0  1.000 31.401  0.91 6.772e+00  22.9266 
OBS: 55017.0000 H MEDIUM  1.2112e+01  8.048e-01    0  1.000 32.024  0.92 8.866e+00  24.8008 
OBS: 55017.0000 Y MEDIUM  4.2879e+01  1.556e+00    0  1.000 31.483  0.91 7.070e+00  23.4239 
OBS: 55017.0000 J MEDIUM  2.4499e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.0366 
