SURVEY:   WFIRST
SNID:     931
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.579092 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.579722 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57909  
SIM_REDSHIFT_CMB:    0.57972  
SIM_REDSHIFT_HOST:   0.57909  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6476   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.476     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.928
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.50  # days 
SIM_TRESTMAX:        39.88  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.49  23.64  24.05  24.46  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 108
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.9632e+01  1.352e+00    0  1.000 31.483  0.91 7.070e+00  24.3504 
OBS: 54990.0000 Z MEDIUM  1.3468e+01  1.390e+00    0  1.000 31.401  0.91 6.772e+00  24.4071 
OBS: 54990.0000 H MEDIUM  1.4264e+01  8.253e-01    0  1.000 32.024  0.92 8.866e+00  24.6809 
OBS: 54990.0000 J MEDIUM  1.3447e+01  1.064e+00    0  1.000 31.688  0.91 7.642e+00  24.5365 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  2.2675e+01  1.479e+00    0  1.000 31.401  0.91 6.772e+00  24.0332 
OBS: 54993.0000 H MEDIUM  1.6999e+01  8.506e-01    0  1.000 32.024  0.92 8.866e+00  24.4319 
OBS: 54993.0000 Y MEDIUM  2.5184e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  24.0128 
OBS: 54993.0000 J MEDIUM  1.9376e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.2428 
OBS: 54996.0000 H MEDIUM  1.8660e+01  8.656e-01    0  1.000 32.024  0.92 8.866e+00  24.2870 
OBS: 54996.0000 Y MEDIUM  3.2502e+01  1.468e+00    0  1.000 31.483  0.91 7.070e+00  23.8087 
OBS: 54996.0000 J MEDIUM  2.4018e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0639 
OBS: 54996.0000 Z MEDIUM  3.1095e+01  1.555e+00    0  1.000 31.401  0.91 6.772e+00  23.8060 
OBS: 54999.0000 J MEDIUM  2.4237e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  23.9870 
OBS: 54999.0000 Y MEDIUM  3.3696e+01  1.478e+00    0  1.000 31.483  0.91 7.070e+00  23.6985 
OBS: 54999.0000 Z MEDIUM  3.5345e+01  1.592e+00    0  1.000 31.401  0.91 6.772e+00  23.6532 
OBS: 54999.0000 H MEDIUM  2.0082e+01  8.783e-01    0  1.000 32.024  0.92 8.866e+00  24.2492 
OBS: 55002.0000 H MEDIUM  1.9127e+01  8.698e-01    0  1.000 32.024  0.92 8.866e+00  24.3221 
OBS: 55002.0000 J MEDIUM  2.4926e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  23.9987 
OBS: 55002.0000 Y MEDIUM  3.4944e+01  1.489e+00    0  1.000 31.483  0.91 7.070e+00  23.6535 
OBS: 55002.0000 Z MEDIUM  3.9611e+01  1.629e+00    0  1.000 31.401  0.91 6.772e+00  23.5487 
OBS: 55005.0000 Y MEDIUM  3.3077e+01  1.473e+00    0  1.000 31.483  0.91 7.070e+00  23.6353 
OBS: 55005.0000 Z MEDIUM  3.8298e+01  1.617e+00    0  1.000 31.401  0.91 6.772e+00  23.4941 
OBS: 55005.0000 H MEDIUM  1.6660e+01  8.475e-01    0  1.000 32.024  0.92 8.866e+00  24.4590 
OBS: 55005.0000 J MEDIUM  2.5476e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  24.0505 
OBS: 55008.0000 J MEDIUM  2.1264e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1385 
OBS: 55008.0000 H MEDIUM  1.4272e+01  8.254e-01    0  1.000 32.024  0.92 8.866e+00  24.6165 
OBS: 55008.0000 Y MEDIUM  3.3340e+01  1.475e+00    0  1.000 31.483  0.91 7.070e+00  23.6473 
OBS: 55008.0000 Z MEDIUM  3.9779e+01  1.630e+00    0  1.000 31.401  0.91 6.772e+00  23.4903 
OBS: 55011.0000 H MEDIUM  1.1858e+01  8.024e-01    0  1.000 32.024  0.92 8.866e+00  24.7523 
OBS: 55011.0000 Y MEDIUM  3.5616e+01  1.495e+00    0  1.000 31.483  0.91 7.070e+00  23.6983 
OBS: 55011.0000 Z MEDIUM  3.9186e+01  1.625e+00    0  1.000 31.401  0.91 6.772e+00  23.5267 
OBS: 55011.0000 J MEDIUM  2.0426e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2419 
OBS: 55014.0000 J MEDIUM  1.7400e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.3392 
OBS: 55014.0000 H MEDIUM  1.1455e+01  7.985e-01    0  1.000 32.024  0.92 8.866e+00  24.8729 
OBS: 55014.0000 Y MEDIUM  3.0134e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.7866 
OBS: 55014.0000 Z MEDIUM  3.6655e+01  1.603e+00    0  1.000 31.401  0.91 6.772e+00  23.5959 
OBS: 55017.0000 H MEDIUM  1.0272e+01  7.869e-01    0  1.000 32.024  0.92 8.866e+00  24.9677 
OBS: 55017.0000 Y MEDIUM  2.5809e+01  1.409e+00    0  1.000 31.483  0.91 7.070e+00  23.9166 
OBS: 55017.0000 J MEDIUM  1.6638e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.4453 
OBS: 55017.0000 Z MEDIUM  3.2627e+01  1.568e+00    0  1.000 31.401  0.91 6.772e+00  23.6911 
OBS: 55020.0000 Y MEDIUM  2.4928e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  24.0692 
OBS: 55020.0000 J MEDIUM  1.2956e+01  1.059e+00    0  1.000 31.688  0.91 7.642e+00  24.5443 
OBS: 55020.0000 Z MEDIUM  2.9544e+01  1.541e+00    0  1.000 31.401  0.91 6.772e+00  23.8164 
OBS: 55020.0000 H MEDIUM  1.1561e+01  7.995e-01    0  1.000 32.024  0.92 8.866e+00  24.9985 
OBS: 55023.0000 H MEDIUM  9.2702e+00  7.770e-01    0  1.000 32.024  0.92 8.866e+00  24.9908 
OBS: 55023.0000 Z MEDIUM  2.5330e+01  1.503e+00    0  1.000 31.401  0.91 6.772e+00  23.9419 
OBS: 55023.0000 Y MEDIUM  1.8487e+01  1.341e+00    0  1.000 31.483  0.91 7.070e+00  24.2151 
OBS: 55023.0000 J MEDIUM  1.3877e+01  1.068e+00    0  1.000 31.688  0.91 7.642e+00  24.5994 
OBS: 55026.0000 J MEDIUM  1.3748e+01  1.067e+00    0  1.000 31.688  0.91 7.642e+00  24.6266 
OBS: 55026.0000 H MEDIUM  1.0582e+01  7.900e-01    0  1.000 32.024  0.92 8.866e+00  24.9383 
OBS: 55026.0000 Y MEDIUM  1.8145e+01  1.337e+00    0  1.000 31.483  0.91 7.070e+00  24.3205 
OBS: 55026.0000 Z MEDIUM  2.4077e+01  1.492e+00    0  1.000 31.401  0.91 6.772e+00  24.0615 
OBS: 55029.0000 Z MEDIUM  2.2058e+01  1.473e+00    0  1.000 31.401  0.91 6.772e+00  24.1715 
OBS: 55029.0000 J MEDIUM  1.5024e+01  1.079e+00    0  1.000 31.688  0.91 7.642e+00  24.5853 
OBS: 55029.0000 H MEDIUM  1.1085e+01  7.949e-01    0  1.000 32.024  0.92 8.866e+00  24.8419 
OBS: 55029.0000 Y MEDIUM  1.9472e+01  1.350e+00    0  1.000 31.483  0.91 7.070e+00  24.3668 
OBS: 55032.0000 Z MEDIUM  1.8742e+01  1.441e+00    0  1.000 31.401  0.91 6.772e+00  24.2640 
OBS: 55032.0000 Y MEDIUM  1.9259e+01  1.348e+00    0  1.000 31.483  0.91 7.070e+00  24.3702 
OBS: 55032.0000 H MEDIUM  1.5203e+01  8.341e-01    0  1.000 32.024  0.92 8.866e+00  24.7194 
OBS: 55032.0000 J MEDIUM  1.6048e+01  1.089e+00    0  1.000 31.688  0.91 7.642e+00  24.4960 
