SURVEY:   WFIRST
SNID:     503
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.895     # estimate for LC fit codes

REDSHIFT_HELIO:   0.576823 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.577453 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57682  
SIM_REDSHIFT_CMB:    0.57745  
SIM_REDSHIFT_HOST:   0.57682  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6373   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.094     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.068
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.16  23.40  23.88  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6699e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  24.0081 
OBS: 54990.0000 Z MEDIUM  2.6081e+01  1.510e+00    0  1.000 31.401  0.91 6.772e+00  23.9288 
OBS: 54990.0000 H MEDIUM  1.4530e+01  8.278e-01    0  1.000 32.024  0.92 8.866e+00  24.5662 
OBS: 54990.0000 J MEDIUM  2.1248e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.2845 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  3.6977e+01  1.606e+00    0  1.000 31.401  0.91 6.772e+00  23.6149 
OBS: 54993.0000 H MEDIUM  1.7319e+01  8.535e-01    0  1.000 32.024  0.92 8.866e+00  24.3601 
OBS: 54993.0000 Y MEDIUM  3.4000e+01  1.481e+00    0  1.000 31.483  0.91 7.070e+00  23.7157 
OBS: 54993.0000 J MEDIUM  2.5287e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  24.0365 
OBS: 54996.0000 H MEDIUM  2.1254e+01  8.885e-01    0  1.000 32.024  0.92 8.866e+00  24.2377 
OBS: 54996.0000 Y MEDIUM  3.4159e+01  1.482e+00    0  1.000 31.483  0.91 7.070e+00  23.5398 
OBS: 54996.0000 J MEDIUM  2.6491e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.8857 
OBS: 54996.0000 Z MEDIUM  3.8822e+01  1.622e+00    0  1.000 31.401  0.91 6.772e+00  23.4234 
OBS: 54999.0000 J MEDIUM  3.0674e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.8197 
OBS: 54999.0000 Y MEDIUM  4.2274e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.4503 
OBS: 54999.0000 Z MEDIUM  4.9834e+01  1.713e+00    0  1.000 31.401  0.91 6.772e+00  23.2965 
OBS: 54999.0000 H MEDIUM  2.0163e+01  8.790e-01    0  1.000 32.024  0.92 8.866e+00  24.2036 
OBS: 55002.0000 H MEDIUM  1.9817e+01  8.759e-01    0  1.000 32.024  0.92 8.866e+00  24.2648 
OBS: 55002.0000 J MEDIUM  3.0784e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.8303 
OBS: 55002.0000 Y MEDIUM  4.1314e+01  1.543e+00    0  1.000 31.483  0.91 7.070e+00  23.4167 
OBS: 55002.0000 Z MEDIUM  5.1652e+01  1.727e+00    0  1.000 31.401  0.91 6.772e+00  23.2086 
OBS: 55005.0000 Y MEDIUM  4.3138e+01  1.558e+00    0  1.000 31.483  0.91 7.070e+00  23.4034 
OBS: 55005.0000 Z MEDIUM  5.3037e+01  1.738e+00    0  1.000 31.401  0.91 6.772e+00  23.1624 
OBS: 55005.0000 H MEDIUM  1.7572e+01  8.558e-01    0  1.000 32.024  0.92 8.866e+00  24.3784 
OBS: 55005.0000 J MEDIUM  2.8226e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.8759 
OBS: 55008.0000 J MEDIUM  2.7314e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.9498 
OBS: 55008.0000 H MEDIUM  1.5434e+01  8.362e-01    0  1.000 32.024  0.92 8.866e+00  24.5042 
OBS: 55008.0000 Y MEDIUM  4.4203e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.4084 
OBS: 55008.0000 Z MEDIUM  5.5114e+01  1.755e+00    0  1.000 31.401  0.91 6.772e+00  23.1533 
OBS: 55011.0000 H MEDIUM  1.4899e+01  8.312e-01    0  1.000 32.024  0.92 8.866e+00  24.6129 
OBS: 55011.0000 Y MEDIUM  4.0391e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.4390 
OBS: 55011.0000 Z MEDIUM  5.4504e+01  1.750e+00    0  1.000 31.401  0.91 6.772e+00  23.1738 
OBS: 55011.0000 J MEDIUM  2.3467e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0289 
OBS: 55014.0000 J MEDIUM  2.3193e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.1002 
OBS: 55014.0000 H MEDIUM  1.2667e+01  8.102e-01    0  1.000 32.024  0.92 8.866e+00  24.7237 
OBS: 55014.0000 Y MEDIUM  3.8319e+01  1.518e+00    0  1.000 31.483  0.91 7.070e+00  23.4954 
OBS: 55014.0000 Z MEDIUM  5.1719e+01  1.728e+00    0  1.000 31.401  0.91 6.772e+00  23.2185 
OBS: 55017.0000 H MEDIUM  1.2212e+01  8.058e-01    0  1.000 32.024  0.92 8.866e+00  24.8270 
OBS: 55017.0000 Y MEDIUM  3.9551e+01  1.528e+00    0  1.000 31.483  0.91 7.070e+00  23.5931 
OBS: 55017.0000 J MEDIUM  2.0224e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.1892 
OBS: 55017.0000 Z MEDIUM  4.9432e+01  1.710e+00    0  1.000 31.401  0.91 6.772e+00  23.2844 
OBS: 55020.0000 Y MEDIUM  3.4265e+01  1.483e+00    0  1.000 31.483  0.91 7.070e+00  23.7215 
OBS: 55020.0000 J MEDIUM  1.8269e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.2844 
OBS: 55020.0000 Z MEDIUM  4.2655e+01  1.654e+00    0  1.000 31.401  0.91 6.772e+00  23.3821 
OBS: 55020.0000 H MEDIUM  1.1635e+01  8.002e-01    0  1.000 32.024  0.92 8.866e+00  24.8720 
OBS: 55023.0000 H MEDIUM  1.1189e+01  7.959e-01    0  1.000 32.024  0.92 8.866e+00  24.8764 
OBS: 55023.0000 Z MEDIUM  4.5285e+01  1.676e+00    0  1.000 31.401  0.91 6.772e+00  23.4933 
OBS: 55023.0000 Y MEDIUM  2.7950e+01  1.428e+00    0  1.000 31.483  0.91 7.070e+00  23.8628 
OBS: 55023.0000 J MEDIUM  1.7358e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.3516 
OBS: 55026.0000 J MEDIUM  1.7571e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.4021 
OBS: 55026.0000 H MEDIUM  1.2377e+01  8.074e-01    0  1.000 32.024  0.92 8.866e+00  24.8354 
OBS: 55026.0000 Y MEDIUM  2.4554e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  23.9846 
OBS: 55026.0000 Z MEDIUM  3.6875e+01  1.605e+00    0  1.000 31.401  0.91 6.772e+00  23.6119 
OBS: 55029.0000 Z MEDIUM  3.2546e+01  1.568e+00    0  1.000 31.401  0.91 6.772e+00  23.7265 
OBS: 55029.0000 J MEDIUM  1.5748e+01  1.086e+00    0  1.000 31.688  0.91 7.642e+00  24.3958 
OBS: 55029.0000 H MEDIUM  1.2376e+01  8.074e-01    0  1.000 32.024  0.92 8.866e+00  24.7596 
OBS: 55029.0000 Y MEDIUM  2.2577e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.0582 
OBS: 55032.0000 Z MEDIUM  3.0288e+01  1.548e+00    0  1.000 31.401  0.91 6.772e+00  23.8229 
OBS: 55032.0000 Y MEDIUM  2.5544e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  24.0883 
OBS: 55032.0000 H MEDIUM  1.4110e+01  8.239e-01    0  1.000 32.024  0.92 8.866e+00  24.6777 
OBS: 55032.0000 J MEDIUM  1.8772e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.3478 
OBS: 55035.0000 J MEDIUM  1.9137e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.2972 
OBS: 55035.0000 Y MEDIUM  2.4279e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  24.0958 
OBS: 55035.0000 H MEDIUM  1.3602e+01  8.191e-01    0  1.000 32.024  0.92 8.866e+00  24.6072 
OBS: 55035.0000 Z MEDIUM  2.5601e+01  1.506e+00    0  1.000 31.401  0.91 6.772e+00  23.9014 
OBS: 55038.0000 H MEDIUM  1.5968e+01  8.412e-01    0  1.000 32.024  0.92 8.866e+00  24.5656 
OBS: 55038.0000 J MEDIUM  1.9097e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.2669 
OBS: 55038.0000 Y MEDIUM  2.2267e+01  1.376e+00    0  1.000 31.483  0.91 7.070e+00  24.1004 
