SURVEY:   WFIRST
SNID:     701
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.538028 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.538643 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53803  
SIM_REDSHIFT_CMB:    0.53864  
SIM_REDSHIFT_HOST:   0.53803  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4548   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.097     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.069
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.62  22.91  23.64  24.18  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.8615e+01  1.520e+00    0  1.000 31.483  0.91 7.070e+00  23.5208 
OBS: 54990.0000 Z MEDIUM  4.3070e+01  1.658e+00    0  1.000 31.401  0.91 6.772e+00  23.4346 
OBS: 54990.0000 H MEDIUM  1.9262e+01  8.710e-01    0  1.000 32.024  0.92 8.866e+00  24.3453 
OBS: 54990.0000 J MEDIUM  2.1551e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.0618 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  5.8428e+01  1.780e+00    0  1.000 31.401  0.91 6.772e+00  23.0974 
OBS: 54993.0000 H MEDIUM  2.3529e+01  9.082e-01    0  1.000 32.024  0.92 8.866e+00  24.1213 
OBS: 54993.0000 Y MEDIUM  5.2089e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.2094 
OBS: 54993.0000 J MEDIUM  2.9217e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8024 
OBS: 54996.0000 H MEDIUM  2.5207e+01  9.224e-01    0  1.000 32.024  0.92 8.866e+00  23.9926 
OBS: 54996.0000 Y MEDIUM  5.8524e+01  1.679e+00    0  1.000 31.483  0.91 7.070e+00  23.0238 
OBS: 54996.0000 J MEDIUM  3.5550e+01  1.264e+00    0  1.000 31.688  0.91 7.642e+00  23.6398 
OBS: 54996.0000 Z MEDIUM  6.9151e+01  1.861e+00    0  1.000 31.401  0.91 6.772e+00  22.8944 
OBS: 54999.0000 J MEDIUM  3.7429e+01  1.280e+00    0  1.000 31.688  0.91 7.642e+00  23.5658 
OBS: 54999.0000 Y MEDIUM  6.4476e+01  1.724e+00    0  1.000 31.483  0.91 7.070e+00  22.9356 
OBS: 54999.0000 Z MEDIUM  7.6754e+01  1.917e+00    0  1.000 31.401  0.91 6.772e+00  22.7639 
OBS: 54999.0000 H MEDIUM  2.7057e+01  9.378e-01    0  1.000 32.024  0.92 8.866e+00  23.9624 
OBS: 55002.0000 H MEDIUM  2.3479e+01  9.077e-01    0  1.000 32.024  0.92 8.866e+00  24.0318 
OBS: 55002.0000 J MEDIUM  3.8202e+01  1.286e+00    0  1.000 31.688  0.91 7.642e+00  23.5777 
OBS: 55002.0000 Y MEDIUM  6.6968e+01  1.742e+00    0  1.000 31.483  0.91 7.070e+00  22.9133 
OBS: 55002.0000 Z MEDIUM  8.5812e+01  1.981e+00    0  1.000 31.401  0.91 6.772e+00  22.6719 
OBS: 55005.0000 Y MEDIUM  6.8520e+01  1.753e+00    0  1.000 31.483  0.91 7.070e+00  22.9138 
OBS: 55005.0000 Z MEDIUM  8.8777e+01  2.001e+00    0  1.000 31.401  0.91 6.772e+00  22.6245 
OBS: 55005.0000 H MEDIUM  2.1852e+01  8.937e-01    0  1.000 32.024  0.92 8.866e+00  24.1770 
