SURVEY:   WFIRST
SNID:     397
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.505785 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.506386 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50578  
SIM_REDSHIFT_CMB:    0.50639  
SIM_REDSHIFT_HOST:   0.50578  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2934   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.994     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.947
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.45  23.68  23.88  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.7237e+01  1.329e+00    0  1.000 31.483  0.91 7.070e+00  24.4082 
OBS: 54990.0000 Z MEDIUM  1.6219e+01  1.417e+00    0  1.000 31.401  0.91 6.772e+00  24.4340 
OBS: 54990.0000 H MEDIUM  1.7802e+01  8.579e-01    0  1.000 32.024  0.92 8.866e+00  24.4740 
OBS: 54990.0000 J MEDIUM  1.6396e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.3916 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  2.5788e+01  1.507e+00    0  1.000 31.401  0.91 6.772e+00  24.0225 
OBS: 54993.0000 H MEDIUM  1.9902e+01  8.767e-01    0  1.000 32.024  0.92 8.866e+00  24.2058 
OBS: 54993.0000 Y MEDIUM  2.5548e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  24.0280 
OBS: 54993.0000 J MEDIUM  2.4081e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0772 
OBS: 54996.0000 H MEDIUM  2.2063e+01  8.956e-01    0  1.000 32.024  0.92 8.866e+00  24.0578 
OBS: 54996.0000 Y MEDIUM  3.0132e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.8024 
OBS: 54996.0000 J MEDIUM  2.8818e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8779 
OBS: 54996.0000 Z MEDIUM  2.9037e+01  1.537e+00    0  1.000 31.401  0.91 6.772e+00  23.7771 
OBS: 54999.0000 J MEDIUM  3.0875e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.7857 
OBS: 54999.0000 Y MEDIUM  3.2941e+01  1.472e+00    0  1.000 31.483  0.91 7.070e+00  23.6948 
OBS: 54999.0000 Z MEDIUM  3.7867e+01  1.614e+00    0  1.000 31.401  0.91 6.772e+00  23.6198 
OBS: 54999.0000 H MEDIUM  2.6979e+01  9.371e-01    0  1.000 32.024  0.92 8.866e+00  24.0269 
OBS: 55002.0000 H MEDIUM  2.3882e+01  9.112e-01    0  1.000 32.024  0.92 8.866e+00  24.1087 
OBS: 55002.0000 J MEDIUM  3.1305e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.8013 
OBS: 55002.0000 Y MEDIUM  3.3150e+01  1.474e+00    0  1.000 31.483  0.91 7.070e+00  23.6686 
OBS: 55002.0000 Z MEDIUM  3.9904e+01  1.631e+00    0  1.000 31.401  0.91 6.772e+00  23.5095 
OBS: 55005.0000 Y MEDIUM  3.6608e+01  1.503e+00    0  1.000 31.483  0.91 7.070e+00  23.6781 
OBS: 55005.0000 Z MEDIUM  4.4079e+01  1.666e+00    0  1.000 31.401  0.91 6.772e+00  23.4543 
OBS: 55005.0000 H MEDIUM  2.0125e+01  8.786e-01    0  1.000 32.024  0.92 8.866e+00  24.2820 
