SURVEY:   WFIRST
SNID:     52
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.020     # estimate for LC fit codes

REDSHIFT_HELIO:   0.515914 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.516520 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51591  
SIM_REDSHIFT_CMB:    0.51652  
SIM_REDSHIFT_HOST:   0.51591  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3451   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.414     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.868
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.89  # days 
SIM_TRESTMAX:        39.56  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.19  23.48  23.87  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.8880e+01  1.344e+00    0  1.000 31.483  0.91 7.070e+00  24.2962 
OBS: 54990.0000 Z MEDIUM  2.0340e+01  1.457e+00    0  1.000 31.401  0.91 6.772e+00  24.2876 
OBS: 54990.0000 H MEDIUM  1.4085e+01  8.236e-01    0  1.000 32.024  0.92 8.866e+00  24.6563 
OBS: 54990.0000 J MEDIUM  1.6313e+01  1.092e+00    0  1.000 31.688  0.91 7.642e+00  24.4692 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  2.9013e+01  1.536e+00    0  1.000 31.401  0.91 6.772e+00  23.8234 
OBS: 54993.0000 H MEDIUM  1.8493e+01  8.641e-01    0  1.000 32.024  0.92 8.866e+00  24.3280 
OBS: 54993.0000 Y MEDIUM  2.8709e+01  1.435e+00    0  1.000 31.483  0.91 7.070e+00  23.8817 
OBS: 54993.0000 J MEDIUM  2.5217e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  24.1138 
OBS: 54996.0000 H MEDIUM  2.2442e+01  8.988e-01    0  1.000 32.024  0.92 8.866e+00  24.1374 
OBS: 54996.0000 Y MEDIUM  3.5086e+01  1.490e+00    0  1.000 31.483  0.91 7.070e+00  23.6340 
OBS: 54996.0000 J MEDIUM  2.7209e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.8864 
OBS: 54996.0000 Z MEDIUM  3.6754e+01  1.604e+00    0  1.000 31.401  0.91 6.772e+00  23.5499 
OBS: 54999.0000 J MEDIUM  2.9643e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.7783 
OBS: 54999.0000 Y MEDIUM  3.9002e+01  1.523e+00    0  1.000 31.483  0.91 7.070e+00  23.5098 
OBS: 54999.0000 Z MEDIUM  4.8046e+01  1.698e+00    0  1.000 31.401  0.91 6.772e+00  23.3725 
OBS: 54999.0000 H MEDIUM  2.3753e+01  9.101e-01    0  1.000 32.024  0.92 8.866e+00  24.0813 
OBS: 55002.0000 H MEDIUM  2.1688e+01  8.923e-01    0  1.000 32.024  0.92 8.866e+00  24.1585 
OBS: 55002.0000 J MEDIUM  3.0942e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.7883 
OBS: 55002.0000 Y MEDIUM  4.0528e+01  1.536e+00    0  1.000 31.483  0.91 7.070e+00  23.4736 
OBS: 55002.0000 Z MEDIUM  5.0446e+01  1.718e+00    0  1.000 31.401  0.91 6.772e+00  23.2503 
OBS: 55005.0000 Y MEDIUM  3.8600e+01  1.520e+00    0  1.000 31.483  0.91 7.070e+00  23.4776 
OBS: 55005.0000 Z MEDIUM  5.3442e+01  1.741e+00    0  1.000 31.401  0.91 6.772e+00  23.1910 
OBS: 55005.0000 H MEDIUM  1.9003e+01  8.687e-01    0  1.000 32.024  0.92 8.866e+00  24.3426 
OBS: 55005.0000 J MEDIUM  2.7728e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.8679 
