SURVEY:   WFIRST
SNID:     412
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.532992 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.533604 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53299  
SIM_REDSHIFT_CMB:    0.53360  
SIM_REDSHIFT_HOST:   0.53299  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4301   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.026     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.906
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.62  22.97  23.52  24.07  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0246e+01  1.448e+00    0  1.000 31.483  0.91 7.070e+00  23.7314 
OBS: 54990.0000 Z MEDIUM  3.8345e+01  1.618e+00    0  1.000 31.401  0.91 6.772e+00  23.6262 
OBS: 54990.0000 H MEDIUM  1.8285e+01  8.622e-01    0  1.000 32.024  0.92 8.866e+00  24.2833 
OBS: 54990.0000 J MEDIUM  2.5551e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  24.0518 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  5.0584e+01  1.719e+00    0  1.000 31.401  0.91 6.772e+00  23.2052 
OBS: 54993.0000 H MEDIUM  2.4896e+01  9.198e-01    0  1.000 32.024  0.92 8.866e+00  24.0044 
OBS: 54993.0000 Y MEDIUM  4.6860e+01  1.588e+00    0  1.000 31.483  0.91 7.070e+00  23.3521 
OBS: 54993.0000 J MEDIUM  3.1755e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.7269 
OBS: 54996.0000 H MEDIUM  2.9935e+01  9.613e-01    0  1.000 32.024  0.92 8.866e+00  23.8460 
OBS: 54996.0000 Y MEDIUM  5.5906e+01  1.659e+00    0  1.000 31.483  0.91 7.070e+00  23.1253 
OBS: 54996.0000 J MEDIUM  3.8538e+01  1.289e+00    0  1.000 31.688  0.91 7.642e+00  23.5240 
OBS: 54996.0000 Z MEDIUM  6.5160e+01  1.832e+00    0  1.000 31.401  0.91 6.772e+00  22.9543 
OBS: 54999.0000 J MEDIUM  4.1610e+01  1.314e+00    0  1.000 31.688  0.91 7.642e+00  23.4328 
OBS: 54999.0000 Y MEDIUM  6.2460e+01  1.709e+00    0  1.000 31.483  0.91 7.070e+00  23.0109 
OBS: 54999.0000 Z MEDIUM  7.8144e+01  1.927e+00    0  1.000 31.401  0.91 6.772e+00  22.7902 
OBS: 54999.0000 H MEDIUM  3.0431e+01  9.653e-01    0  1.000 32.024  0.92 8.866e+00  23.8080 
OBS: 55002.0000 H MEDIUM  3.0181e+01  9.633e-01    0  1.000 32.024  0.92 8.866e+00  23.8923 
OBS: 55002.0000 J MEDIUM  4.2052e+01  1.317e+00    0  1.000 31.688  0.91 7.642e+00  23.4469 
OBS: 55002.0000 Y MEDIUM  6.3221e+01  1.714e+00    0  1.000 31.483  0.91 7.070e+00  22.9757 
OBS: 55002.0000 Z MEDIUM  8.6314e+01  1.984e+00    0  1.000 31.401  0.91 6.772e+00  22.6766 
OBS: 55005.0000 Y MEDIUM  6.6678e+01  1.740e+00    0  1.000 31.483  0.91 7.070e+00  22.9736 
OBS: 55005.0000 Z MEDIUM  8.9317e+01  2.005e+00    0  1.000 31.401  0.91 6.772e+00  22.6210 
OBS: 55005.0000 H MEDIUM  2.4417e+01  9.157e-01    0  1.000 32.024  0.92 8.866e+00  24.0726 
