SURVEY:   WFIRST
SNID:     525
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.542221 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.542837 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54222  
SIM_REDSHIFT_CMB:    0.54284  
SIM_REDSHIFT_HOST:   0.54222  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4751   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.253     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.001
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.72  # days 
SIM_TRESTMAX:        39.54  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.04  23.35  23.80  24.32  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2825e+01  1.381e+00    0  1.000 31.483  0.91 7.070e+00  23.9954 
OBS: 54990.0000 Z MEDIUM  3.0301e+01  1.548e+00    0  1.000 31.401  0.91 6.772e+00  23.9029 
OBS: 54990.0000 H MEDIUM  1.6645e+01  8.474e-01    0  1.000 32.024  0.92 8.866e+00  24.4609 
OBS: 54990.0000 J MEDIUM  2.0205e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.2504 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  3.7037e+01  1.607e+00    0  1.000 31.401  0.91 6.772e+00  23.5442 
OBS: 54993.0000 H MEDIUM  1.9519e+01  8.733e-01    0  1.000 32.024  0.92 8.866e+00  24.2328 
OBS: 54993.0000 Y MEDIUM  3.3767e+01  1.479e+00    0  1.000 31.483  0.91 7.070e+00  23.6657 
OBS: 54993.0000 J MEDIUM  2.5073e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  23.9706 
OBS: 54996.0000 H MEDIUM  2.4985e+01  9.205e-01    0  1.000 32.024  0.92 8.866e+00  24.1032 
OBS: 54996.0000 Y MEDIUM  3.8732e+01  1.521e+00    0  1.000 31.483  0.91 7.070e+00  23.4706 
OBS: 54996.0000 J MEDIUM  3.0462e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.7984 
OBS: 54996.0000 Z MEDIUM  4.5674e+01  1.679e+00    0  1.000 31.401  0.91 6.772e+00  23.3291 
OBS: 54999.0000 J MEDIUM  3.1887e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7231 
OBS: 54999.0000 Y MEDIUM  4.6273e+01  1.583e+00    0  1.000 31.483  0.91 7.070e+00  23.3774 
OBS: 54999.0000 Z MEDIUM  5.1370e+01  1.725e+00    0  1.000 31.401  0.91 6.772e+00  23.1895 
OBS: 54999.0000 H MEDIUM  2.3558e+01  9.084e-01    0  1.000 32.024  0.92 8.866e+00  24.0773 
OBS: 55002.0000 H MEDIUM  2.2246e+01  8.971e-01    0  1.000 32.024  0.92 8.866e+00  24.1576 
OBS: 55002.0000 J MEDIUM  3.2713e+01  1.240e+00    0  1.000 31.688  0.91 7.642e+00  23.7389 
OBS: 55002.0000 Y MEDIUM  4.3816e+01  1.563e+00    0  1.000 31.483  0.91 7.070e+00  23.3517 
OBS: 55002.0000 Z MEDIUM  5.5768e+01  1.760e+00    0  1.000 31.401  0.91 6.772e+00  23.0908 
OBS: 55005.0000 Y MEDIUM  4.6496e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.3492 
OBS: 55005.0000 Z MEDIUM  5.7547e+01  1.774e+00    0  1.000 31.401  0.91 6.772e+00  23.0396 
OBS: 55005.0000 H MEDIUM  1.8121e+01  8.608e-01    0  1.000 32.024  0.92 8.866e+00  24.3165 
OBS: 55005.0000 J MEDIUM  3.0377e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.7993 
OBS: 55008.0000 J MEDIUM  2.5047e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  23.8848 
OBS: 55008.0000 H MEDIUM  1.5867e+01  8.402e-01    0  1.000 32.024  0.92 8.866e+00  24.4921 
OBS: 55008.0000 Y MEDIUM  4.9016e+01  1.605e+00    0  1.000 31.483  0.91 7.070e+00  23.3647 
OBS: 55008.0000 Z MEDIUM  6.1150e+01  1.801e+00    0  1.000 31.401  0.91 6.772e+00  23.0322 
OBS: 55011.0000 H MEDIUM  1.3609e+01  8.191e-01    0  1.000 32.024  0.92 8.866e+00  24.6320 
OBS: 55011.0000 Y MEDIUM  4.3428e+01  1.560e+00    0  1.000 31.483  0.91 7.070e+00  23.4092 
OBS: 55011.0000 Z MEDIUM  5.3769e+01  1.744e+00    0  1.000 31.401  0.91 6.772e+00  23.0607 
OBS: 55011.0000 J MEDIUM  2.6699e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9739 
OBS: 55014.0000 J MEDIUM  2.3219e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.0600 
OBS: 55014.0000 H MEDIUM  1.3202e+01  8.153e-01    0  1.000 32.024  0.92 8.866e+00  24.7648 
OBS: 55014.0000 Y MEDIUM  4.1226e+01  1.542e+00    0  1.000 31.483  0.91 7.070e+00  23.4902 
