SURVEY:   WFIRST
SNID:     956
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.441     # estimate for LC fit codes

REDSHIFT_HELIO:   0.581664 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.582296 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58166  
SIM_REDSHIFT_CMB:    0.58230  
SIM_REDSHIFT_HOST:   0.58166  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6593   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.312     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.918
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.40  23.59  24.04  24.52  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.8502e+01  1.341e+00    0  1.000 31.483  0.91 7.070e+00  24.3179 
OBS: 54990.0000 Z MEDIUM  1.9846e+01  1.452e+00    0  1.000 31.401  0.91 6.772e+00  24.3229 
OBS: 54990.0000 H MEDIUM  1.2131e+01  8.050e-01    0  1.000 32.024  0.92 8.866e+00  24.7524 
OBS: 54990.0000 J MEDIUM  1.4955e+01  1.079e+00    0  1.000 31.688  0.91 7.642e+00  24.5292 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  2.6227e+01  1.511e+00    0  1.000 31.401  0.91 6.772e+00  23.9442 
OBS: 54993.0000 H MEDIUM  1.5240e+01  8.344e-01    0  1.000 32.024  0.92 8.866e+00  24.4987 
OBS: 54993.0000 Y MEDIUM  2.6790e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.9773 
OBS: 54993.0000 J MEDIUM  2.1650e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.2311 
OBS: 54996.0000 H MEDIUM  1.8569e+01  8.648e-01    0  1.000 32.024  0.92 8.866e+00  24.3506 
OBS: 54996.0000 Y MEDIUM  2.9222e+01  1.439e+00    0  1.000 31.483  0.91 7.070e+00  23.7703 
OBS: 54996.0000 J MEDIUM  2.2510e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.0499 
OBS: 54996.0000 Z MEDIUM  3.3323e+01  1.575e+00    0  1.000 31.401  0.91 6.772e+00  23.7139 
OBS: 54999.0000 J MEDIUM  2.6537e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9728 
OBS: 54999.0000 Y MEDIUM  3.2464e+01  1.468e+00    0  1.000 31.483  0.91 7.070e+00  23.6576 
OBS: 54999.0000 Z MEDIUM  3.7438e+01  1.610e+00    0  1.000 31.401  0.91 6.772e+00  23.5588 
OBS: 54999.0000 H MEDIUM  1.8716e+01  8.661e-01    0  1.000 32.024  0.92 8.866e+00  24.3100 
OBS: 55002.0000 H MEDIUM  1.7974e+01  8.594e-01    0  1.000 32.024  0.92 8.866e+00  24.3813 
OBS: 55002.0000 J MEDIUM  2.4792e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9834 
OBS: 55002.0000 Y MEDIUM  3.5452e+01  1.493e+00    0  1.000 31.483  0.91 7.070e+00  23.6100 
OBS: 55002.0000 Z MEDIUM  4.2879e+01  1.656e+00    0  1.000 31.401  0.91 6.772e+00  23.4540 
OBS: 55005.0000 Y MEDIUM  3.3125e+01  1.473e+00    0  1.000 31.483  0.91 7.070e+00  23.5907 
OBS: 55005.0000 Z MEDIUM  4.2657e+01  1.654e+00    0  1.000 31.401  0.91 6.772e+00  23.4000 
OBS: 55005.0000 H MEDIUM  1.5875e+01  8.403e-01    0  1.000 32.024  0.92 8.866e+00  24.5173 
OBS: 55005.0000 J MEDIUM  2.6134e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  24.0356 
OBS: 55008.0000 J MEDIUM  2.2622e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1251 
OBS: 55008.0000 H MEDIUM  1.4420e+01  8.268e-01    0  1.000 32.024  0.92 8.866e+00  24.6752 
OBS: 55008.0000 Y MEDIUM  3.6831e+01  1.505e+00    0  1.000 31.483  0.91 7.070e+00  23.6032 
OBS: 55008.0000 Z MEDIUM  4.2340e+01  1.651e+00    0  1.000 31.401  0.91 6.772e+00  23.3971 
OBS: 55011.0000 H MEDIUM  1.1045e+01  7.945e-01    0  1.000 32.024  0.92 8.866e+00  24.8139 
OBS: 55011.0000 Y MEDIUM  3.6741e+01  1.504e+00    0  1.000 31.483  0.91 7.070e+00  23.6556 
OBS: 55011.0000 Z MEDIUM  4.1711e+01  1.646e+00    0  1.000 31.401  0.91 6.772e+00  23.4353 
OBS: 55011.0000 J MEDIUM  2.1063e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2308 
OBS: 55014.0000 J MEDIUM  1.8930e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.3321 
OBS: 55014.0000 H MEDIUM  1.0503e+01  7.892e-01    0  1.000 32.024  0.92 8.866e+00  24.9366 
OBS: 55014.0000 Y MEDIUM  3.2259e+01  1.466e+00    0  1.000 31.483  0.91 7.070e+00  23.7452 
OBS: 55014.0000 Z MEDIUM  3.8738e+01  1.621e+00    0  1.000 31.401  0.91 6.772e+00  23.5066 
OBS: 55017.0000 H MEDIUM  9.8870e+00  7.831e-01    0  1.000 32.024  0.92 8.866e+00  25.0312 
OBS: 55017.0000 Y MEDIUM  2.9254e+01  1.439e+00    0  1.000 31.483  0.91 7.070e+00  23.8766 
OBS: 55017.0000 J MEDIUM  1.5240e+01  1.081e+00    0  1.000 31.688  0.91 7.642e+00  24.4405 
OBS: 55017.0000 Z MEDIUM  3.6657e+01  1.603e+00    0  1.000 31.401  0.91 6.772e+00  23.6044 
OBS: 55020.0000 Y MEDIUM  2.4019e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  24.0285 
OBS: 55020.0000 J MEDIUM  1.5566e+01  1.084e+00    0  1.000 31.688  0.91 7.642e+00  24.5401 
OBS: 55020.0000 Z MEDIUM  2.9940e+01  1.545e+00    0  1.000 31.401  0.91 6.772e+00  23.7311 
OBS: 55020.0000 H MEDIUM  9.7540e+00  7.818e-01    0  1.000 32.024  0.92 8.866e+00  25.0594 
OBS: 55023.0000 H MEDIUM  1.0049e+01  7.847e-01    0  1.000 32.024  0.92 8.866e+00  25.0482 
OBS: 55023.0000 Z MEDIUM  2.7500e+01  1.523e+00    0  1.000 31.401  0.91 6.772e+00  23.8587 
OBS: 55023.0000 Y MEDIUM  2.2904e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.1728 
OBS: 55023.0000 J MEDIUM  1.3379e+01  1.063e+00    0  1.000 31.688  0.91 7.642e+00  24.5955 
OBS: 55026.0000 J MEDIUM  1.3326e+01  1.062e+00    0  1.000 31.688  0.91 7.642e+00  24.6217 
