SURVEY:   WFIRST
SNID:     656
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.552907 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.553527 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55291  
SIM_REDSHIFT_CMB:    0.55353  
SIM_REDSHIFT_HOST:   0.55291  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5262   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.140     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.132
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.66  # days 
SIM_TRESTMAX:        39.91  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.93  23.24  23.71  24.21  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0066e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.8362 
OBS: 54990.0000 Z MEDIUM  3.2937e+01  1.571e+00    0  1.000 31.401  0.91 6.772e+00  23.6922 
OBS: 54990.0000 H MEDIUM  1.5853e+01  8.401e-01    0  1.000 32.024  0.92 8.866e+00  24.4647 
OBS: 54990.0000 J MEDIUM  2.0767e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.1273 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  4.4273e+01  1.667e+00    0  1.000 31.401  0.91 6.772e+00  23.3773 
OBS: 54993.0000 H MEDIUM  2.0136e+01  8.787e-01    0  1.000 32.024  0.92 8.866e+00  24.2275 
OBS: 54993.0000 Y MEDIUM  3.7851e+01  1.514e+00    0  1.000 31.483  0.91 7.070e+00  23.5430 
OBS: 54993.0000 J MEDIUM  2.6023e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.8869 
OBS: 54996.0000 H MEDIUM  2.3695e+01  9.096e-01    0  1.000 32.024  0.92 8.866e+00  24.0872 
OBS: 54996.0000 Y MEDIUM  4.4176e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.3641 
OBS: 54996.0000 J MEDIUM  3.1281e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.7322 
OBS: 54996.0000 Z MEDIUM  5.2990e+01  1.738e+00    0  1.000 31.401  0.91 6.772e+00  23.1845 
OBS: 54999.0000 J MEDIUM  3.3346e+01  1.246e+00    0  1.000 31.688  0.91 7.642e+00  23.6580 
OBS: 54999.0000 Y MEDIUM  4.9128e+01  1.606e+00    0  1.000 31.483  0.91 7.070e+00  23.2752 
OBS: 54999.0000 Z MEDIUM  6.0642e+01  1.797e+00    0  1.000 31.401  0.91 6.772e+00  23.0592 
OBS: 54999.0000 H MEDIUM  2.3452e+01  9.075e-01    0  1.000 32.024  0.92 8.866e+00  24.0429 
OBS: 55002.0000 H MEDIUM  2.2826e+01  9.021e-01    0  1.000 32.024  0.92 8.866e+00  24.0934 
OBS: 55002.0000 J MEDIUM  3.6011e+01  1.268e+00    0  1.000 31.688  0.91 7.642e+00  23.6626 
OBS: 55002.0000 Y MEDIUM  5.0787e+01  1.619e+00    0  1.000 31.483  0.91 7.070e+00  23.2488 
OBS: 55002.0000 Z MEDIUM  6.5214e+01  1.832e+00    0  1.000 31.401  0.91 6.772e+00  22.9725 
OBS: 55005.0000 Y MEDIUM  4.8016e+01  1.597e+00    0  1.000 31.483  0.91 7.070e+00  23.2435 
OBS: 55005.0000 Z MEDIUM  6.6614e+01  1.843e+00    0  1.000 31.401  0.91 6.772e+00  22.9272 
OBS: 55005.0000 H MEDIUM  1.9422e+01  8.724e-01    0  1.000 32.024  0.92 8.866e+00  24.2134 
OBS: 55005.0000 J MEDIUM  3.4122e+01  1.252e+00    0  1.000 31.688  0.91 7.642e+00  23.7083 
OBS: 55008.0000 J MEDIUM  3.0657e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7846 
OBS: 55008.0000 H MEDIUM  1.8295e+01  8.623e-01    0  1.000 32.024  0.92 8.866e+00  24.3544 
OBS: 55008.0000 Y MEDIUM  4.8138e+01  1.598e+00    0  1.000 31.483  0.91 7.070e+00  23.2522 
OBS: 55008.0000 Z MEDIUM  6.6336e+01  1.841e+00    0  1.000 31.401  0.91 6.772e+00  22.9170 
OBS: 55011.0000 H MEDIUM  1.5803e+01  8.396e-01    0  1.000 32.024  0.92 8.866e+00  24.4843 
OBS: 55011.0000 Y MEDIUM  5.3053e+01  1.637e+00    0  1.000 31.483  0.91 7.070e+00  23.2810 
OBS: 55011.0000 Z MEDIUM  6.8414e+01  1.856e+00    0  1.000 31.401  0.91 6.772e+00  22.9320 
OBS: 55011.0000 J MEDIUM  3.0916e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.8671 
OBS: 55014.0000 J MEDIUM  2.4361e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  23.9438 
OBS: 55014.0000 H MEDIUM  1.4242e+01  8.251e-01    0  1.000 32.024  0.92 8.866e+00  24.6393 
OBS: 55014.0000 Y MEDIUM  4.4937e+01  1.572e+00    0  1.000 31.483  0.91 7.070e+00  23.3348 
OBS: 55014.0000 Z MEDIUM  6.5301e+01  1.833e+00    0  1.000 31.401  0.91 6.772e+00  22.9694 
OBS: 55017.0000 H MEDIUM  1.0960e+01  7.937e-01    0  1.000 32.024  0.92 8.866e+00  24.7777 
OBS: 55017.0000 Y MEDIUM  4.1736e+01  1.546e+00    0  1.000 31.483  0.91 7.070e+00  23.4239 
OBS: 55017.0000 J MEDIUM  2.3269e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.0298 
OBS: 55017.0000 Z MEDIUM  6.0747e+01  1.798e+00    0  1.000 31.401  0.91 6.772e+00  23.0279 
OBS: 55020.0000 Y MEDIUM  3.8069e+01  1.516e+00    0  1.000 31.483  0.91 7.070e+00  23.5400 
OBS: 55020.0000 J MEDIUM  2.1152e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.1085 
OBS: 55020.0000 Z MEDIUM  5.4624e+01  1.751e+00    0  1.000 31.401  0.91 6.772e+00  23.1181 
OBS: 55020.0000 H MEDIUM  1.2513e+01  8.087e-01    0  1.000 32.024  0.92 8.866e+00  24.8429 
OBS: 55023.0000 H MEDIUM  1.1454e+01  7.985e-01    0  1.000 32.024  0.92 8.866e+00  24.8683 
OBS: 55023.0000 Z MEDIUM  5.3867e+01  1.745e+00    0  1.000 31.401  0.91 6.772e+00  23.2251 
OBS: 55023.0000 Y MEDIUM  3.5513e+01  1.494e+00    0  1.000 31.483  0.91 7.070e+00  23.6710 
OBS: 55023.0000 J MEDIUM  2.2445e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1576 
OBS: 55026.0000 J MEDIUM  2.1634e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1946 
OBS: 55026.0000 H MEDIUM  1.0846e+01  7.925e-01    0  1.000 32.024  0.92 8.866e+00  24.8328 
OBS: 55026.0000 Y MEDIUM  3.1246e+01  1.457e+00    0  1.000 31.483  0.91 7.070e+00  23.7863 
OBS: 55026.0000 Z MEDIUM  4.5003e+01  1.673e+00    0  1.000 31.401  0.91 6.772e+00  23.3456 
OBS: 55029.0000 Z MEDIUM  4.3505e+01  1.661e+00    0  1.000 31.401  0.91 6.772e+00  23.4637 
OBS: 55029.0000 J MEDIUM  2.2850e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.1769 
OBS: 55029.0000 H MEDIUM  1.1461e+01  7.985e-01    0  1.000 32.024  0.92 8.866e+00  24.7721 
OBS: 55029.0000 Y MEDIUM  2.8709e+01  1.435e+00    0  1.000 31.483  0.91 7.070e+00  23.8534 
OBS: 55032.0000 Z MEDIUM  3.7112e+01  1.607e+00    0  1.000 31.401  0.91 6.772e+00  23.5602 
OBS: 55032.0000 Y MEDIUM  2.6455e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.8795 
OBS: 55032.0000 H MEDIUM  1.3239e+01  8.156e-01    0  1.000 32.024  0.92 8.866e+00  24.6919 
OBS: 55032.0000 J MEDIUM  2.2393e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1265 
OBS: 55035.0000 J MEDIUM  2.2366e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.0705 
OBS: 55035.0000 Y MEDIUM  2.7634e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.8854 
OBS: 55035.0000 H MEDIUM  1.4572e+01  8.282e-01    0  1.000 32.024  0.92 8.866e+00  24.5864 
OBS: 55035.0000 Z MEDIUM  3.2065e+01  1.564e+00    0  1.000 31.401  0.91 6.772e+00  23.6379 
OBS: 55038.0000 H MEDIUM  1.6906e+01  8.498e-01    0  1.000 32.024  0.92 8.866e+00  24.4957 
OBS: 55038.0000 J MEDIUM  2.4412e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0425 
OBS: 55038.0000 Y MEDIUM  2.8829e+01  1.436e+00    0  1.000 31.483  0.91 7.070e+00  23.8904 
OBS: 55038.0000 Z MEDIUM  3.3635e+01  1.577e+00    0  1.000 31.401  0.91 6.772e+00  23.7136 
