SURVEY:   WFIRST
SNID:     259
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.522967 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.523576 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52297  
SIM_REDSHIFT_CMB:    0.52358  
SIM_REDSHIFT_HOST:   0.52297  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3805   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.038     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.942
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.85  # days 
SIM_TRESTMAX:        40.04  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.78  23.18  23.69  24.24  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5671e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  23.9064 
OBS: 54990.0000 Z MEDIUM  2.7826e+01  1.526e+00    0  1.000 31.401  0.91 6.772e+00  23.7446 
OBS: 54990.0000 H MEDIUM  1.8059e+01  8.602e-01    0  1.000 32.024  0.92 8.866e+00  24.4226 
OBS: 54990.0000 J MEDIUM  2.0363e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.1944 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  4.9123e+01  1.707e+00    0  1.000 31.401  0.91 6.772e+00  23.3412 
OBS: 54993.0000 H MEDIUM  2.0423e+01  8.813e-01    0  1.000 32.024  0.92 8.866e+00  24.1620 
OBS: 54993.0000 Y MEDIUM  4.0052e+01  1.532e+00    0  1.000 31.483  0.91 7.070e+00  23.5383 
OBS: 54993.0000 J MEDIUM  2.7510e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.8828 
OBS: 54996.0000 H MEDIUM  2.4314e+01  9.148e-01    0  1.000 32.024  0.92 8.866e+00  24.0157 
OBS: 54996.0000 Y MEDIUM  4.4563e+01  1.569e+00    0  1.000 31.483  0.91 7.070e+00  23.3192 
OBS: 54996.0000 J MEDIUM  3.3956e+01  1.251e+00    0  1.000 31.688  0.91 7.642e+00  23.6885 
OBS: 54996.0000 Z MEDIUM  5.5646e+01  1.759e+00    0  1.000 31.401  0.91 6.772e+00  23.1002 
OBS: 54999.0000 J MEDIUM  3.5745e+01  1.266e+00    0  1.000 31.688  0.91 7.642e+00  23.6022 
OBS: 54999.0000 Y MEDIUM  5.3674e+01  1.642e+00    0  1.000 31.483  0.91 7.070e+00  23.2125 
OBS: 54999.0000 Z MEDIUM  6.5176e+01  1.832e+00    0  1.000 31.401  0.91 6.772e+00  22.9443 
OBS: 54999.0000 H MEDIUM  2.6753e+01  9.353e-01    0  1.000 32.024  0.92 8.866e+00  23.9852 
OBS: 55002.0000 H MEDIUM  2.3978e+01  9.120e-01    0  1.000 32.024  0.92 8.866e+00  24.0691 
OBS: 55002.0000 J MEDIUM  3.6359e+01  1.271e+00    0  1.000 31.688  0.91 7.642e+00  23.6177 
OBS: 55002.0000 Y MEDIUM  5.5718e+01  1.657e+00    0  1.000 31.483  0.91 7.070e+00  23.1831 
OBS: 55002.0000 Z MEDIUM  7.1573e+01  1.879e+00    0  1.000 31.401  0.91 6.772e+00  22.8352 
OBS: 55005.0000 Y MEDIUM  5.1825e+01  1.627e+00    0  1.000 31.483  0.91 7.070e+00  23.1847 
OBS: 55005.0000 Z MEDIUM  7.6442e+01  1.915e+00    0  1.000 31.401  0.91 6.772e+00  22.7802 
OBS: 55005.0000 H MEDIUM  2.0603e+01  8.828e-01    0  1.000 32.024  0.92 8.866e+00  24.2448 
OBS: 55005.0000 J MEDIUM  3.5138e+01  1.261e+00    0  1.000 31.688  0.91 7.642e+00  23.6903 
OBS: 55008.0000 J MEDIUM  3.0335e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.7891 
OBS: 55008.0000 H MEDIUM  1.8236e+01  8.618e-01    0  1.000 32.024  0.92 8.866e+00  24.4448 
OBS: 55008.0000 Y MEDIUM  5.1912e+01  1.628e+00    0  1.000 31.483  0.91 7.070e+00  23.2086 
OBS: 55008.0000 Z MEDIUM  7.8034e+01  1.926e+00    0  1.000 31.401  0.91 6.772e+00  22.7756 
OBS: 55011.0000 H MEDIUM  1.3652e+01  8.195e-01    0  1.000 32.024  0.92 8.866e+00  24.6085 
OBS: 55011.0000 Y MEDIUM  4.9110e+01  1.606e+00    0  1.000 31.483  0.91 7.070e+00  23.2662 
OBS: 55011.0000 Z MEDIUM  7.4339e+01  1.899e+00    0  1.000 31.401  0.91 6.772e+00  22.8130 
OBS: 55011.0000 J MEDIUM  2.6441e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.8951 
OBS: 55014.0000 J MEDIUM  2.6551e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9999 
OBS: 55014.0000 H MEDIUM  1.2640e+01  8.099e-01    0  1.000 32.024  0.92 8.866e+00  24.7540 
OBS: 55014.0000 Y MEDIUM  4.6303e+01  1.583e+00    0  1.000 31.483  0.91 7.070e+00  23.3685 
OBS: 55014.0000 Z MEDIUM  6.6802e+01  1.844e+00    0  1.000 31.401  0.91 6.772e+00  22.8864 
