SURVEY:   WFIRST
SNID:     196
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.577191 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.577821 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57719  
SIM_REDSHIFT_CMB:    0.57782  
SIM_REDSHIFT_HOST:   0.57719  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6390   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.332     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.002
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.46  23.66  23.95  24.39  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 108
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.6795e+01  1.324e+00    0  1.000 31.483  0.91 7.070e+00  24.3081 
OBS: 54990.0000 Z MEDIUM  1.6845e+01  1.423e+00    0  1.000 31.401  0.91 6.772e+00  24.2800 
OBS: 54990.0000 H MEDIUM  1.4974e+01  8.319e-01    0  1.000 32.024  0.92 8.866e+00  24.5770 
OBS: 54990.0000 J MEDIUM  1.8613e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.3837 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  2.8534e+01  1.532e+00    0  1.000 31.401  0.91 6.772e+00  23.9427 
OBS: 54993.0000 H MEDIUM  1.8492e+01  8.641e-01    0  1.000 32.024  0.92 8.866e+00  24.3572 
OBS: 54993.0000 Y MEDIUM  2.5345e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  23.9987 
OBS: 54993.0000 J MEDIUM  2.2950e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.1158 
OBS: 54996.0000 H MEDIUM  2.0735e+01  8.840e-01    0  1.000 32.024  0.92 8.866e+00  24.2291 
OBS: 54996.0000 Y MEDIUM  3.0500e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.8136 
OBS: 54996.0000 J MEDIUM  2.6634e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9546 
OBS: 54996.0000 Z MEDIUM  3.2903e+01  1.571e+00    0  1.000 31.401  0.91 6.772e+00  23.7382 
OBS: 54999.0000 J MEDIUM  2.7783e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.8866 
OBS: 54999.0000 Y MEDIUM  3.4442e+01  1.485e+00    0  1.000 31.483  0.91 7.070e+00  23.7173 
OBS: 54999.0000 Z MEDIUM  3.3895e+01  1.580e+00    0  1.000 31.401  0.91 6.772e+00  23.6019 
OBS: 54999.0000 H MEDIUM  2.1301e+01  8.889e-01    0  1.000 32.024  0.92 8.866e+00  24.1971 
OBS: 55002.0000 H MEDIUM  1.8796e+01  8.668e-01    0  1.000 32.024  0.92 8.866e+00  24.2653 
OBS: 55002.0000 J MEDIUM  2.7476e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.8997 
OBS: 55002.0000 Y MEDIUM  3.2075e+01  1.464e+00    0  1.000 31.483  0.91 7.070e+00  23.6799 
OBS: 55002.0000 Z MEDIUM  3.6955e+01  1.606e+00    0  1.000 31.401  0.91 6.772e+00  23.5079 
OBS: 55005.0000 Y MEDIUM  3.2698e+01  1.470e+00    0  1.000 31.483  0.91 7.070e+00  23.6639 
OBS: 55005.0000 Z MEDIUM  4.2099e+01  1.649e+00    0  1.000 31.401  0.91 6.772e+00  23.4580 
OBS: 55005.0000 H MEDIUM  1.8238e+01  8.618e-01    0  1.000 32.024  0.92 8.866e+00  24.3895 
