SURVEY:   WFIRST
SNID:     386
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.588501 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.589136 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58850  
SIM_REDSHIFT_CMB:    0.58914  
SIM_REDSHIFT_HOST:   0.58850  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6900   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.183     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.035
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.01  23.26  23.39  23.85  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 108
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9596e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.8795 
OBS: 54990.0000 Z MEDIUM  3.0632e+01  1.551e+00    0  1.000 31.401  0.91 6.772e+00  23.7895 
OBS: 54990.0000 H MEDIUM  2.4915e+01  9.199e-01    0  1.000 32.024  0.92 8.866e+00  24.0371 
OBS: 54990.0000 J MEDIUM  2.7268e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.8098 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  3.9763e+01  1.630e+00    0  1.000 31.401  0.91 6.772e+00  23.4715 
OBS: 54993.0000 H MEDIUM  2.9060e+01  9.542e-01    0  1.000 32.024  0.92 8.866e+00  23.8290 
OBS: 54993.0000 Y MEDIUM  3.7938e+01  1.514e+00    0  1.000 31.483  0.91 7.070e+00  23.5859 
OBS: 54993.0000 J MEDIUM  3.6373e+01  1.271e+00    0  1.000 31.688  0.91 7.642e+00  23.5554 
OBS: 54996.0000 H MEDIUM  3.2392e+01  9.809e-01    0  1.000 32.024  0.92 8.866e+00  23.7065 
OBS: 54996.0000 Y MEDIUM  4.3392e+01  1.560e+00    0  1.000 31.483  0.91 7.070e+00  23.4092 
OBS: 54996.0000 J MEDIUM  4.4360e+01  1.336e+00    0  1.000 31.688  0.91 7.642e+00  23.4022 
OBS: 54996.0000 Z MEDIUM  4.9978e+01  1.714e+00    0  1.000 31.401  0.91 6.772e+00  23.2770 
OBS: 54999.0000 J MEDIUM  4.7850e+01  1.363e+00    0  1.000 31.688  0.91 7.642e+00  23.3380 
OBS: 54999.0000 Y MEDIUM  4.7260e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.3157 
OBS: 54999.0000 Z MEDIUM  5.5248e+01  1.756e+00    0  1.000 31.401  0.91 6.772e+00  23.1467 
OBS: 54999.0000 H MEDIUM  3.4465e+01  9.971e-01    0  1.000 32.024  0.92 8.866e+00  23.6741 
OBS: 55002.0000 H MEDIUM  3.1358e+01  9.727e-01    0  1.000 32.024  0.92 8.866e+00  23.7363 
OBS: 55002.0000 J MEDIUM  4.7076e+01  1.357e+00    0  1.000 31.688  0.91 7.642e+00  23.3492 
OBS: 55002.0000 Y MEDIUM  4.8801e+01  1.603e+00    0  1.000 31.483  0.91 7.070e+00  23.2763 
OBS: 55002.0000 Z MEDIUM  6.3308e+01  1.818e+00    0  1.000 31.401  0.91 6.772e+00  23.0577 
OBS: 55005.0000 Y MEDIUM  4.9170e+01  1.606e+00    0  1.000 31.483  0.91 7.070e+00  23.2579 
OBS: 55005.0000 Z MEDIUM  6.4421e+01  1.826e+00    0  1.000 31.401  0.91 6.772e+00  23.0105 
OBS: 55005.0000 H MEDIUM  2.9660e+01  9.591e-01    0  1.000 32.024  0.92 8.866e+00  23.8483 
