SURVEY:   WFIRST
SNID:     882
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.977     # estimate for LC fit codes

REDSHIFT_HELIO:   0.500750 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.501349 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50075  
SIM_REDSHIFT_CMB:    0.50135  
SIM_REDSHIFT_HOST:   0.50075  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2673   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.284     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.735
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.33  23.50  23.84  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.5852e+01  1.315e+00    0  1.000 31.483  0.91 7.070e+00  24.6068 
OBS: 54990.0000 Z MEDIUM  1.1107e+01  1.367e+00    0  1.000 31.401  0.91 6.772e+00  24.7916 
OBS: 54990.0000 H MEDIUM  7.3093e+00  7.572e-01    0  1.000 32.024  0.92 8.866e+00  25.1637 
OBS: 54990.0000 J MEDIUM  1.2740e+01  1.057e+00    0  1.000 31.688  0.91 7.642e+00  24.8084 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  2.3037e+01  1.482e+00    0  1.000 31.401  0.91 6.772e+00  24.1257 
OBS: 54993.0000 H MEDIUM  1.3773e+01  8.207e-01    0  1.000 32.024  0.92 8.866e+00  24.6146 
OBS: 54993.0000 Y MEDIUM  2.5102e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  24.0512 
OBS: 54993.0000 J MEDIUM  1.9305e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.3160 
OBS: 54996.0000 H MEDIUM  1.8966e+01  8.683e-01    0  1.000 32.024  0.92 8.866e+00  24.2969 
OBS: 54996.0000 Y MEDIUM  3.3116e+01  1.473e+00    0  1.000 31.483  0.91 7.070e+00  23.7341 
OBS: 54996.0000 J MEDIUM  2.4816e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  24.0015 
OBS: 54996.0000 Z MEDIUM  3.2779e+01  1.570e+00    0  1.000 31.401  0.91 6.772e+00  23.7712 
OBS: 54999.0000 J MEDIUM  2.6962e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.8235 
OBS: 54999.0000 Y MEDIUM  3.6946e+01  1.506e+00    0  1.000 31.483  0.91 7.070e+00  23.5644 
OBS: 54999.0000 Z MEDIUM  3.8570e+01  1.620e+00    0  1.000 31.401  0.91 6.772e+00  23.5498 
OBS: 54999.0000 H MEDIUM  2.1688e+01  8.923e-01    0  1.000 32.024  0.92 8.866e+00  24.1464 
OBS: 55002.0000 H MEDIUM  2.2637e+01  9.005e-01    0  1.000 32.024  0.92 8.866e+00  24.1450 
OBS: 55002.0000 J MEDIUM  3.0636e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7835 
OBS: 55002.0000 Y MEDIUM  4.1634e+01  1.545e+00    0  1.000 31.483  0.91 7.070e+00  23.5013 
OBS: 55002.0000 Z MEDIUM  4.5560e+01  1.678e+00    0  1.000 31.401  0.91 6.772e+00  23.3996 
OBS: 55005.0000 Y MEDIUM  3.8064e+01  1.516e+00    0  1.000 31.483  0.91 7.070e+00  23.5017 
OBS: 55005.0000 Z MEDIUM  4.4571e+01  1.670e+00    0  1.000 31.401  0.91 6.772e+00  23.3275 
OBS: 55005.0000 H MEDIUM  1.9490e+01  8.730e-01    0  1.000 32.024  0.92 8.866e+00  24.2734 
OBS: 55005.0000 J MEDIUM  2.7983e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8421 
OBS: 55008.0000 J MEDIUM  2.5515e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9571 
OBS: 55008.0000 H MEDIUM  1.6099e+01  8.424e-01    0  1.000 32.024  0.92 8.866e+00  24.4662 
OBS: 55008.0000 Y MEDIUM  3.6712e+01  1.504e+00    0  1.000 31.483  0.91 7.070e+00  23.5455 
OBS: 55008.0000 Z MEDIUM  4.9262e+01  1.708e+00    0  1.000 31.401  0.91 6.772e+00  23.3252 
