SURVEY:   WFIRST
SNID:     638
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.538347 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.538961 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53835  
SIM_REDSHIFT_CMB:    0.53896  
SIM_REDSHIFT_HOST:   0.53835  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4563   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.237     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.095
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.13  23.49  23.78  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2843e+01  1.381e+00    0  1.000 31.483  0.91 7.070e+00  24.0867 
OBS: 54990.0000 Z MEDIUM  2.7166e+01  1.520e+00    0  1.000 31.401  0.91 6.772e+00  23.9269 
OBS: 54990.0000 H MEDIUM  1.6347e+01  8.446e-01    0  1.000 32.024  0.92 8.866e+00  24.4856 
OBS: 54990.0000 J MEDIUM  2.1236e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.2070 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  3.5436e+01  1.593e+00    0  1.000 31.401  0.91 6.772e+00  23.5960 
OBS: 54993.0000 H MEDIUM  2.0348e+01  8.806e-01    0  1.000 32.024  0.92 8.866e+00  24.2579 
OBS: 54993.0000 Y MEDIUM  2.9973e+01  1.446e+00    0  1.000 31.483  0.91 7.070e+00  23.7811 
OBS: 54993.0000 J MEDIUM  2.5899e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9543 
OBS: 54996.0000 H MEDIUM  2.2433e+01  8.988e-01    0  1.000 32.024  0.92 8.866e+00  24.1256 
OBS: 54996.0000 Y MEDIUM  3.8026e+01  1.515e+00    0  1.000 31.483  0.91 7.070e+00  23.5971 
OBS: 54996.0000 J MEDIUM  3.1099e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7930 
OBS: 54996.0000 Z MEDIUM  4.4331e+01  1.668e+00    0  1.000 31.401  0.91 6.772e+00  23.3955 
OBS: 54999.0000 J MEDIUM  3.1172e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7183 
OBS: 54999.0000 Y MEDIUM  3.9512e+01  1.528e+00    0  1.000 31.483  0.91 7.070e+00  23.5106 
OBS: 54999.0000 Z MEDIUM  4.7914e+01  1.697e+00    0  1.000 31.401  0.91 6.772e+00  23.2676 
OBS: 54999.0000 H MEDIUM  2.1956e+01  8.946e-01    0  1.000 32.024  0.92 8.866e+00  24.0913 
OBS: 55002.0000 H MEDIUM  2.1314e+01  8.891e-01    0  1.000 32.024  0.92 8.866e+00  24.1557 
OBS: 55002.0000 J MEDIUM  3.1495e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.7283 
OBS: 55002.0000 Y MEDIUM  4.2271e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.4888 
OBS: 55002.0000 Z MEDIUM  5.5355e+01  1.757e+00    0  1.000 31.401  0.91 6.772e+00  23.1772 
OBS: 55005.0000 Y MEDIUM  3.8909e+01  1.523e+00    0  1.000 31.483  0.91 7.070e+00  23.4898 
OBS: 55005.0000 Z MEDIUM  5.5663e+01  1.759e+00    0  1.000 31.401  0.91 6.772e+00  23.1309 
OBS: 55005.0000 H MEDIUM  1.9564e+01  8.737e-01    0  1.000 32.024  0.92 8.866e+00  24.2934 
OBS: 55005.0000 J MEDIUM  3.0976e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.7828 
OBS: 55008.0000 J MEDIUM  2.8776e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8618 
OBS: 55008.0000 H MEDIUM  1.7258e+01  8.530e-01    0  1.000 32.024  0.92 8.866e+00  24.4482 
OBS: 55008.0000 Y MEDIUM  4.0004e+01  1.532e+00    0  1.000 31.483  0.91 7.070e+00  23.5030 
OBS: 55008.0000 Z MEDIUM  5.4128e+01  1.747e+00    0  1.000 31.401  0.91 6.772e+00  23.1207 
OBS: 55011.0000 H MEDIUM  1.4380e+01  8.264e-01    0  1.000 32.024  0.92 8.866e+00  24.5830 
OBS: 55011.0000 Y MEDIUM  3.5911e+01  1.497e+00    0  1.000 31.483  0.91 7.070e+00  23.5369 
OBS: 55011.0000 Z MEDIUM  5.3729e+01  1.744e+00    0  1.000 31.401  0.91 6.772e+00  23.1385 
OBS: 55011.0000 J MEDIUM  2.7010e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9457 
OBS: 55014.0000 J MEDIUM  2.4898e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0273 
OBS: 55014.0000 H MEDIUM  1.2977e+01  8.131e-01    0  1.000 32.024  0.92 8.866e+00  24.7353 
OBS: 55014.0000 Y MEDIUM  3.4501e+01  1.485e+00    0  1.000 31.483  0.91 7.070e+00  23.6005 
OBS: 55014.0000 Z MEDIUM  5.4402e+01  1.749e+00    0  1.000 31.401  0.91 6.772e+00  23.1814 
OBS: 55017.0000 H MEDIUM  1.2202e+01  8.057e-01    0  1.000 32.024  0.92 8.866e+00  24.8707 
OBS: 55017.0000 Y MEDIUM  3.2624e+01  1.469e+00    0  1.000 31.483  0.91 7.070e+00  23.7020 
OBS: 55017.0000 J MEDIUM  2.2944e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.1186 
OBS: 55017.0000 Z MEDIUM  4.6851e+01  1.689e+00    0  1.000 31.401  0.91 6.772e+00  23.2490 
OBS: 55020.0000 Y MEDIUM  3.0373e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.8284 
OBS: 55020.0000 J MEDIUM  1.9267e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.1982 
OBS: 55020.0000 Z MEDIUM  4.4470e+01  1.669e+00    0  1.000 31.401  0.91 6.772e+00  23.3474 
OBS: 55020.0000 H MEDIUM  1.1953e+01  8.033e-01    0  1.000 32.024  0.92 8.866e+00  24.9349 
OBS: 55023.0000 H MEDIUM  9.8397e+00  7.826e-01    0  1.000 32.024  0.92 8.866e+00  24.9529 
OBS: 55023.0000 Z MEDIUM  4.0245e+01  1.634e+00    0  1.000 31.401  0.91 6.772e+00  23.4596 
OBS: 55023.0000 Y MEDIUM  2.4407e+01  1.396e+00    0  1.000 31.483  0.91 7.070e+00  23.9687 
OBS: 55023.0000 J MEDIUM  1.8678e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.2462 
OBS: 55026.0000 J MEDIUM  1.9856e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.2775 
OBS: 55026.0000 H MEDIUM  1.1353e+01  7.975e-01    0  1.000 32.024  0.92 8.866e+00  24.9013 
OBS: 55026.0000 Y MEDIUM  2.2486e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.0852 
OBS: 55026.0000 Z MEDIUM  3.7128e+01  1.607e+00    0  1.000 31.401  0.91 6.772e+00  23.5823 
OBS: 55029.0000 Z MEDIUM  3.1521e+01  1.559e+00    0  1.000 31.401  0.91 6.772e+00  23.6967 
