SURVEY:   WFIRST
SNID:     176
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.547449 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.548067 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54745  
SIM_REDSHIFT_CMB:    0.54807  
SIM_REDSHIFT_HOST:   0.54745  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5002   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.086     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.926
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.82  23.11  23.60  24.14  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9569e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.8387 
OBS: 54990.0000 Z MEDIUM  3.1976e+01  1.563e+00    0  1.000 31.401  0.91 6.772e+00  23.7718 
OBS: 54990.0000 H MEDIUM  1.7660e+01  8.566e-01    0  1.000 32.024  0.92 8.866e+00  24.3123 
OBS: 54990.0000 J MEDIUM  2.2451e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.0973 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  4.5716e+01  1.679e+00    0  1.000 31.401  0.91 6.772e+00  23.3755 
OBS: 54993.0000 H MEDIUM  2.4784e+01  9.188e-01    0  1.000 32.024  0.92 8.866e+00  24.0582 
OBS: 54993.0000 Y MEDIUM  4.1141e+01  1.541e+00    0  1.000 31.483  0.91 7.070e+00  23.4800 
OBS: 54993.0000 J MEDIUM  2.9425e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.7890 
OBS: 54996.0000 H MEDIUM  2.8693e+01  9.512e-01    0  1.000 32.024  0.92 8.866e+00  23.9152 
OBS: 54996.0000 Y MEDIUM  4.8079e+01  1.598e+00    0  1.000 31.483  0.91 7.070e+00  23.2656 
OBS: 54996.0000 J MEDIUM  3.6873e+01  1.275e+00    0  1.000 31.688  0.91 7.642e+00  23.5992 
OBS: 54996.0000 Z MEDIUM  5.5130e+01  1.755e+00    0  1.000 31.401  0.91 6.772e+00  23.1379 
OBS: 54999.0000 J MEDIUM  3.8639e+01  1.290e+00    0  1.000 31.688  0.91 7.642e+00  23.5166 
OBS: 54999.0000 Y MEDIUM  5.5737e+01  1.658e+00    0  1.000 31.483  0.91 7.070e+00  23.1566 
OBS: 54999.0000 Z MEDIUM  6.4519e+01  1.827e+00    0  1.000 31.401  0.91 6.772e+00  22.9816 
OBS: 54999.0000 H MEDIUM  2.8962e+01  9.534e-01    0  1.000 32.024  0.92 8.866e+00  23.8850 
OBS: 55002.0000 H MEDIUM  2.5918e+01  9.283e-01    0  1.000 32.024  0.92 8.866e+00  23.9709 
OBS: 55002.0000 J MEDIUM  3.8261e+01  1.287e+00    0  1.000 31.688  0.91 7.642e+00  23.5313 
OBS: 55002.0000 Y MEDIUM  5.6470e+01  1.663e+00    0  1.000 31.483  0.91 7.070e+00  23.1207 
OBS: 55002.0000 Z MEDIUM  7.0028e+01  1.868e+00    0  1.000 31.401  0.91 6.772e+00  22.8739 
OBS: 55005.0000 Y MEDIUM  5.9244e+01  1.684e+00    0  1.000 31.483  0.91 7.070e+00  23.1135 
OBS: 55005.0000 Z MEDIUM  7.4164e+01  1.898e+00    0  1.000 31.401  0.91 6.772e+00  22.8191 
OBS: 55005.0000 H MEDIUM  2.3074e+01  9.043e-01    0  1.000 32.024  0.92 8.866e+00  24.1442 
OBS: 55005.0000 J MEDIUM  3.6422e+01  1.272e+00    0  1.000 31.688  0.91 7.642e+00  23.5959 
OBS: 55008.0000 J MEDIUM  3.2216e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.6924 
OBS: 55008.0000 H MEDIUM  1.7644e+01  8.565e-01    0  1.000 32.024  0.92 8.866e+00  24.3454 
OBS: 55008.0000 Y MEDIUM  5.8460e+01  1.678e+00    0  1.000 31.483  0.91 7.070e+00  23.1321 
OBS: 55008.0000 Z MEDIUM  7.9167e+01  1.934e+00    0  1.000 31.401  0.91 6.772e+00  22.8157 
OBS: 55011.0000 H MEDIUM  1.5865e+01  8.402e-01    0  1.000 32.024  0.92 8.866e+00  24.5121 
OBS: 55011.0000 Y MEDIUM  5.2852e+01  1.635e+00    0  1.000 31.483  0.91 7.070e+00  23.1895 
OBS: 55011.0000 Z MEDIUM  7.2048e+01  1.883e+00    0  1.000 31.401  0.91 6.772e+00  22.8543 
OBS: 55011.0000 J MEDIUM  2.9454e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.8004 
OBS: 55014.0000 J MEDIUM  2.8913e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.9060 
OBS: 55014.0000 H MEDIUM  1.2368e+01  8.073e-01    0  1.000 32.024  0.92 8.866e+00  24.6549 
OBS: 55014.0000 Y MEDIUM  4.7249e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.2888 
OBS: 55014.0000 Z MEDIUM  6.8117e+01  1.854e+00    0  1.000 31.401  0.91 6.772e+00  22.9279 
OBS: 55017.0000 H MEDIUM  1.2193e+01  8.056e-01    0  1.000 32.024  0.92 8.866e+00  24.7455 
OBS: 55017.0000 Y MEDIUM  4.7214e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.4274 
OBS: 55017.0000 J MEDIUM  2.3215e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.0130 
OBS: 55017.0000 Z MEDIUM  6.0335e+01  1.795e+00    0  1.000 31.401  0.91 6.772e+00  23.0305 
OBS: 55020.0000 Y MEDIUM  3.5275e+01  1.492e+00    0  1.000 31.483  0.91 7.070e+00  23.5822 
