SURVEY:   WFIRST
SNID:     243
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.586979 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.587613 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58698  
SIM_REDSHIFT_CMB:    0.58761  
SIM_REDSHIFT_HOST:   0.58698  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6832   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.035     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.979
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.45  # days 
SIM_TRESTMAX:        39.68  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.01  23.29  23.84  24.32  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 108
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7894e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.9576 
OBS: 54990.0000 Z MEDIUM  3.0106e+01  1.546e+00    0  1.000 31.401  0.91 6.772e+00  23.8470 
OBS: 54990.0000 H MEDIUM  1.5257e+01  8.346e-01    0  1.000 32.024  0.92 8.866e+00  24.5208 
OBS: 54990.0000 J MEDIUM  1.9543e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2823 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  3.5636e+01  1.595e+00    0  1.000 31.401  0.91 6.772e+00  23.5044 
OBS: 54993.0000 H MEDIUM  1.8699e+01  8.660e-01    0  1.000 32.024  0.92 8.866e+00  24.2965 
OBS: 54993.0000 Y MEDIUM  3.4921e+01  1.489e+00    0  1.000 31.483  0.91 7.070e+00  23.6461 
OBS: 54993.0000 J MEDIUM  2.3934e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0090 
OBS: 54996.0000 H MEDIUM  2.2487e+01  8.992e-01    0  1.000 32.024  0.92 8.866e+00  24.1654 
OBS: 54996.0000 Y MEDIUM  4.1855e+01  1.547e+00    0  1.000 31.483  0.91 7.070e+00  23.4581 
OBS: 54996.0000 J MEDIUM  3.0181e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.8450 
OBS: 54996.0000 Z MEDIUM  4.7671e+01  1.695e+00    0  1.000 31.401  0.91 6.772e+00  23.2957 
OBS: 54999.0000 J MEDIUM  3.1445e+01  1.229e+00    0  1.000 31.688  0.91 7.642e+00  23.7771 
OBS: 54999.0000 Y MEDIUM  4.4673e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3561 
OBS: 54999.0000 Z MEDIUM  5.6963e+01  1.769e+00    0  1.000 31.401  0.91 6.772e+00  23.1548 
OBS: 54999.0000 H MEDIUM  2.2062e+01  8.956e-01    0  1.000 32.024  0.92 8.866e+00  24.1315 
OBS: 55002.0000 H MEDIUM  2.1648e+01  8.920e-01    0  1.000 32.024  0.92 8.866e+00  24.1990 
OBS: 55002.0000 J MEDIUM  3.1608e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7892 
OBS: 55002.0000 Y MEDIUM  4.6967e+01  1.589e+00    0  1.000 31.483  0.91 7.070e+00  23.3123 
OBS: 55002.0000 Z MEDIUM  6.2813e+01  1.814e+00    0  1.000 31.401  0.91 6.772e+00  23.0605 
OBS: 55005.0000 Y MEDIUM  4.6383e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.2921 
OBS: 55005.0000 Z MEDIUM  6.3591e+01  1.820e+00    0  1.000 31.401  0.91 6.772e+00  23.0106 
OBS: 55005.0000 H MEDIUM  1.9770e+01  8.755e-01    0  1.000 32.024  0.92 8.866e+00  24.3201 
OBS: 55005.0000 J MEDIUM  3.0998e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.8369 
