SURVEY:   WFIRST
SNID:     776
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.576391 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.577021 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57639  
SIM_REDSHIFT_CMB:    0.57702  
SIM_REDSHIFT_HOST:   0.57639  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6353   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.030     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.143
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.51  # days 
SIM_TRESTMAX:        39.95  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.91  23.21  23.72  24.18  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 108
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9995e+01  1.446e+00    0  1.000 31.483  0.91 7.070e+00  23.8041 
OBS: 54990.0000 Z MEDIUM  3.8261e+01  1.617e+00    0  1.000 31.401  0.91 6.772e+00  23.6398 
OBS: 54990.0000 H MEDIUM  1.7319e+01  8.535e-01    0  1.000 32.024  0.92 8.866e+00  24.4152 
OBS: 54990.0000 J MEDIUM  2.1349e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1263 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  4.4309e+01  1.668e+00    0  1.000 31.401  0.91 6.772e+00  23.3404 
OBS: 54993.0000 H MEDIUM  2.2183e+01  8.966e-01    0  1.000 32.024  0.92 8.866e+00  24.2049 
OBS: 54993.0000 Y MEDIUM  3.8229e+01  1.517e+00    0  1.000 31.483  0.91 7.070e+00  23.5206 
OBS: 54993.0000 J MEDIUM  2.5603e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.8949 
OBS: 54996.0000 H MEDIUM  2.3548e+01  9.083e-01    0  1.000 32.024  0.92 8.866e+00  24.0779 
OBS: 54996.0000 Y MEDIUM  4.4132e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.3463 
OBS: 54996.0000 J MEDIUM  3.1778e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.7482 
OBS: 54996.0000 Z MEDIUM  5.3693e+01  1.743e+00    0  1.000 31.401  0.91 6.772e+00  23.1554 
OBS: 54999.0000 J MEDIUM  3.2658e+01  1.240e+00    0  1.000 31.688  0.91 7.642e+00  23.6781 
OBS: 54999.0000 Y MEDIUM  4.9826e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.2544 
OBS: 54999.0000 Z MEDIUM  5.8368e+01  1.780e+00    0  1.000 31.401  0.91 6.772e+00  23.0326 
OBS: 54999.0000 H MEDIUM  2.5050e+01  9.211e-01    0  1.000 32.024  0.92 8.866e+00  24.0340 
OBS: 55002.0000 H MEDIUM  2.2404e+01  8.985e-01    0  1.000 32.024  0.92 8.866e+00  24.0805 
OBS: 55002.0000 J MEDIUM  3.5069e+01  1.260e+00    0  1.000 31.688  0.91 7.642e+00  23.6801 
OBS: 55002.0000 Y MEDIUM  5.3754e+01  1.642e+00    0  1.000 31.483  0.91 7.070e+00  23.2203 
OBS: 55002.0000 Z MEDIUM  6.1228e+01  1.802e+00    0  1.000 31.401  0.91 6.772e+00  22.9500 
OBS: 55005.0000 Y MEDIUM  5.5820e+01  1.658e+00    0  1.000 31.483  0.91 7.070e+00  23.2058 
OBS: 55005.0000 Z MEDIUM  6.8759e+01  1.859e+00    0  1.000 31.401  0.91 6.772e+00  22.9058 
OBS: 55005.0000 H MEDIUM  2.1741e+01  8.928e-01    0  1.000 32.024  0.92 8.866e+00  24.1809 
OBS: 55005.0000 J MEDIUM  3.2413e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.7178 
