SURVEY:   WFIRST
SNID:     254
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.574140 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.574769 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57414  
SIM_REDSHIFT_CMB:    0.57477  
SIM_REDSHIFT_HOST:   0.57414  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6250   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.283     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.956
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.53  # days 
SIM_TRESTMAX:        40.01  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.24  23.47  23.93  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 108
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.0574e+01  1.360e+00    0  1.000 31.483  0.91 7.070e+00  24.1527 
OBS: 54990.0000 Z MEDIUM  2.5097e+01  1.501e+00    0  1.000 31.401  0.91 6.772e+00  24.1250 
OBS: 54990.0000 H MEDIUM  1.4745e+01  8.298e-01    0  1.000 32.024  0.92 8.866e+00  24.5840 
OBS: 54990.0000 J MEDIUM  1.6606e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.3977 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  2.9957e+01  1.545e+00    0  1.000 31.401  0.91 6.772e+00  23.7635 
OBS: 54993.0000 H MEDIUM  1.8334e+01  8.627e-01    0  1.000 32.024  0.92 8.866e+00  24.3464 
OBS: 54993.0000 Y MEDIUM  3.1090e+01  1.456e+00    0  1.000 31.483  0.91 7.070e+00  23.8246 
OBS: 54993.0000 J MEDIUM  2.1658e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1124 
OBS: 54996.0000 H MEDIUM  2.1439e+01  8.901e-01    0  1.000 32.024  0.92 8.866e+00  24.2084 
OBS: 54996.0000 Y MEDIUM  3.5200e+01  1.491e+00    0  1.000 31.483  0.91 7.070e+00  23.6274 
OBS: 54996.0000 J MEDIUM  2.5537e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9397 
OBS: 54996.0000 Z MEDIUM  3.8644e+01  1.620e+00    0  1.000 31.401  0.91 6.772e+00  23.5447 
OBS: 54999.0000 J MEDIUM  2.8740e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8666 
OBS: 54999.0000 Y MEDIUM  3.9087e+01  1.524e+00    0  1.000 31.483  0.91 7.070e+00  23.5231 
OBS: 54999.0000 Z MEDIUM  4.6032e+01  1.682e+00    0  1.000 31.401  0.91 6.772e+00  23.3983 
OBS: 54999.0000 H MEDIUM  2.2694e+01  9.010e-01    0  1.000 32.024  0.92 8.866e+00  24.1742 
OBS: 55002.0000 H MEDIUM  2.1565e+01  8.912e-01    0  1.000 32.024  0.92 8.866e+00  24.2461 
OBS: 55002.0000 J MEDIUM  2.8662e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.8798 
OBS: 55002.0000 Y MEDIUM  4.3153e+01  1.558e+00    0  1.000 31.483  0.91 7.070e+00  23.4821 
OBS: 55002.0000 Z MEDIUM  4.9652e+01  1.711e+00    0  1.000 31.401  0.91 6.772e+00  23.2975 
OBS: 55005.0000 Y MEDIUM  4.1231e+01  1.542e+00    0  1.000 31.483  0.91 7.070e+00  23.4658 
OBS: 55005.0000 Z MEDIUM  4.9517e+01  1.710e+00    0  1.000 31.401  0.91 6.772e+00  23.2448 
OBS: 55005.0000 H MEDIUM  1.7701e+01  8.570e-01    0  1.000 32.024  0.92 8.866e+00  24.3811 
OBS: 55005.0000 J MEDIUM  2.7504e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.9317 
OBS: 55008.0000 J MEDIUM  2.4505e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.0165 
OBS: 55008.0000 H MEDIUM  1.7108e+01  8.516e-01    0  1.000 32.024  0.92 8.866e+00  24.5334 
OBS: 55008.0000 Y MEDIUM  4.0869e+01  1.539e+00    0  1.000 31.483  0.91 7.070e+00  23.4764 
OBS: 55008.0000 Z MEDIUM  5.1832e+01  1.729e+00    0  1.000 31.401  0.91 6.772e+00  23.2394 
OBS: 55011.0000 H MEDIUM  1.3694e+01  8.199e-01    0  1.000 32.024  0.92 8.866e+00  24.6604 
OBS: 55011.0000 Y MEDIUM  4.1674e+01  1.546e+00    0  1.000 31.483  0.91 7.070e+00  23.5233 
OBS: 55011.0000 Z MEDIUM  4.9895e+01  1.713e+00    0  1.000 31.401  0.91 6.772e+00  23.2726 
OBS: 55011.0000 J MEDIUM  2.1585e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1119 
OBS: 55014.0000 J MEDIUM  2.1497e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.2010 
OBS: 55014.0000 H MEDIUM  1.0415e+01  7.883e-01    0  1.000 32.024  0.92 8.866e+00  24.7749 
OBS: 55014.0000 Y MEDIUM  3.5584e+01  1.495e+00    0  1.000 31.483  0.91 7.070e+00  23.6057 
OBS: 55014.0000 Z MEDIUM  4.6042e+01  1.682e+00    0  1.000 31.401  0.91 6.772e+00  23.3369 
OBS: 55017.0000 H MEDIUM  1.0208e+01  7.863e-01    0  1.000 32.024  0.92 8.866e+00  24.8702 
OBS: 55017.0000 Y MEDIUM  3.1393e+01  1.458e+00    0  1.000 31.483  0.91 7.070e+00  23.7311 
OBS: 55017.0000 J MEDIUM  1.8465e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.3036 
OBS: 55017.0000 Z MEDIUM  4.0306e+01  1.634e+00    0  1.000 31.401  0.91 6.772e+00  23.4267 
OBS: 55020.0000 Y MEDIUM  3.0345e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.8828 
OBS: 55020.0000 J MEDIUM  1.7129e+01  1.100e+00    0  1.000 31.688  0.91 7.642e+00  24.4043 
OBS: 55020.0000 Z MEDIUM  3.8120e+01  1.616e+00    0  1.000 31.401  0.91 6.772e+00  23.5477 
OBS: 55020.0000 H MEDIUM  1.2496e+01  8.085e-01    0  1.000 32.024  0.92 8.866e+00  24.9057 
OBS: 55023.0000 H MEDIUM  9.6624e+00  7.809e-01    0  1.000 32.024  0.92 8.866e+00  24.9036 
OBS: 55023.0000 Z MEDIUM  3.3650e+01  1.577e+00    0  1.000 31.401  0.91 6.772e+00  23.6714 
OBS: 55023.0000 Y MEDIUM  2.5502e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  24.0326 
OBS: 55023.0000 J MEDIUM  1.6841e+01  1.097e+00    0  1.000 31.688  0.91 7.642e+00  24.4668 
OBS: 55026.0000 J MEDIUM  1.6515e+01  1.094e+00    0  1.000 31.688  0.91 7.642e+00  24.5009 
OBS: 55026.0000 H MEDIUM  1.2404e+01  8.076e-01    0  1.000 32.024  0.92 8.866e+00  24.8518 
OBS: 55026.0000 Y MEDIUM  2.1371e+01  1.368e+00    0  1.000 31.483  0.91 7.070e+00  24.1448 
OBS: 55026.0000 Z MEDIUM  3.2457e+01  1.567e+00    0  1.000 31.401  0.91 6.772e+00  23.7909 
OBS: 55029.0000 Z MEDIUM  2.6293e+01  1.512e+00    0  1.000 31.401  0.91 6.772e+00  23.9013 
OBS: 55029.0000 J MEDIUM  1.6332e+01  1.092e+00    0  1.000 31.688  0.91 7.642e+00  24.4657 
OBS: 55029.0000 H MEDIUM  1.3071e+01  8.140e-01    0  1.000 32.024  0.92 8.866e+00  24.7590 
OBS: 55029.0000 Y MEDIUM  2.0397e+01  1.359e+00    0  1.000 31.483  0.91 7.070e+00  24.1968 
OBS: 55032.0000 Z MEDIUM  2.6630e+01  1.515e+00    0  1.000 31.401  0.91 6.772e+00  23.9929 
OBS: 55032.0000 Y MEDIUM  2.1379e+01  1.368e+00    0  1.000 31.483  0.91 7.070e+00  24.2034 
OBS: 55032.0000 H MEDIUM  1.3525e+01  8.183e-01    0  1.000 32.024  0.92 8.866e+00  24.6469 
OBS: 55032.0000 J MEDIUM  1.6862e+01  1.097e+00    0  1.000 31.688  0.91 7.642e+00  24.3839 
OBS: 55035.0000 J MEDIUM  1.7370e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.3007 
OBS: 55035.0000 Y MEDIUM  2.1668e+01  1.371e+00    0  1.000 31.483  0.91 7.070e+00  24.1922 
OBS: 55035.0000 H MEDIUM  1.5820e+01  8.398e-01    0  1.000 32.024  0.92 8.866e+00  24.5398 
OBS: 55035.0000 Z MEDIUM  2.4784e+01  1.498e+00    0  1.000 31.401  0.91 6.772e+00  24.0705 
OBS: 55038.0000 H MEDIUM  1.5869e+01  8.402e-01    0  1.000 32.024  0.92 8.866e+00  24.4686 
OBS: 55038.0000 J MEDIUM  2.0929e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.2496 
OBS: 55038.0000 Y MEDIUM  1.9737e+01  1.353e+00    0  1.000 31.483  0.91 7.070e+00  24.1913 
OBS: 55038.0000 Z MEDIUM  2.3920e+01  1.490e+00    0  1.000 31.401  0.91 6.772e+00  24.1571 
OBS: 55041.0000 H MEDIUM  1.6989e+01  8.505e-01    0  1.000 32.024  0.92 8.866e+00  24.4088 
OBS: 55041.0000 J MEDIUM  1.9905e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2184 
OBS: 55041.0000 Z MEDIUM  2.0889e+01  1.462e+00    0  1.000 31.401  0.91 6.772e+00  24.2619 
OBS: 55041.0000 Y MEDIUM  2.0003e+01  1.355e+00    0  1.000 31.483  0.91 7.070e+00  24.2173 
OBS: 55044.0000 H MEDIUM  2.0229e+01  8.795e-01    0  1.000 32.024  0.92 8.866e+00  24.3142 
OBS: 55044.0000 Y MEDIUM  2.0282e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.2623 
OBS: 55044.0000 J MEDIUM  2.1621e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1884 
OBS: 55044.0000 Z MEDIUM  1.7061e+01  1.425e+00    0  1.000 31.401  0.91 6.772e+00  24.3889 
OBS: 55047.0000 Z MEDIUM  1.6142e+01  1.416e+00    0  1.000 31.401  0.91 6.772e+00  24.5174 
OBS: 55047.0000 J MEDIUM  2.2226e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1848 
OBS: 55047.0000 H MEDIUM  2.0391e+01  8.810e-01    0  1.000 32.024  0.92 8.866e+00  24.2355 
OBS: 55047.0000 Y MEDIUM  1.5406e+01  1.311e+00    0  1.000 31.483  0.91 7.070e+00  24.3300 
OBS: 55050.0000 Y MEDIUM  1.7565e+01  1.332e+00    0  1.000 31.483  0.91 7.070e+00  24.4098 
OBS: 55050.0000 Z MEDIUM  1.2795e+01  1.384e+00    0  1.000 31.401  0.91 6.772e+00  24.6383 
OBS: 55050.0000 J MEDIUM  2.0083e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2291 
OBS: 55050.0000 H MEDIUM  2.0760e+01  8.842e-01    0  1.000 32.024  0.92 8.866e+00  24.2206 
OBS: 55053.0000 J MEDIUM  1.8946e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.3231 
OBS: 55053.0000 Y MEDIUM  1.3366e+01  1.291e+00    0  1.000 31.483  0.91 7.070e+00  24.5138 
OBS: 55053.0000 Z MEDIUM  1.2275e+01  1.378e+00    0  1.000 31.401  0.91 6.772e+00  24.7603 
OBS: 55053.0000 H MEDIUM  1.9325e+01  8.715e-01    0  1.000 32.024  0.92 8.866e+00  24.2505 
OBS: 55056.0000 J MEDIUM  1.8216e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.4497 
OBS: 55056.0000 H MEDIUM  1.7259e+01  8.530e-01    0  1.000 32.024  0.92 8.866e+00  24.3080 
OBS: 55056.0000 Y MEDIUM  1.5366e+01  1.311e+00    0  1.000 31.483  0.91 7.070e+00  24.6452 
OBS: 55056.0000 Z MEDIUM  1.2305e+01  1.379e+00    0  1.000 31.401  0.91 6.772e+00  24.8891 
OBS: 55059.0000 H MEDIUM  1.7365e+01  8.539e-01    0  1.000 32.024  0.92 8.866e+00  24.3907 
OBS: 55059.0000 J MEDIUM  1.5126e+01  1.080e+00    0  1.000 31.688  0.91 7.642e+00  24.5992 
OBS: 55059.0000 Y MEDIUM  1.1260e+01  1.270e+00    0  1.000 31.483  0.91 7.070e+00  24.7922 
OBS: 55059.0000 Z MEDIUM  1.0155e+01  1.357e+00    0  1.000 31.401  0.91 6.772e+00  25.0099 
OBS: 55062.0000 H MEDIUM  1.7364e+01  8.539e-01    0  1.000 32.024  0.92 8.866e+00  24.4869 
OBS: 55062.0000 J MEDIUM  1.4406e+01  1.073e+00    0  1.000 31.688  0.91 7.642e+00  24.7377 
OBS: 55062.0000 Y MEDIUM  9.2684e+00  1.250e+00    0  1.000 31.483  0.91 7.070e+00  24.9273 
OBS: 55062.0000 Z MEDIUM  9.1775e+00  1.347e+00    0  1.000 31.401  0.91 6.772e+00  25.0943 
OBS: 55065.0000 J MEDIUM  1.1288e+01  1.042e+00    0  1.000 31.688  0.91 7.642e+00  24.8552 
OBS: 55065.0000 H MEDIUM  1.4823e+01  8.305e-01    0  1.000 32.024  0.92 8.866e+00  24.6047 
OBS: 55065.0000 Y MEDIUM  8.0441e+00  1.237e+00    0  1.000 31.483  0.91 7.070e+00  25.0288 
OBS: 55065.0000 Z MEDIUM  1.0727e+01  1.363e+00    0  1.000 31.401  0.91 6.772e+00  25.1420 
OBS: 55068.0000 J MEDIUM  1.0833e+01  1.037e+00    0  1.000 31.688  0.91 7.642e+00  24.9707 
OBS: 55068.0000 H MEDIUM  1.2642e+01  8.099e-01    0  1.000 32.024  0.92 8.866e+00  24.7536 
OBS: 55068.0000 Z MEDIUM  9.7670e+00  1.353e+00    0  1.000 31.401  0.91 6.772e+00  25.1933 
OBS: 55068.0000 Y MEDIUM  6.8390e+00  1.225e+00    0  1.000 31.483  0.91 7.070e+00  25.1075 
END_PHOTOMETRY: 

