SURVEY:   WFIRST
SNID:     29
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.509757 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.510360 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50976  
SIM_REDSHIFT_CMB:    0.51036  
SIM_REDSHIFT_HOST:   0.50976  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3138   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.155     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.834
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.98  23.30  23.86  24.37  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.3193e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  24.1757 
OBS: 54990.0000 Z MEDIUM  1.9036e+01  1.444e+00    0  1.000 31.401  0.91 6.772e+00  24.1555 
OBS: 54990.0000 H MEDIUM  1.2750e+01  8.110e-01    0  1.000 32.024  0.92 8.866e+00  24.8055 
OBS: 54990.0000 J MEDIUM  1.6042e+01  1.089e+00    0  1.000 31.688  0.91 7.642e+00  24.5362 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  3.4457e+01  1.584e+00    0  1.000 31.401  0.91 6.772e+00  23.6522 
OBS: 54993.0000 H MEDIUM  1.6077e+01  8.422e-01    0  1.000 32.024  0.92 8.866e+00  24.4284 
OBS: 54993.0000 Y MEDIUM  2.9651e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.7325 
OBS: 54993.0000 J MEDIUM  2.2099e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1509 
OBS: 54996.0000 H MEDIUM  2.1524e+01  8.909e-01    0  1.000 32.024  0.92 8.866e+00  24.2066 
OBS: 54996.0000 Y MEDIUM  4.1368e+01  1.543e+00    0  1.000 31.483  0.91 7.070e+00  23.4694 
OBS: 54996.0000 J MEDIUM  2.9652e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.9036 
OBS: 54996.0000 Z MEDIUM  4.6824e+01  1.688e+00    0  1.000 31.401  0.91 6.772e+00  23.3612 
OBS: 54999.0000 J MEDIUM  3.2996e+01  1.243e+00    0  1.000 31.688  0.91 7.642e+00  23.7800 
OBS: 54999.0000 Y MEDIUM  4.7113e+01  1.590e+00    0  1.000 31.483  0.91 7.070e+00  23.3341 
OBS: 54999.0000 Z MEDIUM  5.2379e+01  1.733e+00    0  1.000 31.401  0.91 6.772e+00  23.1736 
OBS: 54999.0000 H MEDIUM  2.2062e+01  8.956e-01    0  1.000 32.024  0.92 8.866e+00  24.1292 
OBS: 55002.0000 H MEDIUM  1.9937e+01  8.770e-01    0  1.000 32.024  0.92 8.866e+00  24.1943 
OBS: 55002.0000 J MEDIUM  3.0373e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.7829 
OBS: 55002.0000 Y MEDIUM  5.2500e+01  1.632e+00    0  1.000 31.483  0.91 7.070e+00  23.2915 
OBS: 55002.0000 Z MEDIUM  6.1537e+01  1.804e+00    0  1.000 31.401  0.91 6.772e+00  23.0451 
OBS: 55005.0000 Y MEDIUM  4.4650e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.2956 
OBS: 55005.0000 Z MEDIUM  6.8423e+01  1.856e+00    0  1.000 31.401  0.91 6.772e+00  22.9844 
OBS: 55005.0000 H MEDIUM  1.8374e+01  8.630e-01    0  1.000 32.024  0.92 8.866e+00  24.3730 
