SURVEY:   WFIRST
SNID:     795
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.514067 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.514672 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51407  
SIM_REDSHIFT_CMB:    0.51467  
SIM_REDSHIFT_HOST:   0.51407  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3357   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.320     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.135
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.84  23.21  23.43  23.91  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9542e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.8226 
OBS: 54990.0000 Z MEDIUM  3.5763e+01  1.596e+00    0  1.000 31.401  0.91 6.772e+00  23.6574 
OBS: 54990.0000 H MEDIUM  2.1237e+01  8.884e-01    0  1.000 32.024  0.92 8.866e+00  24.1333 
OBS: 54990.0000 J MEDIUM  2.8339e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.8762 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  4.7229e+01  1.692e+00    0  1.000 31.401  0.91 6.772e+00  23.3160 
OBS: 54993.0000 H MEDIUM  2.8376e+01  9.486e-01    0  1.000 32.024  0.92 8.866e+00  23.8982 
OBS: 54993.0000 Y MEDIUM  4.2430e+01  1.552e+00    0  1.000 31.483  0.91 7.070e+00  23.5114 
OBS: 54993.0000 J MEDIUM  3.4611e+01  1.256e+00    0  1.000 31.688  0.91 7.642e+00  23.6222 
OBS: 54996.0000 H MEDIUM  2.9716e+01  9.595e-01    0  1.000 32.024  0.92 8.866e+00  23.7622 
OBS: 54996.0000 Y MEDIUM  4.4386e+01  1.568e+00    0  1.000 31.483  0.91 7.070e+00  23.3204 
OBS: 54996.0000 J MEDIUM  3.8623e+01  1.290e+00    0  1.000 31.688  0.91 7.642e+00  23.4540 
OBS: 54996.0000 Z MEDIUM  6.0290e+01  1.795e+00    0  1.000 31.401  0.91 6.772e+00  23.1080 
OBS: 54999.0000 J MEDIUM  4.4121e+01  1.334e+00    0  1.000 31.688  0.91 7.642e+00  23.3678 
OBS: 54999.0000 Y MEDIUM  4.9743e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.2285 
OBS: 54999.0000 Z MEDIUM  6.5938e+01  1.838e+00    0  1.000 31.401  0.91 6.772e+00  22.9766 
OBS: 54999.0000 H MEDIUM  3.2503e+01  9.818e-01    0  1.000 32.024  0.92 8.866e+00  23.7220 
OBS: 55002.0000 H MEDIUM  2.9909e+01  9.611e-01    0  1.000 32.024  0.92 8.866e+00  23.7751 
OBS: 55002.0000 J MEDIUM  4.7173e+01  1.358e+00    0  1.000 31.688  0.91 7.642e+00  23.3710 
OBS: 55002.0000 Y MEDIUM  5.3299e+01  1.639e+00    0  1.000 31.483  0.91 7.070e+00  23.2076 
OBS: 55002.0000 Z MEDIUM  7.2277e+01  1.884e+00    0  1.000 31.401  0.91 6.772e+00  22.8853 
OBS: 55005.0000 Y MEDIUM  4.9724e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.2146 
OBS: 55005.0000 Z MEDIUM  7.3334e+01  1.892e+00    0  1.000 31.401  0.91 6.772e+00  22.8388 
OBS: 55005.0000 H MEDIUM  2.5754e+01  9.270e-01    0  1.000 32.024  0.92 8.866e+00  23.9092 
