SURVEY:   WFIRST
SNID:     331
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.579866 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.580497 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57987  
SIM_REDSHIFT_CMB:    0.58050  
SIM_REDSHIFT_HOST:   0.57987  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6511   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.427     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.950
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.49  # days 
SIM_TRESTMAX:        39.86  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.42  23.58  24.01  24.43  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 108
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.1551e+01  1.370e+00    0  1.000 31.483  0.91 7.070e+00  24.2739 
OBS: 54990.0000 Z MEDIUM  1.7753e+01  1.432e+00    0  1.000 31.401  0.91 6.772e+00  24.3065 
OBS: 54990.0000 H MEDIUM  1.2871e+01  8.121e-01    0  1.000 32.024  0.92 8.866e+00  24.6389 
OBS: 54990.0000 J MEDIUM  1.8274e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.4824 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  2.5089e+01  1.501e+00    0  1.000 31.401  0.91 6.772e+00  23.9457 
OBS: 54993.0000 H MEDIUM  1.9320e+01  8.715e-01    0  1.000 32.024  0.92 8.866e+00  24.4009 
OBS: 54993.0000 Y MEDIUM  2.5337e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  23.9470 
OBS: 54993.0000 J MEDIUM  2.1070e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.1977 
OBS: 54996.0000 H MEDIUM  1.9413e+01  8.723e-01    0  1.000 32.024  0.92 8.866e+00  24.2629 
OBS: 54996.0000 Y MEDIUM  3.1747e+01  1.461e+00    0  1.000 31.483  0.91 7.070e+00  23.7499 
OBS: 54996.0000 J MEDIUM  2.6643e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  24.0251 
OBS: 54996.0000 Z MEDIUM  3.2312e+01  1.566e+00    0  1.000 31.401  0.91 6.772e+00  23.7266 
OBS: 54999.0000 J MEDIUM  2.4365e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  23.9520 
OBS: 54999.0000 Y MEDIUM  3.6252e+01  1.500e+00    0  1.000 31.483  0.91 7.070e+00  23.6443 
OBS: 54999.0000 Z MEDIUM  3.7947e+01  1.614e+00    0  1.000 31.401  0.91 6.772e+00  23.5792 
OBS: 54999.0000 H MEDIUM  1.9867e+01  8.763e-01    0  1.000 32.024  0.92 8.866e+00  24.2282 
OBS: 55002.0000 H MEDIUM  1.8424e+01  8.635e-01    0  1.000 32.024  0.92 8.866e+00  24.2997 
OBS: 55002.0000 J MEDIUM  2.7016e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9642 
OBS: 55002.0000 Y MEDIUM  3.8122e+01  1.516e+00    0  1.000 31.483  0.91 7.070e+00  23.6014 
OBS: 55002.0000 Z MEDIUM  4.2703e+01  1.654e+00    0  1.000 31.401  0.91 6.772e+00  23.4781 
OBS: 55005.0000 Y MEDIUM  3.7862e+01  1.514e+00    0  1.000 31.483  0.91 7.070e+00  23.5834 
OBS: 55005.0000 Z MEDIUM  4.1940e+01  1.648e+00    0  1.000 31.401  0.91 6.772e+00  23.4249 
OBS: 55005.0000 H MEDIUM  1.6510e+01  8.461e-01    0  1.000 32.024  0.92 8.866e+00  24.4319 
OBS: 55005.0000 J MEDIUM  2.6323e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  24.0146 
OBS: 55008.0000 J MEDIUM  2.3674e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0988 
OBS: 55008.0000 H MEDIUM  1.3796e+01  8.209e-01    0  1.000 32.024  0.92 8.866e+00  24.5815 
OBS: 55008.0000 Y MEDIUM  3.4736e+01  1.487e+00    0  1.000 31.483  0.91 7.070e+00  23.5933 
OBS: 55008.0000 Z MEDIUM  4.3467e+01  1.661e+00    0  1.000 31.401  0.91 6.772e+00  23.4195 
OBS: 55011.0000 H MEDIUM  1.2006e+01  8.038e-01    0  1.000 32.024  0.92 8.866e+00  24.7083 
OBS: 55011.0000 Y MEDIUM  3.4127e+01  1.482e+00    0  1.000 31.483  0.91 7.070e+00  23.6404 
OBS: 55011.0000 Z MEDIUM  3.9203e+01  1.625e+00    0  1.000 31.401  0.91 6.772e+00  23.4534 
OBS: 55011.0000 J MEDIUM  1.9774e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.1949 
OBS: 55014.0000 J MEDIUM  1.8853e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.2844 
OBS: 55014.0000 H MEDIUM  1.2275e+01  8.064e-01    0  1.000 32.024  0.92 8.866e+00  24.8215 
OBS: 55014.0000 Y MEDIUM  3.2255e+01  1.466e+00    0  1.000 31.483  0.91 7.070e+00  23.7221 
OBS: 55014.0000 Z MEDIUM  4.2323e+01  1.651e+00    0  1.000 31.401  0.91 6.772e+00  23.5178 
OBS: 55017.0000 H MEDIUM  9.6959e+00  7.812e-01    0  1.000 32.024  0.92 8.866e+00  24.9142 
OBS: 55017.0000 Y MEDIUM  3.0467e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.8474 
OBS: 55017.0000 J MEDIUM  1.6744e+01  1.096e+00    0  1.000 31.688  0.91 7.642e+00  24.3871 
OBS: 55017.0000 Z MEDIUM  3.4554e+01  1.585e+00    0  1.000 31.401  0.91 6.772e+00  23.6078 
OBS: 55020.0000 Y MEDIUM  2.5462e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  23.9987 
OBS: 55020.0000 J MEDIUM  1.7321e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.4897 
OBS: 55020.0000 Z MEDIUM  3.0223e+01  1.547e+00    0  1.000 31.401  0.91 6.772e+00  23.7287 
OBS: 55020.0000 H MEDIUM  1.1548e+01  7.994e-01    0  1.000 32.024  0.92 8.866e+00  24.9487 
OBS: 55023.0000 H MEDIUM  1.0813e+01  7.922e-01    0  1.000 32.024  0.92 8.866e+00  24.9448 
OBS: 55023.0000 Z MEDIUM  2.8948e+01  1.536e+00    0  1.000 31.401  0.91 6.772e+00  23.8526 
OBS: 55023.0000 Y MEDIUM  2.0262e+01  1.357e+00    0  1.000 31.483  0.91 7.070e+00  24.1479 
OBS: 55023.0000 J MEDIUM  1.5428e+01  1.083e+00    0  1.000 31.688  0.91 7.642e+00  24.5525 
OBS: 55026.0000 J MEDIUM  1.3938e+01  1.068e+00    0  1.000 31.688  0.91 7.642e+00  24.5881 
OBS: 55026.0000 H MEDIUM  1.0772e+01  7.918e-01    0  1.000 32.024  0.92 8.866e+00  24.8946 
OBS: 55026.0000 Y MEDIUM  1.7858e+01  1.335e+00    0  1.000 31.483  0.91 7.070e+00  24.2600 
OBS: 55026.0000 Z MEDIUM  2.6806e+01  1.517e+00    0  1.000 31.401  0.91 6.772e+00  23.9721 
OBS: 55029.0000 Z MEDIUM  2.3953e+01  1.490e+00    0  1.000 31.401  0.91 6.772e+00  24.0822 
OBS: 55029.0000 J MEDIUM  1.5779e+01  1.087e+00    0  1.000 31.688  0.91 7.642e+00  24.5551 
OBS: 55029.0000 H MEDIUM  1.2230e+01  8.060e-01    0  1.000 32.024  0.92 8.866e+00  24.8026 
OBS: 55029.0000 Y MEDIUM  1.8109e+01  1.337e+00    0  1.000 31.483  0.91 7.070e+00  24.3129 
OBS: 55032.0000 Z MEDIUM  2.4115e+01  1.492e+00    0  1.000 31.401  0.91 6.772e+00  24.1748 
OBS: 55032.0000 Y MEDIUM  2.0997e+01  1.364e+00    0  1.000 31.483  0.91 7.070e+00  24.3217 
OBS: 55032.0000 H MEDIUM  1.2621e+01  8.097e-01    0  1.000 32.024  0.92 8.866e+00  24.6888 
OBS: 55032.0000 J MEDIUM  1.8044e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.4732 
OBS: 55035.0000 J MEDIUM  1.8418e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.3881 
OBS: 55035.0000 Y MEDIUM  1.9281e+01  1.348e+00    0  1.000 31.483  0.91 7.070e+00  24.3115 
OBS: 55035.0000 H MEDIUM  1.4245e+01  8.251e-01    0  1.000 32.024  0.92 8.866e+00  24.5780 
OBS: 55035.0000 Z MEDIUM  2.1669e+01  1.469e+00    0  1.000 31.401  0.91 6.772e+00  24.2524 
OBS: 55038.0000 H MEDIUM  1.6618e+01  8.471e-01    0  1.000 32.024  0.92 8.866e+00  24.5045 
OBS: 55038.0000 J MEDIUM  1.8638e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.3351 
OBS: 55038.0000 Y MEDIUM  1.8430e+01  1.340e+00    0  1.000 31.483  0.91 7.070e+00  24.3128 
OBS: 55038.0000 Z MEDIUM  1.6083e+01  1.416e+00    0  1.000 31.401  0.91 6.772e+00  24.3396 
OBS: 55041.0000 H MEDIUM  1.5749e+01  8.391e-01    0  1.000 32.024  0.92 8.866e+00  24.4455 
OBS: 55041.0000 J MEDIUM  1.8701e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.3044 
OBS: 55041.0000 Z MEDIUM  1.5405e+01  1.409e+00    0  1.000 31.401  0.91 6.772e+00  24.4451 
OBS: 55041.0000 Y MEDIUM  2.0561e+01  1.360e+00    0  1.000 31.483  0.91 7.070e+00  24.3423 
OBS: 55044.0000 H MEDIUM  1.8985e+01  8.685e-01    0  1.000 32.024  0.92 8.866e+00  24.3574 
OBS: 55044.0000 Y MEDIUM  1.7205e+01  1.328e+00    0  1.000 31.483  0.91 7.070e+00  24.3913 
OBS: 55044.0000 J MEDIUM  2.1089e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2786 
OBS: 55044.0000 Z MEDIUM  1.5933e+01  1.414e+00    0  1.000 31.401  0.91 6.772e+00  24.5726 
OBS: 55047.0000 Z MEDIUM  1.0308e+01  1.359e+00    0  1.000 31.401  0.91 6.772e+00  24.7018 
OBS: 55047.0000 J MEDIUM  1.7836e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.2790 
OBS: 55047.0000 H MEDIUM  2.1332e+01  8.892e-01    0  1.000 32.024  0.92 8.866e+00  24.2838 
OBS: 55047.0000 Y MEDIUM  1.6946e+01  1.326e+00    0  1.000 31.483  0.91 7.070e+00  24.4627 
OBS: 55050.0000 Y MEDIUM  1.7512e+01  1.331e+00    0  1.000 31.483  0.91 7.070e+00  24.5456 
OBS: 55050.0000 Z MEDIUM  9.4501e+00  1.350e+00    0  1.000 31.401  0.91 6.772e+00  24.8235 
OBS: 55050.0000 J MEDIUM  2.0451e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.3244 
OBS: 55050.0000 H MEDIUM  1.9282e+01  8.712e-01    0  1.000 32.024  0.92 8.866e+00  24.2712 
OBS: 55053.0000 J MEDIUM  1.7824e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.4178 
OBS: 55053.0000 Y MEDIUM  1.4775e+01  1.305e+00    0  1.000 31.483  0.91 7.070e+00  24.6502 
OBS: 55053.0000 Z MEDIUM  1.2127e+01  1.377e+00    0  1.000 31.401  0.91 6.772e+00  24.9450 
OBS: 55053.0000 H MEDIUM  1.9816e+01  8.759e-01    0  1.000 32.024  0.92 8.866e+00  24.3030 
OBS: 55056.0000 J MEDIUM  1.5617e+01  1.085e+00    0  1.000 31.688  0.91 7.642e+00  24.5446 
OBS: 55056.0000 H MEDIUM  1.8013e+01  8.598e-01    0  1.000 32.024  0.92 8.866e+00  24.3628 
OBS: 55056.0000 Y MEDIUM  1.2688e+01  1.284e+00    0  1.000 31.483  0.91 7.070e+00  24.7810 
OBS: 55056.0000 Z MEDIUM  9.5077e+00  1.350e+00    0  1.000 31.401  0.91 6.772e+00  25.0733 
OBS: 55059.0000 H MEDIUM  1.5370e+01  8.356e-01    0  1.000 32.024  0.92 8.866e+00  24.4472 
OBS: 55059.0000 J MEDIUM  1.0903e+01  1.038e+00    0  1.000 31.688  0.91 7.642e+00  24.6943 
OBS: 55059.0000 Y MEDIUM  1.1580e+01  1.273e+00    0  1.000 31.483  0.91 7.070e+00  24.9270 
OBS: 55059.0000 Z MEDIUM  8.0522e+00  1.336e+00    0  1.000 31.401  0.91 6.772e+00  25.1949 
OBS: 55062.0000 H MEDIUM  1.3550e+01  8.186e-01    0  1.000 32.024  0.92 8.866e+00  24.5454 
OBS: 55062.0000 J MEDIUM  8.7561e+00  1.016e+00    0  1.000 31.688  0.91 7.642e+00  24.8356 
