SURVEY:   WFIRST
SNID:     791
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.565035 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.565660 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56503  
SIM_REDSHIFT_CMB:    0.56566  
SIM_REDSHIFT_HOST:   0.56503  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5831   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.095     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.240
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.58  # days 
SIM_TRESTMAX:        39.60  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.96  23.24  23.67  24.12  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7294e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.8234 
OBS: 54990.0000 Z MEDIUM  3.4853e+01  1.588e+00    0  1.000 31.401  0.91 6.772e+00  23.6666 
OBS: 54990.0000 H MEDIUM  1.7328e+01  8.536e-01    0  1.000 32.024  0.92 8.866e+00  24.3655 
OBS: 54990.0000 J MEDIUM  2.5150e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0686 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  4.4328e+01  1.668e+00    0  1.000 31.401  0.91 6.772e+00  23.3851 
OBS: 54993.0000 H MEDIUM  2.1938e+01  8.945e-01    0  1.000 32.024  0.92 8.866e+00  24.1692 
OBS: 54993.0000 Y MEDIUM  3.6758e+01  1.504e+00    0  1.000 31.483  0.91 7.070e+00  23.5519 
OBS: 54993.0000 J MEDIUM  3.0068e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.8635 
OBS: 54996.0000 H MEDIUM  2.2737e+01  9.014e-01    0  1.000 32.024  0.92 8.866e+00  24.0460 
OBS: 54996.0000 Y MEDIUM  4.4546e+01  1.569e+00    0  1.000 31.483  0.91 7.070e+00  23.3798 
OBS: 54996.0000 J MEDIUM  3.2272e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.7253 
OBS: 54996.0000 Z MEDIUM  5.4177e+01  1.747e+00    0  1.000 31.401  0.91 6.772e+00  23.2061 
OBS: 54999.0000 J MEDIUM  3.3979e+01  1.251e+00    0  1.000 31.688  0.91 7.642e+00  23.6520 
OBS: 54999.0000 Y MEDIUM  4.8372e+01  1.600e+00    0  1.000 31.483  0.91 7.070e+00  23.2866 
OBS: 54999.0000 Z MEDIUM  6.0448e+01  1.796e+00    0  1.000 31.401  0.91 6.772e+00  23.0849 
OBS: 54999.0000 H MEDIUM  2.4385e+01  9.154e-01    0  1.000 32.024  0.92 8.866e+00  23.9967 
OBS: 55002.0000 H MEDIUM  2.4317e+01  9.149e-01    0  1.000 32.024  0.92 8.866e+00  24.0297 
OBS: 55002.0000 J MEDIUM  3.5840e+01  1.267e+00    0  1.000 31.688  0.91 7.642e+00  23.6444 
OBS: 55002.0000 Y MEDIUM  4.9335e+01  1.608e+00    0  1.000 31.483  0.91 7.070e+00  23.2517 
OBS: 55002.0000 Z MEDIUM  6.1116e+01  1.801e+00    0  1.000 31.401  0.91 6.772e+00  23.0016 
OBS: 55005.0000 Y MEDIUM  5.2004e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.2374 
OBS: 55005.0000 Z MEDIUM  6.2145e+01  1.809e+00    0  1.000 31.401  0.91 6.772e+00  22.9573 
OBS: 55005.0000 H MEDIUM  2.3116e+01  9.046e-01    0  1.000 32.024  0.92 8.866e+00  24.1194 
OBS: 55005.0000 J MEDIUM  3.1993e+01  1.234e+00    0  1.000 31.688  0.91 7.642e+00  23.6731 
