SURVEY:   WFIRST
SNID:     173
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.571380 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.572008 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57138  
SIM_REDSHIFT_CMB:    0.57201  
SIM_REDSHIFT_HOST:   0.57138  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6124   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.310     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.129
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.11  23.31  23.83  24.26  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.8786e+01  1.435e+00    0  1.000 31.483  0.91 7.070e+00  23.9045 
OBS: 54990.0000 Z MEDIUM  2.9326e+01  1.539e+00    0  1.000 31.401  0.91 6.772e+00  23.8497 
OBS: 54990.0000 H MEDIUM  1.6160e+01  8.429e-01    0  1.000 32.024  0.92 8.866e+00  24.4758 
OBS: 54990.0000 J MEDIUM  1.9428e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.2377 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  4.0363e+01  1.635e+00    0  1.000 31.401  0.91 6.772e+00  23.5462 
OBS: 54993.0000 H MEDIUM  1.9714e+01  8.750e-01    0  1.000 32.024  0.92 8.866e+00  24.2654 
OBS: 54993.0000 Y MEDIUM  3.5657e+01  1.495e+00    0  1.000 31.483  0.91 7.070e+00  23.6187 
OBS: 54993.0000 J MEDIUM  2.3416e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0033 
OBS: 54996.0000 H MEDIUM  2.1771e+01  8.930e-01    0  1.000 32.024  0.92 8.866e+00  24.1386 
OBS: 54996.0000 Y MEDIUM  4.2468e+01  1.552e+00    0  1.000 31.483  0.91 7.070e+00  23.4436 
OBS: 54996.0000 J MEDIUM  2.6261e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.8543 
OBS: 54996.0000 Z MEDIUM  4.8183e+01  1.699e+00    0  1.000 31.401  0.91 6.772e+00  23.3594 
OBS: 54999.0000 J MEDIUM  3.2269e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.7836 
OBS: 54999.0000 Y MEDIUM  4.6398e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.3537 
OBS: 54999.0000 Z MEDIUM  4.8681e+01  1.703e+00    0  1.000 31.401  0.91 6.772e+00  23.2356 
OBS: 54999.0000 H MEDIUM  2.2195e+01  8.967e-01    0  1.000 32.024  0.92 8.866e+00  24.0979 
OBS: 55002.0000 H MEDIUM  2.1747e+01  8.928e-01    0  1.000 32.024  0.92 8.866e+00  24.1489 
OBS: 55002.0000 J MEDIUM  3.0681e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7882 
OBS: 55002.0000 Y MEDIUM  4.9189e+01  1.606e+00    0  1.000 31.483  0.91 7.070e+00  23.3220 
OBS: 55002.0000 Z MEDIUM  5.4492e+01  1.750e+00    0  1.000 31.401  0.91 6.772e+00  23.1511 
OBS: 55005.0000 Y MEDIUM  4.7131e+01  1.590e+00    0  1.000 31.483  0.91 7.070e+00  23.3111 
OBS: 55005.0000 Z MEDIUM  5.5036e+01  1.754e+00    0  1.000 31.401  0.91 6.772e+00  23.1067 
OBS: 55005.0000 H MEDIUM  2.0054e+01  8.780e-01    0  1.000 32.024  0.92 8.866e+00  24.2554 
