SURVEY:   WFIRST
SNID:     770
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.530532 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.531144 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53053  
SIM_REDSHIFT_CMB:    0.53114  
SIM_REDSHIFT_HOST:   0.53053  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4181   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.138     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.938
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.80  # days 
SIM_TRESTMAX:        39.84  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.92  23.28  23.76  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5185e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  23.9977 
OBS: 54990.0000 Z MEDIUM  2.9527e+01  1.541e+00    0  1.000 31.401  0.91 6.772e+00  23.8766 
OBS: 54990.0000 H MEDIUM  1.4497e+01  8.275e-01    0  1.000 32.024  0.92 8.866e+00  24.4669 
OBS: 54990.0000 J MEDIUM  1.9125e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.2595 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  4.3250e+01  1.659e+00    0  1.000 31.401  0.91 6.772e+00  23.4765 
OBS: 54993.0000 H MEDIUM  2.0872e+01  8.852e-01    0  1.000 32.024  0.92 8.866e+00  24.2094 
OBS: 54993.0000 Y MEDIUM  3.5728e+01  1.496e+00    0  1.000 31.483  0.91 7.070e+00  23.6335 
OBS: 54993.0000 J MEDIUM  2.7626e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.9497 
OBS: 54996.0000 H MEDIUM  2.1804e+01  8.933e-01    0  1.000 32.024  0.92 8.866e+00  24.0643 
OBS: 54996.0000 Y MEDIUM  4.5129e+01  1.574e+00    0  1.000 31.483  0.91 7.070e+00  23.4167 
OBS: 54996.0000 J MEDIUM  3.0128e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.7570 
OBS: 54996.0000 Z MEDIUM  4.9291e+01  1.708e+00    0  1.000 31.401  0.91 6.772e+00  23.2372 
OBS: 54999.0000 J MEDIUM  3.4508e+01  1.256e+00    0  1.000 31.688  0.91 7.642e+00  23.6724 
OBS: 54999.0000 Y MEDIUM  4.5880e+01  1.580e+00    0  1.000 31.483  0.91 7.070e+00  23.3105 
OBS: 54999.0000 Z MEDIUM  5.6141e+01  1.763e+00    0  1.000 31.401  0.91 6.772e+00  23.0811 
OBS: 54999.0000 H MEDIUM  2.5925e+01  9.284e-01    0  1.000 32.024  0.92 8.866e+00  24.0343 
OBS: 55002.0000 H MEDIUM  2.2518e+01  8.995e-01    0  1.000 32.024  0.92 8.866e+00  24.1186 
OBS: 55002.0000 J MEDIUM  3.5571e+01  1.264e+00    0  1.000 31.688  0.91 7.642e+00  23.6878 
OBS: 55002.0000 Y MEDIUM  4.9452e+01  1.609e+00    0  1.000 31.483  0.91 7.070e+00  23.2800 
OBS: 55002.0000 Z MEDIUM  6.4741e+01  1.829e+00    0  1.000 31.401  0.91 6.772e+00  22.9727 
OBS: 55005.0000 Y MEDIUM  4.7617e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.2791 
OBS: 55005.0000 Z MEDIUM  6.6372e+01  1.841e+00    0  1.000 31.401  0.91 6.772e+00  22.9175 
OBS: 55005.0000 H MEDIUM  2.0398e+01  8.810e-01    0  1.000 32.024  0.92 8.866e+00  24.2940 
OBS: 55005.0000 J MEDIUM  3.0194e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.7578 
OBS: 55008.0000 J MEDIUM  2.7635e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.8556 
OBS: 55008.0000 H MEDIUM  1.4895e+01  8.312e-01    0  1.000 32.024  0.92 8.866e+00  24.4940 
OBS: 55008.0000 Y MEDIUM  4.7051e+01  1.589e+00    0  1.000 31.483  0.91 7.070e+00  23.3014 
OBS: 55008.0000 Z MEDIUM  6.5814e+01  1.837e+00    0  1.000 31.401  0.91 6.772e+00  22.9132 
OBS: 55011.0000 H MEDIUM  1.4020e+01  8.230e-01    0  1.000 32.024  0.92 8.866e+00  24.6580 
OBS: 55011.0000 Y MEDIUM  4.2892e+01  1.556e+00    0  1.000 31.483  0.91 7.070e+00  23.3593 
OBS: 55011.0000 Z MEDIUM  6.5410e+01  1.834e+00    0  1.000 31.401  0.91 6.772e+00  22.9510 
OBS: 55011.0000 J MEDIUM  2.4403e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  23.9621 
OBS: 55014.0000 J MEDIUM  2.3717e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0664 
OBS: 55014.0000 H MEDIUM  1.2469e+01  8.083e-01    0  1.000 32.024  0.92 8.866e+00  24.8019 
OBS: 55014.0000 Y MEDIUM  4.0929e+01  1.539e+00    0  1.000 31.483  0.91 7.070e+00  23.4604 
OBS: 55014.0000 Z MEDIUM  6.4948e+01  1.830e+00    0  1.000 31.401  0.91 6.772e+00  23.0242 
OBS: 55017.0000 H MEDIUM  1.1437e+01  7.983e-01    0  1.000 32.024  0.92 8.866e+00  24.9042 
OBS: 55017.0000 Y MEDIUM  3.6394e+01  1.501e+00    0  1.000 31.483  0.91 7.070e+00  23.6016 
OBS: 55017.0000 J MEDIUM  2.1625e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1715 
OBS: 55017.0000 Z MEDIUM  5.9126e+01  1.786e+00    0  1.000 31.401  0.91 6.772e+00  23.1285 
OBS: 55020.0000 Y MEDIUM  3.0407e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.7569 
OBS: 55020.0000 J MEDIUM  1.8644e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.2531 
OBS: 55020.0000 Z MEDIUM  4.9456e+01  1.710e+00    0  1.000 31.401  0.91 6.772e+00  23.2589 
OBS: 55020.0000 H MEDIUM  1.1310e+01  7.971e-01    0  1.000 32.024  0.92 8.866e+00  24.9307 
OBS: 55023.0000 H MEDIUM  9.8380e+00  7.826e-01    0  1.000 32.024  0.92 8.866e+00  24.9195 
OBS: 55023.0000 Z MEDIUM  4.4712e+01  1.671e+00    0  1.000 31.401  0.91 6.772e+00  23.3875 
OBS: 55023.0000 Y MEDIUM  2.7652e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.9063 
OBS: 55023.0000 J MEDIUM  2.0229e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.2925 
OBS: 55026.0000 J MEDIUM  1.9563e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2977 
OBS: 55026.0000 H MEDIUM  1.1618e+01  8.001e-01    0  1.000 32.024  0.92 8.866e+00  24.8412 
OBS: 55026.0000 Y MEDIUM  2.6760e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  24.0030 
OBS: 55026.0000 Z MEDIUM  4.1159e+01  1.642e+00    0  1.000 31.401  0.91 6.772e+00  23.5069 
OBS: 55029.0000 Z MEDIUM  3.5779e+01  1.596e+00    0  1.000 31.401  0.91 6.772e+00  23.6095 
OBS: 55029.0000 J MEDIUM  1.9940e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2308 
OBS: 55029.0000 H MEDIUM  1.2499e+01  8.086e-01    0  1.000 32.024  0.92 8.866e+00  24.7383 
OBS: 55029.0000 Y MEDIUM  2.7148e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  24.0249 
OBS: 55032.0000 Z MEDIUM  3.6822e+01  1.605e+00    0  1.000 31.401  0.91 6.772e+00  23.6896 
OBS: 55032.0000 Y MEDIUM  2.6237e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  24.0055 
OBS: 55032.0000 H MEDIUM  1.3624e+01  8.193e-01    0  1.000 32.024  0.92 8.866e+00  24.6195 
OBS: 55032.0000 J MEDIUM  2.2001e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1356 
OBS: 55035.0000 J MEDIUM  2.4218e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0454 
OBS: 55035.0000 Y MEDIUM  2.4953e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  23.9752 
OBS: 55035.0000 H MEDIUM  1.5975e+01  8.412e-01    0  1.000 32.024  0.92 8.866e+00  24.5011 
OBS: 55035.0000 Z MEDIUM  3.0733e+01  1.552e+00    0  1.000 31.401  0.91 6.772e+00  23.7621 
OBS: 55038.0000 H MEDIUM  1.7786e+01  8.577e-01    0  1.000 32.024  0.92 8.866e+00  24.4229 
OBS: 55038.0000 J MEDIUM  2.2443e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.0051 
OBS: 55038.0000 Y MEDIUM  2.5149e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  23.9639 
OBS: 55038.0000 Z MEDIUM  2.8786e+01  1.534e+00    0  1.000 31.401  0.91 6.772e+00  23.8517 
OBS: 55041.0000 H MEDIUM  1.8467e+01  8.639e-01    0  1.000 32.024  0.92 8.866e+00  24.3431 
OBS: 55041.0000 J MEDIUM  2.6101e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9756 
OBS: 55041.0000 Z MEDIUM  2.7613e+01  1.524e+00    0  1.000 31.401  0.91 6.772e+00  23.9653 
OBS: 55041.0000 Y MEDIUM  2.7738e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.9812 
OBS: 55044.0000 H MEDIUM  2.1364e+01  8.895e-01    0  1.000 32.024  0.92 8.866e+00  24.2391 
OBS: 55044.0000 Y MEDIUM  2.3139e+01  1.384e+00    0  1.000 31.483  0.91 7.070e+00  24.0224 
OBS: 55044.0000 J MEDIUM  2.5340e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9494 
OBS: 55044.0000 Z MEDIUM  2.1856e+01  1.471e+00    0  1.000 31.401  0.91 6.772e+00  24.1000 
OBS: 55047.0000 Z MEDIUM  1.8847e+01  1.442e+00    0  1.000 31.401  0.91 6.772e+00  24.2344 
OBS: 55047.0000 J MEDIUM  2.4298e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  23.9669 
OBS: 55047.0000 H MEDIUM  2.2956e+01  9.033e-01    0  1.000 32.024  0.92 8.866e+00  24.1733 
OBS: 55047.0000 Y MEDIUM  2.3271e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  24.0851 
OBS: 55050.0000 Y MEDIUM  2.3789e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  24.1688 
OBS: 55050.0000 Z MEDIUM  1.8662e+01  1.441e+00    0  1.000 31.401  0.91 6.772e+00  24.3597 
OBS: 55050.0000 J MEDIUM  2.4135e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0445 
OBS: 55050.0000 H MEDIUM  2.1235e+01  8.884e-01    0  1.000 32.024  0.92 8.866e+00  24.1747 
OBS: 55053.0000 J MEDIUM  2.0516e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.1655 
OBS: 55053.0000 Y MEDIUM  2.1209e+01  1.366e+00    0  1.000 31.483  0.91 7.070e+00  24.2866 
OBS: 55053.0000 Z MEDIUM  1.4610e+01  1.401e+00    0  1.000 31.401  0.91 6.772e+00  24.4900 
OBS: 55053.0000 H MEDIUM  1.9021e+01  8.688e-01    0  1.000 32.024  0.92 8.866e+00  24.2158 
OBS: 55056.0000 J MEDIUM  1.7492e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.3103 
OBS: 55056.0000 H MEDIUM  1.8960e+01  8.683e-01    0  1.000 32.024  0.92 8.866e+00  24.2822 
OBS: 55056.0000 Y MEDIUM  1.4958e+01  1.307e+00    0  1.000 31.483  0.91 7.070e+00  24.4390 
OBS: 55056.0000 Z MEDIUM  1.4186e+01  1.397e+00    0  1.000 31.401  0.91 6.772e+00  24.6218 
OBS: 55059.0000 H MEDIUM  1.6500e+01  8.460e-01    0  1.000 32.024  0.92 8.866e+00  24.3726 
OBS: 55059.0000 J MEDIUM  1.5984e+01  1.089e+00    0  1.000 31.688  0.91 7.642e+00  24.4669 
OBS: 55059.0000 Y MEDIUM  1.2762e+01  1.285e+00    0  1.000 31.483  0.91 7.070e+00  24.5940 
OBS: 55059.0000 Z MEDIUM  1.1251e+01  1.368e+00    0  1.000 31.401  0.91 6.772e+00  24.7308 
OBS: 55062.0000 H MEDIUM  1.6581e+01  8.468e-01    0  1.000 32.024  0.92 8.866e+00  24.4835 
OBS: 55062.0000 J MEDIUM  1.4289e+01  1.072e+00    0  1.000 31.688  0.91 7.642e+00  24.5935 
OBS: 55062.0000 Y MEDIUM  1.5254e+01  1.310e+00    0  1.000 31.483  0.91 7.070e+00  24.7198 
OBS: 55062.0000 Z MEDIUM  1.3493e+01  1.390e+00    0  1.000 31.401  0.91 6.772e+00  24.7966 
OBS: 55065.0000 J MEDIUM  1.3048e+01  1.060e+00    0  1.000 31.688  0.91 7.642e+00  24.7193 
OBS: 55065.0000 H MEDIUM  1.4155e+01  8.243e-01    0  1.000 32.024  0.92 8.866e+00  24.6325 
OBS: 55065.0000 Y MEDIUM  1.4146e+01  1.299e+00    0  1.000 31.483  0.91 7.070e+00  24.8095 
OBS: 55065.0000 Z MEDIUM  9.5093e+00  1.350e+00    0  1.000 31.401  0.91 6.772e+00  24.8433 
END_PHOTOMETRY: 

