SURVEY:   WFIRST
SNID:     321
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.584071 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.584704 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58407  
SIM_REDSHIFT_CMB:    0.58470  
SIM_REDSHIFT_HOST:   0.58407  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6701   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            1.200     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.899
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   24.20  24.30  24.56  24.84  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 108
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  9.7953e+00  1.255e+00    0  1.000 31.483  0.91 7.070e+00  25.0469 
OBS: 54990.0000 Z MEDIUM  1.1981e+01  1.375e+00    0  1.000 31.401  0.91 6.772e+00  25.1473 
OBS: 54990.0000 H MEDIUM  9.0635e+00  7.749e-01    0  1.000 32.024  0.92 8.866e+00  25.0980 
OBS: 54990.0000 J MEDIUM  8.5271e+00  1.014e+00    0  1.000 31.688  0.91 7.642e+00  25.0721 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  1.2216e+01  1.378e+00    0  1.000 31.401  0.91 6.772e+00  24.7578 
OBS: 54993.0000 H MEDIUM  1.1363e+01  7.976e-01    0  1.000 32.024  0.92 8.866e+00  24.8328 
OBS: 54993.0000 Y MEDIUM  1.5062e+01  1.308e+00    0  1.000 31.483  0.91 7.070e+00  24.6975 
OBS: 54993.0000 J MEDIUM  1.1205e+01  1.041e+00    0  1.000 31.688  0.91 7.642e+00  24.7686 
OBS: 54996.0000 H MEDIUM  1.2503e+01  8.086e-01    0  1.000 32.024  0.92 8.866e+00  24.6770 
OBS: 54996.0000 Y MEDIUM  1.6000e+01  1.317e+00    0  1.000 31.483  0.91 7.070e+00  24.4862 
OBS: 54996.0000 J MEDIUM  1.3727e+01  1.066e+00    0  1.000 31.688  0.91 7.642e+00  24.5819 
OBS: 54996.0000 Z MEDIUM  1.3282e+01  1.388e+00    0  1.000 31.401  0.91 6.772e+00  24.5213 
OBS: 54999.0000 J MEDIUM  1.5211e+01  1.081e+00    0  1.000 31.688  0.91 7.642e+00  24.4988 
OBS: 54999.0000 Y MEDIUM  1.9876e+01  1.354e+00    0  1.000 31.483  0.91 7.070e+00  24.3704 
OBS: 54999.0000 Z MEDIUM  2.0085e+01  1.454e+00    0  1.000 31.401  0.91 6.772e+00  24.3615 
OBS: 54999.0000 H MEDIUM  1.5823e+01  8.398e-01    0  1.000 32.024  0.92 8.866e+00  24.6331 
OBS: 55002.0000 H MEDIUM  1.2523e+01  8.088e-01    0  1.000 32.024  0.92 8.866e+00  24.7044 
OBS: 55002.0000 J MEDIUM  1.6267e+01  1.091e+00    0  1.000 31.688  0.91 7.642e+00  24.5076 
OBS: 55002.0000 Y MEDIUM  1.8424e+01  1.340e+00    0  1.000 31.483  0.91 7.070e+00  24.3219 
OBS: 55002.0000 Z MEDIUM  2.0780e+01  1.461e+00    0  1.000 31.401  0.91 6.772e+00  24.2528 
OBS: 55005.0000 Y MEDIUM  2.0939e+01  1.364e+00    0  1.000 31.483  0.91 7.070e+00  24.3030 
OBS: 55005.0000 Z MEDIUM  2.1834e+01  1.471e+00    0  1.000 31.401  0.91 6.772e+00  24.1972 
OBS: 55005.0000 H MEDIUM  1.2060e+01  8.043e-01    0  1.000 32.024  0.92 8.866e+00  24.8435 
