SURVEY: WFIRST   
SNID:   43   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.583205 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.583838 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.094 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58321  
SIM_REDSHIFT_CMB:    0.58384  
SIM_REDSHIFT_HOST:   0.58321  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6662  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.034  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.95  22.99  23.41  23.89  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.143  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.6513e+01   1.502e+00    0  31.483   0.91  23.5883  r -18.6543 -0.005 -0.424
OBS:  54990.000  Z MEDIUM   3.3312e+01   1.574e+00    0  31.401   0.91  23.6740  g -18.5849 -0.049 -0.407
OBS:  54990.000  H MEDIUM   2.3930e+01   9.116e-01    0  32.024   0.92  24.1252  Y -18.5581 -0.703 0.017
OBS:  54990.000  J MEDIUM   3.0555e+01   1.222e+00    0  31.688   0.91  23.8122  i -18.4369 -0.703 -0.417
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   3.2462e+01   1.238e+00    0  31.688   0.91  23.7247  i -18.5366 -0.741 -0.405
OBS:  54991.000  H MEDIUM   2.3646e+01   9.092e-01    0  32.024   0.92  24.0471  Y -18.6401 -0.741 0.021
OBS:  54991.000  Z MEDIUM   3.6608e+01   1.603e+00    0  31.401   0.91  23.5558  g -18.7016 -0.009 -0.409
OBS:  54991.000  Y MEDIUM   4.1264e+01   1.542e+00    0  31.483   0.91  23.4769  r -18.7738 -0.121 -0.415
OBS:  54992.000  Y MEDIUM   4.5575e+01   1.577e+00    0  31.483   0.91  23.3855  r -18.8711 -0.167 -0.410
OBS:  54992.000  J MEDIUM   3.3656e+01   1.248e+00    0  31.688   0.91  23.6492  i -18.6206 -0.786 -0.396
OBS:  54992.000  H MEDIUM   2.5743e+01   9.269e-01    0  32.024   0.92  23.9781  Y -18.7064 -0.786 0.018
OBS:  54992.000  Z MEDIUM   4.1106e+01   1.641e+00    0  31.401   0.91  23.4602  g -18.7989 0.026 -0.407
OBS:  54993.000  Z MEDIUM   4.6699e+01   1.687e+00    0  31.401   0.91  23.3791  g -18.8818 0.054 -0.405
OBS:  54993.000  H MEDIUM   2.7844e+01   9.443e-01    0  32.024   0.92  23.9179  Y -18.7596 -0.840 0.011
OBS:  54993.000  Y MEDIUM   4.8071e+01   1.598e+00    0  31.483   0.91  23.3078  r -18.9541 -0.179 -0.404
OBS:  54993.000  J MEDIUM   3.7370e+01   1.279e+00    0  31.688   0.91  23.5831  i -18.6924 -0.840 -0.391
OBS:  54994.000  Y MEDIUM   5.0218e+01   1.615e+00    0  31.483   0.91  23.2382  r -19.0285 -0.173 -0.399
OBS:  54994.000  J MEDIUM   3.8320e+01   1.287e+00    0  31.688   0.91  23.5231  i -18.7565 -0.899 -0.387
OBS:  54994.000  Z MEDIUM   4.8307e+01   1.700e+00    0  31.401   0.91  23.3063  g -18.9564 0.079 -0.404
OBS:  54994.000  H MEDIUM   2.8619e+01   9.506e-01    0  32.024   0.92  23.8634  Y -18.8049 -0.899 0.002
OBS:  54995.000  Y MEDIUM   5.2797e+01   1.635e+00    0  31.483   0.91  23.1827  r -19.0879 -0.151 -0.396
OBS:  54995.000  H MEDIUM   3.0168e+01   9.632e-01    0  32.024   0.92  23.8247  Y -18.8340 -0.958 -0.008
