SURVEY: WFIRST   
SNID:   54   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.516537 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.517143 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.633 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51654  
SIM_REDSHIFT_CMB:    0.51714  
SIM_REDSHIFT_HOST:   0.51654  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3482  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.046  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.84  23.23  23.77  24.32  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.119  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.0280e+01   1.449e+00    0  31.483   0.91  23.8370  i -17.8950 0.045 -0.616
OBS:  54990.000  Z MEDIUM   3.5471e+01   1.593e+00    0  31.401   0.91  23.6560  r -18.2035 0.022 -0.489
OBS:  54990.000  H MEDIUM   1.7569e+01   8.558e-01    0  32.024   0.92  24.5330  Y -17.9641 1.022 0.149
OBS:  54990.000  J MEDIUM   1.9799e+01   1.125e+00    0  31.688   0.91  24.2161  i -17.8147 -0.623 -0.317
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.3579e+01   1.160e+00    0  31.688   0.91  24.1222  i -17.9276 -0.675 -0.298
OBS:  54991.000  H MEDIUM   1.6979e+01   8.504e-01    0  32.024   0.92  24.4444  Y -18.0542 0.641 0.150
OBS:  54991.000  Z MEDIUM   3.8359e+01   1.618e+00    0  31.401   0.91  23.5249  r -18.3356 0.048 -0.488
OBS:  54991.000  Y MEDIUM   3.1995e+01   1.464e+00    0  31.483   0.91  23.7188  i -18.0080 -0.080 -0.621
OBS:  54992.000  Y MEDIUM   3.5776e+01   1.496e+00    0  31.483   0.91  23.6161  i -18.1063 -0.145 -0.626
OBS:  54992.000  J MEDIUM   2.4100e+01   1.165e+00    0  31.688   0.91  24.0373  i -18.0260 -0.733 -0.285
OBS:  54992.000  H MEDIUM   1.8085e+01   8.604e-01    0  32.024   0.92  24.3662  Y -18.1298 0.266 0.148
OBS:  54992.000  Z MEDIUM   4.2833e+01   1.656e+00    0  31.401   0.91  23.4130  r -18.4477 0.074 -0.488
OBS:  54993.000  Z MEDIUM   4.5706e+01   1.679e+00    0  31.401   0.91  23.3145  r -18.5460 0.099 -0.488
OBS:  54993.000  H MEDIUM   1.9664e+01   8.746e-01    0  32.024   0.92  24.2956  Y -18.1950 -0.096 0.142
OBS:  54993.000  Y MEDIUM   3.6524e+01   1.503e+00    0  31.483   0.91  23.5244  i -18.1941 -0.171 -0.630
OBS:  54993.000  J MEDIUM   2.5715e+01   1.179e+00    0  31.688   0.91  23.9593  i -18.1138 -0.796 -0.275
OBS:  54994.000  Y MEDIUM   4.0940e+01   1.540e+00    0  31.483   0.91  23.4504  i -18.2640 -0.156 -0.634
OBS:  54994.000  J MEDIUM   2.6509e+01   1.186e+00    0  31.688   0.91  23.8937  i -18.1837 -0.866 -0.271
OBS:  54994.000  Z MEDIUM   5.0592e+01   1.719e+00    0  31.401   0.91  23.2348  r -18.6245 0.117 -0.489
OBS:  54994.000  H MEDIUM   1.9201e+01   8.704e-01    0  32.024   0.92  24.2389  Y -18.2425 -0.397 0.133
OBS:  54995.000  Y MEDIUM   4.5299e+01   1.575e+00    0  31.483   0.91  23.3878  i -18.3217 -0.131 -0.639
OBS:  54995.000  H MEDIUM   1.9090e+01   8.695e-01    0  32.024   0.92  24.1938  Y -18.2790 -0.651 0.125
OBS:  54995.000  J MEDIUM   3.1681e+01   1.232e+00    0  31.688   0.91  23.8392  i -18.2414 -0.934 -0.268
OBS:  54995.000  Z MEDIUM   5.5994e+01   1.762e+00    0  31.401   0.91  23.1664  r -18.6921 0.138 -0.490
OBS:  54996.000  H MEDIUM   2.1794e+01   8.932e-01    0  32.024   0.92  24.1576  Y -18.3069 -0.866 0.116
