SURVEY: WFIRST   
SNID:   60   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.554000 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.554620 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.504 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55400  
SIM_REDSHIFT_CMB:    0.55462  
SIM_REDSHIFT_HOST:   0.55400  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5313  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.007  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.01  23.34  23.72  24.30  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.873  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.4366e+01   1.395e+00    0  31.483   0.91  24.1295  r -18.0099 0.121 -0.392
OBS:  54990.000  Z MEDIUM   2.3466e+01   1.486e+00    0  31.401   0.91  24.0364  r -18.0277 0.334 -0.467
OBS:  54990.000  H MEDIUM   1.5409e+01   8.360e-01    0  32.024   0.92  24.5624  Y -18.0227 -1.393 0.054
OBS:  54990.000  J MEDIUM   1.9974e+01   1.127e+00    0  31.688   0.91  24.2785  i -17.8760 -0.622 -0.377
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.0009e+01   1.127e+00    0  31.688   0.91  24.1488  i -18.0234 -0.683 -0.359
OBS:  54991.000  H MEDIUM   1.6275e+01   8.440e-01    0  32.024   0.92  24.4457  Y -18.1448 -1.414 0.059
OBS:  54991.000  Z MEDIUM   2.6916e+01   1.518e+00    0  31.401   0.91  23.8582  r -18.1965 0.281 -0.477
OBS:  54991.000  Y MEDIUM   2.4247e+01   1.394e+00    0  31.483   0.91  23.9728  r -18.1786 -0.015 -0.380
OBS:  54992.000  Y MEDIUM   2.6788e+01   1.417e+00    0  31.483   0.91  23.8528  r -18.3040 -0.035 -0.375
OBS:  54992.000  J MEDIUM   2.4414e+01   1.167e+00    0  31.688   0.91  24.0426  i -18.1405 -0.748 -0.348
OBS:  54992.000  H MEDIUM   1.9542e+01   8.735e-01    0  32.024   0.92  24.3511  Y -18.2384 -1.393 0.058
OBS:  54992.000  Z MEDIUM   3.2440e+01   1.567e+00    0  31.401   0.91  23.7256  r -18.3218 0.246 -0.484
OBS:  54993.000  Z MEDIUM   3.6209e+01   1.600e+00    0  31.401   0.91  23.6070  r -18.4339 0.214 -0.490
OBS:  54993.000  H MEDIUM   1.8797e+01   8.668e-01    0  32.024   0.92  24.2655  Y -18.3206 -1.365 0.055
OBS:  54993.000  Y MEDIUM   3.0697e+01   1.452e+00    0  31.483   0.91  23.7451  r -18.4161 -0.033 -0.370
OBS:  54993.000  J MEDIUM   2.5753e+01   1.180e+00    0  31.688   0.91  23.9457  i -18.2459 -0.816 -0.340
OBS:  54994.000  Y MEDIUM   3.6591e+01   1.503e+00    0  31.483   0.91  23.6530  r -18.5116 -0.002 -0.367
OBS:  54994.000  J MEDIUM   2.8784e+01   1.206e+00    0  31.688   0.91  23.8607  i -18.3362 -0.888 -0.334
OBS:  54994.000  Z MEDIUM   3.9439e+01   1.627e+00    0  31.401   0.91  23.5057  r -18.5294 0.185 -0.496
OBS:  54994.000  H MEDIUM   2.1246e+01   8.885e-01    0  32.024   0.92  24.1914  Y -18.3883 -1.327 0.048
OBS:  54995.000  Y MEDIUM   3.4543e+01   1.486e+00    0  31.483   0.91  23.5797  r -18.5890 0.032 -0.363
OBS:  54995.000  H MEDIUM   2.2326e+01   8.978e-01    0  32.024   0.92  24.1374  Y -18.4358 -1.301 0.042
OBS:  54995.000  J MEDIUM   3.2235e+01   1.236e+00    0  31.688   0.91  23.7955  i -18.4046 -0.955 -0.331
OBS:  54995.000  Z MEDIUM   4.7455e+01   1.694e+00    0  31.401   0.91  23.4244  r -18.6068 0.175 -0.500
OBS:  54996.000  H MEDIUM   2.2656e+01   9.007e-01    0  32.024   0.92  24.0925  Y -18.4730 -1.280 0.034
OBS:  54996.000  Y MEDIUM   4.2030e+01   1.549e+00    0  31.483   0.91  23.5149  r -18.6590 0.064 -0.357
OBS:  54996.000  J MEDIUM   3.3142e+01   1.244e+00    0  31.688   0.91  23.7390  i -18.4624 -1.025 -0.330
OBS:  54996.000  Z MEDIUM   4.4764e+01   1.672e+00    0  31.401   0.91  23.3510  r -18.6769 0.171 -0.504
OBS:  54997.000  J MEDIUM   3.2602e+01   1.239e+00    0  31.688   0.91  23.6951  i -18.5049 -1.100 -0.331
OBS:  54997.000  Y MEDIUM   3.8673e+01   1.521e+00    0  31.483   0.91  23.4625  r -18.7189 0.090 -0.350
OBS:  54997.000  Z MEDIUM   4.7599e+01   1.695e+00    0  31.401   0.91  23.2884  r -18.7367 0.172 -0.506
OBS:  54997.000  H MEDIUM   2.3028e+01   9.039e-01    0  32.024   0.92  24.0609  Y -18.4945 -1.267 0.024
OBS:  54998.000  Y MEDIUM   4.3272e+01   1.559e+00    0  31.483   0.91  23.4243  r -18.7695 0.119 -0.338
OBS:  54998.000  Z MEDIUM   5.1137e+01   1.723e+00    0  31.401   0.91  23.2331  r -18.7873 0.154 -0.511
OBS:  54998.000  J MEDIUM   3.4891e+01   1.259e+00    0  31.688   0.91  23.6659  i -18.5322 -1.188 -0.333
OBS:  54998.000  H MEDIUM   2.4879e+01   9.196e-01    0  32.024   0.92  24.0469  Y -18.4993 -1.271 0.015
OBS:  54999.000  J MEDIUM   3.3798e+01   1.250e+00    0  31.688   0.91  23.6455  i -18.5513 -1.281 -0.335
OBS:  54999.000  Y MEDIUM   4.6098e+01   1.582e+00    0  31.483   0.91  23.3937  r -18.8151 0.147 -0.323
OBS:  54999.000  Z MEDIUM   5.3294e+01   1.740e+00    0  31.401   0.91  23.1818  r -18.8329 0.125 -0.517
OBS:  54999.000  H MEDIUM   2.4060e+01   9.127e-01    0  32.024   0.92  24.0430  Y -18.4949 -1.282 0.007
OBS:  55000.000  J MEDIUM   3.4700e+01   1.257e+00    0  31.688   0.91  23.6406  i -18.5571 -1.380 -0.334
OBS:  55000.000  H MEDIUM   2.4361e+01   9.152e-01    0  32.024   0.92  24.0575  Y -18.4750 -1.300 0.001
OBS:  55000.000  Y MEDIUM   4.5694e+01   1.578e+00    0  31.483   0.91  23.3749  r -18.8524 0.162 -0.304
OBS:  55000.000  Z MEDIUM   5.5350e+01   1.757e+00    0  31.401   0.91  23.1374  r -18.8703 0.077 -0.524
OBS:  55001.000  J MEDIUM   3.5038e+01   1.260e+00    0  31.688   0.91  23.6452  i -18.5544 -1.483 -0.332
OBS:  55001.000  H MEDIUM   2.2361e+01   8.981e-01    0  32.024   0.92  24.0858  Y -18.4431 -1.308 -0.002
OBS:  55001.000  Y MEDIUM   4.7196e+01   1.591e+00    0  31.483   0.91  23.3606  r -18.8844 0.155 -0.286
OBS:  55001.000  Z MEDIUM   5.7043e+01   1.770e+00    0  31.401   0.91  23.0999  r -18.9022 0.044 -0.529
OBS:  55002.000  H MEDIUM   2.1807e+01   8.933e-01    0  32.024   0.92  24.1229  Y -18.4036 -1.305 -0.005
