SURVEY: WFIRST   
SNID:   53   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.502914 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.503514 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.996 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50291  
SIM_REDSHIFT_CMB:    0.50351  
SIM_REDSHIFT_HOST:   0.50291  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2786  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.023  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.71  22.97  24.13  24.67  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.153  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.7997e+01   1.515e+00    0  31.483   0.91  23.5910  i -18.0957 0.121 -0.592
OBS:  54990.000  Z MEDIUM   4.1887e+01   1.648e+00    0  31.401   0.91  23.5378  r -18.2487 -0.129 -0.492
OBS:  54990.000  H MEDIUM   1.1491e+01   7.988e-01    0  32.024   0.92  24.9210  Y -17.5214 1.863 0.164
OBS:  54990.000  J MEDIUM   1.3489e+01   1.064e+00    0  31.688   0.91  24.5984  i -17.3954 -0.707 -0.285
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.5822e+01   1.087e+00    0  31.688   0.91  24.5056  i -17.5045 -0.735 -0.269
OBS:  54991.000  H MEDIUM   1.2659e+01   8.101e-01    0  32.024   0.92  24.8316  Y -17.6145 1.335 0.167
OBS:  54991.000  Z MEDIUM   4.6074e+01   1.682e+00    0  31.401   0.91  23.4065  r -18.3831 -0.079 -0.489
OBS:  54991.000  Y MEDIUM   4.0096e+01   1.533e+00    0  31.483   0.91  23.4738  i -18.2047 -0.037 -0.600
OBS:  54992.000  Y MEDIUM   4.4577e+01   1.569e+00    0  31.483   0.91  23.3692  i -18.3023 -0.140 -0.607
OBS:  54992.000  J MEDIUM   1.6355e+01   1.092e+00    0  31.688   0.91  24.4201  i -17.6020 -0.771 -0.256
OBS:  54992.000  H MEDIUM   1.3049e+01   8.138e-01    0  32.024   0.92  24.7513  Y -17.6954 0.831 0.168
OBS:  54992.000  Z MEDIUM   4.7073e+01   1.690e+00    0  31.401   0.91  23.2910  r -18.5008 -0.034 -0.487
OBS:  54993.000  Z MEDIUM   5.2662e+01   1.735e+00    0  31.401   0.91  23.1902  r -18.6028 0.006 -0.486
OBS:  54993.000  H MEDIUM   1.3748e+01   8.204e-01    0  32.024   0.92  24.6794  Y -17.7648 0.349 0.166
OBS:  54993.000  Y MEDIUM   5.0333e+01   1.615e+00    0  31.483   0.91  23.2763  i -18.3890 -0.193 -0.613
OBS:  54993.000  J MEDIUM   1.8200e+01   1.110e+00    0  31.688   0.91  24.3417  i -17.6887 -0.814 -0.248
OBS:  54994.000  Y MEDIUM   5.2381e+01   1.632e+00    0  31.483   0.91  23.2020  i -18.4574 -0.195 -0.619
OBS:  54994.000  J MEDIUM   1.8313e+01   1.111e+00    0  31.688   0.91  24.2757  i -17.7572 -0.871 -0.246
OBS:  54994.000  Z MEDIUM   5.5537e+01   1.758e+00    0  31.401   0.91  23.1094  r -18.6832 0.036 -0.486
OBS:  54994.000  H MEDIUM   1.3510e+01   8.182e-01    0  32.024   0.92  24.6228  Y -17.8147 -0.057 0.159
OBS:  54995.000  Y MEDIUM   5.4997e+01   1.652e+00    0  31.483   0.91  23.1372  i -18.5163 -0.182 -0.625
OBS:  54995.000  H MEDIUM   1.5489e+01   8.367e-01    0  32.024   0.92  24.5758  Y -17.8549 -0.406 0.152
