SURVEY: WFIRST   
SNID:   4   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.569459 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.570086 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.125 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56946  
SIM_REDSHIFT_CMB:    0.57009  
SIM_REDSHIFT_HOST:   0.56946  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6035  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.118  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.99  23.18  23.59  24.10  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.018  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.8810e+01   1.436e+00    0  31.483   0.91  23.8124  r -18.3890 -0.018 -0.402
OBS:  54990.000  Z MEDIUM   3.0524e+01   1.550e+00    0  31.401   0.91  23.8053  r -18.3275 0.343 -0.471
OBS:  54990.000  H MEDIUM   2.0287e+01   8.801e-01    0  32.024   0.92  24.2832  Y -18.3708 -0.433 0.050
OBS:  54990.000  J MEDIUM   2.4659e+01   1.170e+00    0  31.688   0.91  24.0172  i -18.1695 -0.433 -0.417
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.5829e+01   1.180e+00    0  31.688   0.91  23.9137  i -18.2923 -0.536 -0.398
OBS:  54991.000  H MEDIUM   2.2466e+01   8.990e-01    0  32.024   0.92  24.1997  Y -18.4566 -0.536 0.053
OBS:  54991.000  Z MEDIUM   3.5215e+01   1.591e+00    0  31.401   0.91  23.6689  r -18.4572 0.321 -0.477
OBS:  54991.000  Y MEDIUM   3.5136e+01   1.491e+00    0  31.483   0.91  23.6877  r -18.5187 -0.076 -0.397
OBS:  54992.000  Y MEDIUM   3.6194e+01   1.500e+00    0  31.483   0.91  23.5891  r -18.6200 -0.066 -0.394
OBS:  54992.000  J MEDIUM   2.9504e+01   1.213e+00    0  31.688   0.91  23.8274  i -18.3912 -0.627 -0.385
OBS:  54992.000  H MEDIUM   2.4606e+01   9.173e-01    0  32.024   0.92  24.1288  Y -18.5235 -0.627 0.049
OBS:  54992.000  Z MEDIUM   3.5914e+01   1.597e+00    0  31.401   0.91  23.5625  r -18.5585 0.307 -0.483
OBS:  54993.000  Z MEDIUM   4.0549e+01   1.636e+00    0  31.401   0.91  23.4698  r -18.6470 0.295 -0.487
OBS:  54993.000  H MEDIUM   2.3419e+01   9.072e-01    0  32.024   0.92  24.0656  Y -18.5794 -0.719 0.041
OBS:  54993.000  Y MEDIUM   3.9617e+01   1.529e+00    0  31.483   0.91  23.5033  r -18.7086 -0.040 -0.392
OBS:  54993.000  J MEDIUM   3.0806e+01   1.224e+00    0  31.688   0.91  23.7513  i -18.4768 -0.719 -0.375
OBS:  54994.000  Y MEDIUM   4.2958e+01   1.556e+00    0  31.483   0.91  23.4277  r -18.7869 -0.000 -0.389
OBS:  54994.000  J MEDIUM   3.3260e+01   1.245e+00    0  31.688   0.91  23.6831  i -18.5520 -0.809 -0.368
OBS:  54994.000  Z MEDIUM   4.2404e+01   1.652e+00    0  31.401   0.91  23.3881  r -18.7254 0.286 -0.490
OBS:  54994.000  H MEDIUM   2.4142e+01   9.134e-01    0  32.024   0.92  24.0088  Y -18.6265 -0.809 0.032
OBS:  54995.000  Y MEDIUM   4.5345e+01   1.576e+00    0  31.483   0.91  23.3702  r -18.8471 0.047 -0.386
OBS:  54995.000  H MEDIUM   2.5171e+01   9.221e-01    0  32.024   0.92  23.9707  Y -18.6548 -0.891 0.022
OBS:  54995.000  J MEDIUM   3.4231e+01   1.253e+00    0  31.688   0.91  23.6338  i -18.6052 -0.891 -0.365
OBS:  54995.000  Z MEDIUM   4.8491e+01   1.702e+00    0  31.401   0.91  23.3250  r -18.7855 0.287 -0.493
OBS:  54996.000  H MEDIUM   2.5327e+01   9.234e-01    0  32.024   0.92  23.9388  Y -18.6754 -0.973 0.011
OBS:  54996.000  Y MEDIUM   4.8226e+01   1.599e+00    0  31.483   0.91  23.3194  r -18.9014 0.093 -0.383
OBS:  54996.000  J MEDIUM   3.6386e+01   1.271e+00    0  31.688   0.91  23.5912  i -18.6498 -0.973 -0.363
OBS:  54996.000  Z MEDIUM   4.8835e+01   1.705e+00    0  31.401   0.91  23.2676  r -18.8398 0.289 -0.496
OBS:  54997.000  J MEDIUM   3.5433e+01   1.263e+00    0  31.688   0.91  23.5572  i -18.6830 -1.056 -0.363
OBS:  54997.000  Y MEDIUM   4.9278e+01   1.607e+00    0  31.483   0.91  23.2774  r -18.9479 0.138 -0.378
OBS:  54997.000  Z MEDIUM   5.2683e+01   1.735e+00    0  31.401   0.91  23.2178  r -18.8864 0.290 -0.499
OBS:  54997.000  H MEDIUM   2.7492e+01   9.414e-01    0  32.024   0.92  23.9152  Y -18.6856 -1.056 -0.003
OBS:  54998.000  Y MEDIUM   4.9954e+01   1.612e+00    0  31.483   0.91  23.2490  r -18.9858 0.192 -0.369
OBS:  54998.000  Z MEDIUM   5.3170e+01   1.739e+00    0  31.401   0.91  23.1743  r -18.9243 0.267 -0.505
OBS:  54998.000  J MEDIUM   3.6440e+01   1.272e+00    0  31.688   0.91  23.5365  i -18.7021 -1.145 -0.365
OBS:  54998.000  H MEDIUM   2.7920e+01   9.449e-01    0  32.024   0.92  23.9070  Y -18.6818 -1.145 -0.015
OBS:  54999.000  J MEDIUM   3.9770e+01   1.299e+00    0  31.688   0.91  23.5228  i -18.7146 -1.237 -0.366
OBS:  54999.000  Y MEDIUM   5.1282e+01   1.623e+00    0  31.483   0.91  23.2263  r -19.0202 0.241 -0.357
OBS:  54999.000  Z MEDIUM   5.7215e+01   1.771e+00    0  31.401   0.91  23.1333  r -18.9586 0.231 -0.512
OBS:  54999.000  H MEDIUM   2.7896e+01   9.447e-01    0  32.024   0.92  23.9069  Y -18.6711 -1.237 -0.026
OBS:  55000.000  J MEDIUM   3.8389e+01   1.288e+00    0  31.688   0.91  23.5210  i -18.7166 -1.329 -0.366
OBS:  55000.000  H MEDIUM   2.5908e+01   9.283e-01    0  32.024   0.92  23.9209  Y -18.6494 -1.329 -0.033
OBS:  55000.000  Y MEDIUM   5.3333e+01   1.639e+00    0  31.483   0.91  23.2122  r -19.0493 0.275 -0.342
OBS:  55000.000  Z MEDIUM   5.5336e+01   1.756e+00    0  31.401   0.91  23.0973  r -18.9878 0.183 -0.518
OBS:  55001.000  J MEDIUM   3.6815e+01   1.275e+00    0  31.688   0.91  23.5270  i -18.7104 -1.415 -0.366
OBS:  55001.000  H MEDIUM   2.5680e+01   9.263e-01    0  32.024   0.92  23.9452  Y -18.6187 -1.415 -0.040
OBS:  55001.000  Y MEDIUM   5.2842e+01   1.635e+00    0  31.483   0.91  23.2018  r -19.0736 0.287 -0.328
OBS:  55001.000  Z MEDIUM   5.9696e+01   1.790e+00    0  31.401   0.91  23.0671  r -19.0121 0.148 -0.524
OBS:  55002.000  H MEDIUM   2.3728e+01   9.099e-01    0  32.024   0.92  23.9752  Y -18.5828 -1.501 -0.046
OBS:  55002.000  J MEDIUM   3.8666e+01   1.290e+00    0  31.688   0.91  23.5368  i -18.7001 -1.501 -0.367
OBS:  55002.000  Y MEDIUM   5.0641e+01   1.618e+00    0  31.483   0.91  23.1934  r -19.0952 0.289 -0.315
OBS:  55002.000  Z MEDIUM   5.8658e+01   1.782e+00    0  31.401   0.91  23.0404  r -19.0337 0.120 -0.529
OBS:  55003.000  H MEDIUM   2.3579e+01   9.086e-01    0  32.024   0.92  24.0143  Y -18.5376 -1.596 -0.052
OBS:  55003.000  J MEDIUM   3.7924e+01   1.284e+00    0  31.688   0.91  23.5496  i -18.6841 -1.596 -0.370
OBS:  55003.000  Z MEDIUM   6.6006e+01   1.838e+00    0  31.401   0.91  23.0197  r -19.0508 0.108 -0.533
OBS:  55003.000  Y MEDIUM   5.5261e+01   1.654e+00    0  31.483   0.91  23.1877  r -19.1124 0.296 -0.303
OBS:  55004.000  Y MEDIUM   5.3073e+01   1.637e+00    0  31.483   0.91  23.1838  r -19.1266 0.292 -0.293
OBS:  55004.000  H MEDIUM   2.3632e+01   9.090e-01    0  32.024   0.92  24.0568  Y -18.4883 -1.675 -0.058
OBS:  55004.000  J MEDIUM   3.8883e+01   1.292e+00    0  31.688   0.91  23.5667  i -18.6656 -1.675 -0.371
OBS:  55004.000  Z MEDIUM   6.3784e+01   1.821e+00    0  31.401   0.91  23.0037  r -19.0651 0.104 -0.535
OBS:  55005.000  Y MEDIUM   5.6463e+01   1.663e+00    0  31.483   0.91  23.1811  r -19.1387 0.282 -0.284
OBS:  55005.000  Z MEDIUM   6.5845e+01   1.837e+00    0  31.401   0.91  22.9912  r -19.0772 0.107 -0.535
OBS:  55005.000  H MEDIUM   2.4093e+01   9.130e-01    0  32.024   0.92  24.1018  Y -18.4361 -1.741 -0.066
OBS:  55005.000  J MEDIUM   3.6720e+01   1.274e+00    0  31.688   0.91  23.5871  i -18.6452 -1.741 -0.371
OBS:  55006.000  Z MEDIUM   6.4356e+01   1.826e+00    0  31.401   0.91  22.9853  r -19.0842 0.123 -0.534
OBS:  55006.000  H MEDIUM   2.3057e+01   9.041e-01    0  32.024   0.92  24.1498  Y -18.3806 -1.774 -0.073
OBS:  55006.000  Y MEDIUM   5.1533e+01   1.625e+00    0  31.483   0.91  23.1815  r -19.1457 0.257 -0.276
OBS:  55006.000  J MEDIUM   3.4907e+01   1.259e+00    0  31.688   0.91  23.6125  i -18.6229 -1.774 -0.368
OBS:  55007.000  Z MEDIUM   5.9724e+01   1.790e+00    0  31.401   0.91  22.9822  r -19.0884 0.139 -0.533
