SURVEY: WFIRST   
SNID:   71   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.531945 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.532557 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.797 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53195  
SIM_REDSHIFT_CMB:    0.53256  
SIM_REDSHIFT_HOST:   0.53195  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4250  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.050  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.89  23.32  23.51  24.05  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.098  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.6527e+01   1.415e+00    0  31.483   0.91  23.9242  r -18.1447 -0.007 -0.356
OBS:  54990.000  Z MEDIUM   3.2085e+01   1.564e+00    0  31.401   0.91  23.6924  r -18.2435 0.094 -0.489
OBS:  54990.000  H MEDIUM   2.0632e+01   8.831e-01    0  32.024   0.92  24.2517  Y -18.2992 0.499 0.126
OBS:  54990.000  J MEDIUM   2.6078e+01   1.182e+00    0  31.688   0.91  23.9393  i -18.1403 -0.590 -0.345
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.7572e+01   1.196e+00    0  31.688   0.91  23.8437  i -18.2557 -0.655 -0.326
OBS:  54991.000  H MEDIUM   2.0851e+01   8.850e-01    0  32.024   0.92  24.1649  Y -18.3868 0.214 0.127
OBS:  54991.000  Z MEDIUM   4.1109e+01   1.641e+00    0  31.401   0.91  23.5606  r -18.3747 0.108 -0.490
OBS:  54991.000  Y MEDIUM   2.8398e+01   1.432e+00    0  31.483   0.91  23.8045  r -18.2759 -0.116 -0.345
OBS:  54992.000  Y MEDIUM   3.2447e+01   1.467e+00    0  31.483   0.91  23.7049  r -18.3824 -0.153 -0.338
OBS:  54992.000  J MEDIUM   3.1903e+01   1.233e+00    0  31.688   0.91  23.7602  i -18.3526 -0.726 -0.312
OBS:  54992.000  H MEDIUM   2.2485e+01   8.992e-01    0  32.024   0.92  24.0892  Y -18.4578 -0.077 0.122
OBS:  54992.000  Z MEDIUM   4.1035e+01   1.641e+00    0  31.401   0.91  23.4533  r -18.4812 0.123 -0.491
OBS:  54993.000  Z MEDIUM   4.8447e+01   1.702e+00    0  31.401   0.91  23.3581  r -18.5754 0.138 -0.492
OBS:  54993.000  H MEDIUM   2.4252e+01   9.143e-01    0  32.024   0.92  24.0204  Y -18.5192 -0.356 0.115
OBS:  54993.000  Y MEDIUM   3.3620e+01   1.478e+00    0  31.483   0.91  23.6159  r -18.4766 -0.161 -0.332
OBS:  54993.000  J MEDIUM   3.2754e+01   1.241e+00    0  31.688   0.91  23.6838  i -18.4390 -0.798 -0.302
OBS:  54994.000  Y MEDIUM   3.8269e+01   1.517e+00    0  31.483   0.91  23.5423  r -18.5543 -0.139 -0.328
OBS:  54994.000  J MEDIUM   3.5133e+01   1.261e+00    0  31.688   0.91  23.6186  i -18.5095 -0.875 -0.297
OBS:  54994.000  Z MEDIUM   4.8590e+01   1.703e+00    0  31.401   0.91  23.2790  r -18.6530 0.149 -0.493
OBS:  54994.000  H MEDIUM   2.6821e+01   9.358e-01    0  32.024   0.92  23.9634  Y -18.5655 -0.600 0.104
OBS:  54995.000  Y MEDIUM   4.1340e+01   1.543e+00    0  31.483   0.91  23.4818  r -18.6192 -0.106 -0.324
OBS:  54995.000  H MEDIUM   2.6981e+01   9.372e-01    0  32.024   0.92  23.9201  Y -18.5991 -0.796 0.094
OBS:  54995.000  J MEDIUM   3.7120e+01   1.277e+00    0  31.688   0.91  23.5662  i -18.5657 -0.948 -0.293
