SURVEY: WFIRST   
SNID:   52   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.515914 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.516520 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.949 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51591  
SIM_REDSHIFT_CMB:    0.51652  
SIM_REDSHIFT_HOST:   0.51591  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3451  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.269  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.14  23.52  24.15  24.69  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.971  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.0441e+01   1.359e+00    0  31.483   0.91  24.2109  i -17.5339 0.204 -0.600
OBS:  54990.000  Z MEDIUM   2.4615e+01   1.497e+00    0  31.401   0.91  24.0714  r -17.8392 0.583 -0.434
OBS:  54990.000  H MEDIUM   1.1690e+01   8.008e-01    0  32.024   0.92  24.8636  Y -17.6152 -1.252 0.134
OBS:  54990.000  J MEDIUM   1.3963e+01   1.069e+00    0  31.688   0.91  24.6382  i -17.3379 -0.184 -0.369
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.4567e+01   1.075e+00    0  31.688   0.91  24.5268  i -17.4756 -0.294 -0.343
OBS:  54991.000  H MEDIUM   1.1339e+01   7.974e-01    0  32.024   0.92  24.7699  Y -17.7131 -1.225 0.138
OBS:  54991.000  Z MEDIUM   3.0225e+01   1.547e+00    0  31.401   0.91  23.9201  r -17.9845 0.537 -0.440
OBS:  54991.000  Y MEDIUM   2.2734e+01   1.380e+00    0  31.483   0.91  24.0735  i -17.6716 0.136 -0.600
OBS:  54992.000  Y MEDIUM   2.5580e+01   1.407e+00    0  31.483   0.91  23.9553  i -17.7904 0.121 -0.599
OBS:  54992.000  J MEDIUM   1.6499e+01   1.094e+00    0  31.688   0.91  24.4273  i -17.5943 -0.398 -0.324
OBS:  54992.000  H MEDIUM   1.2243e+01   8.061e-01    0  32.024   0.92  24.6871  Y -17.7960 -1.196 0.138
OBS:  54992.000  Z MEDIUM   2.9940e+01   1.545e+00    0  31.401   0.91  23.7923  r -18.1069 0.504 -0.446
OBS:  54993.000  Z MEDIUM   3.3152e+01   1.573e+00    0  31.401   0.91  23.6807  r -18.2134 0.478 -0.451
OBS:  54993.000  H MEDIUM   1.4213e+01   8.248e-01    0  32.024   0.92  24.6126  Y -17.8676 -1.166 0.135
OBS:  54993.000  Y MEDIUM   2.9522e+01   1.442e+00    0  31.483   0.91  23.8508  i -17.8952 0.139 -0.599
OBS:  54993.000  J MEDIUM   2.0932e+01   1.136e+00    0  31.688   0.91  24.3366  i -17.6992 -0.497 -0.309
OBS:  54994.000  Y MEDIUM   2.8502e+01   1.433e+00    0  31.483   0.91  23.7671  i -17.9771 0.182 -0.601
OBS:  54994.000  J MEDIUM   2.0634e+01   1.133e+00    0  31.688   0.91  24.2618  i -17.7811 -0.593 -0.302
OBS:  54994.000  Z MEDIUM   3.6258e+01   1.600e+00    0  31.401   0.91  23.5908  r -18.2983 0.459 -0.456
OBS:  54994.000  H MEDIUM   1.4834e+01   8.306e-01    0  32.024   0.92  24.5536  Y -17.9198 -1.140 0.128
OBS:  54995.000  Y MEDIUM   3.1235e+01   1.457e+00    0  31.483   0.91  23.6968  i -18.0444 0.227 -0.604
OBS:  54995.000  H MEDIUM   1.5345e+01   8.354e-01    0  32.024   0.92  24.5074  Y -17.9596 -1.119 0.122
