SURVEY: WFIRST   
SNID:   112   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.532127 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.532739 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.539 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53213  
SIM_REDSHIFT_CMB:    0.53274  
SIM_REDSHIFT_HOST:   0.53213  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4259  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.035  mag  (host extinction at 5510 A)
SIM_RV:         3.098   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.95  23.28  23.74  24.31  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.983  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.2685e+01   1.380e+00    0  31.483   0.91  23.9535  r -18.1202 -0.052 -0.352
OBS:  54990.000  Z MEDIUM   2.9457e+01   1.540e+00    0  31.401   0.91  23.8527  r -18.1088 0.322 -0.464
OBS:  54990.000  H MEDIUM   1.5489e+01   8.367e-01    0  32.024   0.92  24.4652  Y -18.0594 -1.373 0.099
OBS:  54990.000  J MEDIUM   2.0762e+01   1.134e+00    0  31.688   0.91  24.2051  i -17.8598 -0.448 -0.361
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.2839e+01   1.153e+00    0  31.688   0.91  24.0951  i -17.9941 -0.555 -0.337
OBS:  54991.000  H MEDIUM   1.6981e+01   8.504e-01    0  32.024   0.92  24.3743  Y -18.1552 -1.369 0.104
OBS:  54991.000  Z MEDIUM   3.4624e+01   1.586e+00    0  31.401   0.91  23.7046  r -18.2503 0.280 -0.471
OBS:  54991.000  Y MEDIUM   2.8202e+01   1.430e+00    0  31.483   0.91  23.8195  r -18.2617 -0.117 -0.345
OBS:  54992.000  Y MEDIUM   3.1818e+01   1.462e+00    0  31.483   0.91  23.7086  r -18.3764 -0.121 -0.341
OBS:  54992.000  J MEDIUM   2.4779e+01   1.171e+00    0  31.688   0.91  23.9999  i -18.1057 -0.653 -0.320
OBS:  54992.000  H MEDIUM   1.9731e+01   8.751e-01    0  32.024   0.92  24.2970  Y -18.2320 -1.349 0.103
OBS:  54992.000  Z MEDIUM   3.9479e+01   1.627e+00    0  31.401   0.91  23.5845  r -18.3650 0.254 -0.476
OBS:  54993.000  Z MEDIUM   4.1714e+01   1.646e+00    0  31.401   0.91  23.4784  r -18.4662 0.233 -0.481
OBS:  54993.000  H MEDIUM   2.0852e+01   8.850e-01    0  32.024   0.92  24.2273  Y -18.2984 -1.330 0.100
OBS:  54993.000  Y MEDIUM   3.6773e+01   1.505e+00    0  31.483   0.91  23.6101  r -18.4776 -0.101 -0.338
OBS:  54993.000  J MEDIUM   2.7437e+01   1.195e+00    0  31.688   0.91  23.9137  i -18.2046 -0.752 -0.308
OBS:  54994.000  Y MEDIUM   4.0486e+01   1.536e+00    0  31.483   0.91  23.5294  r -18.5603 -0.059 -0.336
OBS:  54994.000  J MEDIUM   2.6275e+01   1.184e+00    0  31.688   0.91  23.8411  i -18.2843 -0.844 -0.301
OBS:  54994.000  Z MEDIUM   4.1443e+01   1.644e+00    0  31.401   0.91  23.3908  r -18.5489 0.213 -0.486
OBS:  54994.000  H MEDIUM   2.2447e+01   8.989e-01    0  32.024   0.92  24.1693  Y -18.3491 -1.326 0.093
OBS:  54995.000  Y MEDIUM   4.1953e+01   1.548e+00    0  31.483   0.91  23.4636  r -18.6294 -0.013 -0.333
OBS:  54995.000  H MEDIUM   2.1716e+01   8.926e-01    0  32.024   0.92  24.1262  Y -18.3853 -1.320 0.086
OBS:  54995.000  J MEDIUM   3.0851e+01   1.224e+00    0  31.688   0.91  23.7835  i -18.3472 -0.932 -0.295
OBS:  54995.000  Z MEDIUM   4.6392e+01   1.685e+00    0  31.401   0.91  23.3183  r -18.6180 0.207 -0.490
OBS:  54996.000  H MEDIUM   2.4555e+01   9.169e-01    0  32.024   0.92  24.0921  Y -18.4123 -1.313 0.078
OBS:  54996.000  Y MEDIUM   4.2328e+01   1.551e+00    0  31.483   0.91  23.4067  r -18.6907 0.034 -0.329
OBS:  54996.000  J MEDIUM   2.9347e+01   1.211e+00    0  31.688   0.91  23.7345  i -18.3998 -1.018 -0.292
OBS:  54996.000  Z MEDIUM   4.8179e+01   1.699e+00    0  31.401   0.91  23.2542  r -18.6793 0.204 -0.492
OBS:  54997.000  J MEDIUM   3.2215e+01   1.236e+00    0  31.688   0.91  23.6980  i -18.4357 -1.104 -0.292
OBS:  54997.000  Y MEDIUM   4.3254e+01   1.559e+00    0  31.483   0.91  23.3640  r -18.7408 0.077 -0.321
OBS:  54997.000  Z MEDIUM   5.2223e+01   1.732e+00    0  31.401   0.91  23.2017  r -18.7294 0.205 -0.495
OBS:  54997.000  H MEDIUM   2.1640e+01   8.919e-01    0  32.024   0.92  24.0714  Y -18.4239 -1.300 0.069
OBS:  54998.000  Y MEDIUM   4.7330e+01   1.592e+00    0  31.483   0.91  23.3330  r -18.7841 0.121 -0.309
OBS:  54998.000  Z MEDIUM   5.4424e+01   1.749e+00    0  31.401   0.91  23.1538  r -18.7727 0.187 -0.499
OBS:  54998.000  J MEDIUM   3.4516e+01   1.256e+00    0  31.688   0.91  23.6728  i -18.4591 -1.196 -0.294
OBS:  54998.000  H MEDIUM   2.3440e+01   9.074e-01    0  32.024   0.92  24.0633  Y -18.4235 -1.289 0.061
OBS:  54999.000  J MEDIUM   3.5260e+01   1.262e+00    0  31.688   0.91  23.6556  i -18.4743 -1.290 -0.296
OBS:  54999.000  Y MEDIUM   5.0822e+01   1.619e+00    0  31.483   0.91  23.3098  r -18.8228 0.163 -0.293
OBS:  54999.000  Z MEDIUM   5.4924e+01   1.753e+00    0  31.401   0.91  23.1089  r -18.8114 0.157 -0.506
OBS:  54999.000  H MEDIUM   2.4839e+01   9.193e-01    0  32.024   0.92  24.0643  Y -18.4149 -1.280 0.053
OBS:  55000.000  J MEDIUM   3.4364e+01   1.254e+00    0  31.688   0.91  23.6534  i -18.4767 -1.388 -0.296
OBS:  55000.000  H MEDIUM   2.2208e+01   8.968e-01    0  32.024   0.92  24.0818  Y -18.3921 -1.272 0.048
OBS:  55000.000  Y MEDIUM   4.9716e+01   1.611e+00    0  31.483   0.91  23.2979  r -18.8540 0.195 -0.274
OBS:  55000.000  Z MEDIUM   5.9805e+01   1.791e+00    0  31.401   0.91  23.0698  r -18.8426 0.106 -0.514
OBS:  55001.000  J MEDIUM   3.4416e+01   1.255e+00    0  31.688   0.91  23.6594  i -18.4723 -1.483 -0.294
OBS:  55001.000  H MEDIUM   2.3003e+01   9.037e-01    0  32.024   0.92  24.1098  Y -18.3610 -1.257 0.045
OBS:  55001.000  Y MEDIUM   4.9665e+01   1.610e+00    0  31.483   0.91  23.2898  r -18.8810 0.206 -0.255
OBS:  55001.000  Z MEDIUM   6.1567e+01   1.805e+00    0  31.401   0.91  23.0363  r -18.8696 0.067 -0.520
OBS:  55002.000  H MEDIUM   2.3385e+01   9.069e-01    0  32.024   0.92  24.1459  Y -18.3237 -1.234 0.044
OBS:  55002.000  J MEDIUM   3.5969e+01   1.268e+00    0  31.688   0.91  23.6714  i -18.4627 -1.577 -0.292
OBS:  55002.000  Y MEDIUM   4.9502e+01   1.609e+00    0  31.483   0.91  23.2845  r -18.9049 0.204 -0.237
OBS:  55002.000  Z MEDIUM   6.3933e+01   1.823e+00    0  31.401   0.91  23.0070  r -18.8935 0.037 -0.525
OBS:  55003.000  H MEDIUM   2.1462e+01   8.903e-01    0  32.024   0.92  24.1971  Y -18.2754 -1.158 0.047
OBS:  55003.000  J MEDIUM   3.5293e+01   1.262e+00    0  31.688   0.91  23.6897  i -18.4464 -1.681 -0.290
OBS:  55003.000  Z MEDIUM   6.3560e+01   1.820e+00    0  31.401   0.91  22.9851  r -18.9123 0.026 -0.529
OBS:  55003.000  Y MEDIUM   4.8416e+01   1.600e+00    0  31.483   0.91  23.2831  r -18.9237 0.205 -0.219
OBS:  55004.000  Y MEDIUM   4.4239e+01   1.567e+00    0  31.483   0.91  23.2833  r -18.9394 0.198 -0.203
OBS:  55004.000  H MEDIUM   1.9810e+01   8.758e-01    0  32.024   0.92  24.2526  Y -18.2228 -1.048 0.050
OBS:  55004.000  J MEDIUM   3.1128e+01   1.227e+00    0  31.688   0.91  23.7119  i -18.4274 -1.770 -0.287
OBS:  55004.000  Z MEDIUM   6.4244e+01   1.825e+00    0  31.401   0.91  22.9677  r -18.9280 0.023 -0.530
OBS:  55005.000  Y MEDIUM   4.5872e+01   1.580e+00    0  31.483   0.91  23.2849  r -18.9523 0.182 -0.189
OBS:  55005.000  Z MEDIUM   6.9375e+01   1.863e+00    0  31.401   0.91  22.9544  r -18.9409 0.026 -0.531
OBS:  55005.000  H MEDIUM   1.8381e+01   8.631e-01    0  32.024   0.92  24.3118  Y -18.1663 -0.910 0.052
OBS:  55005.000  J MEDIUM   3.0738e+01   1.223e+00    0  31.688   0.91  23.7377  i -18.4060 -1.846 -0.282
OBS:  55006.000  Z MEDIUM   6.6453e+01   1.841e+00    0  31.401   0.91  22.9487  r -18.9475 0.041 -0.530
OBS:  55006.000  H MEDIUM   1.6987e+01   8.505e-01    0  32.024   0.92  24.3749  Y -18.1063 -0.720 0.055
OBS:  55006.000  Y MEDIUM   5.1245e+01   1.623e+00    0  31.483   0.91  23.2892  r -18.9589 0.158 -0.178
OBS:  55006.000  J MEDIUM   3.2385e+01   1.238e+00    0  31.688   0.91  23.7669  i -18.3831 -1.891 -0.276
OBS:  55007.000  Z MEDIUM   6.9821e+01   1.866e+00    0  31.401   0.91  22.9464  r -18.9508 0.055 -0.529
OBS:  55007.000  H MEDIUM   1.5819e+01   8.398e-01    0  32.024   0.92  24.4358  Y -18.0463 -0.519 0.056
OBS:  55007.000  Y MEDIUM   4.6211e+01   1.583e+00    0  31.483   0.91  23.2955  r -18.9622 0.137 -0.168
OBS:  55007.000  J MEDIUM   2.8833e+01   1.207e+00    0  31.688   0.91  23.7967  i -18.3600 -1.921 -0.269
OBS:  55008.000  J MEDIUM   3.0560e+01   1.222e+00    0  31.688   0.91  23.8270  i -18.3364 -1.936 -0.262
OBS:  55008.000  H MEDIUM   1.6167e+01   8.430e-01    0  32.024   0.92  24.4944  Y -17.9864 -0.307 0.055
OBS:  55008.000  Y MEDIUM   4.6024e+01   1.581e+00    0  31.483   0.91  23.3040  r -18.9615 0.119 -0.160
OBS:  55008.000  Z MEDIUM   6.5460e+01   1.834e+00    0  31.401   0.91  22.9481  r -18.9501 0.068 -0.528
OBS:  55009.000  H MEDIUM   1.5564e+01   8.374e-01    0  32.024   0.92  24.5438  Y -17.9294 -0.115 0.047
OBS:  55009.000  J MEDIUM   2.7855e+01   1.198e+00    0  31.688   0.91  23.8590  i -18.3117 -1.921 -0.255
OBS:  55009.000  Y MEDIUM   4.7124e+01   1.590e+00    0  31.483   0.91  23.3174  r -18.9543 0.083 -0.154
OBS:  55009.000  Z MEDIUM   6.3856e+01   1.822e+00    0  31.401   0.91  22.9553  r -18.9429 0.080 -0.528
OBS:  55010.000  H MEDIUM   1.3598e+01   8.190e-01    0  32.024   0.92  24.5925  Y -17.8745 0.060 0.041
OBS:  55010.000  Y MEDIUM   4.7050e+01   1.589e+00    0  31.483   0.91  23.3335  r -18.9431 0.070 -0.149
OBS:  55010.000  Z MEDIUM   6.2604e+01   1.812e+00    0  31.401   0.91  22.9654  r -18.9317 0.087 -0.529
OBS:  55010.000  J MEDIUM   2.7053e+01   1.191e+00    0  31.688   0.91  23.8905  i -18.2859 -1.912 -0.249
OBS:  55011.000  H MEDIUM   1.5360e+01   8.355e-01    0  32.024   0.92  24.6411  Y -17.8224 0.212 0.038
OBS:  55011.000  Y MEDIUM   4.5856e+01   1.580e+00    0  31.483   0.91  23.3528  r -18.9268 0.094 -0.146
OBS:  55011.000  Z MEDIUM   6.4411e+01   1.826e+00    0  31.401   0.91  22.9795  r -18.9154 0.088 -0.531
OBS:  55011.000  J MEDIUM   2.5337e+01   1.176e+00    0  31.688   0.91  23.9214  i -18.2586 -1.914 -0.246
OBS:  55012.000  Y MEDIUM   4.5613e+01   1.578e+00    0  31.483   0.91  23.3780  r -18.9038 0.147 -0.144
OBS:  55012.000  H MEDIUM   1.4948e+01   8.317e-01    0  32.024   0.92  24.6876  Y -17.7753 0.303 0.037
OBS:  55012.000  J MEDIUM   2.6411e+01   1.185e+00    0  31.688   0.91  23.9513  i -18.2284 -1.929 -0.246
OBS:  55012.000  Z MEDIUM   6.5499e+01   1.834e+00    0  31.401   0.91  22.9980  r -18.8924 0.085 -0.536
OBS:  55013.000  H MEDIUM   1.2870e+01   8.121e-01    0  32.024   0.92  24.7327  Y -17.7310 0.356 0.038
OBS:  55013.000  J MEDIUM   2.4498e+01   1.168e+00    0  31.688   0.91  23.9818  i -18.1960 -1.944 -0.248
OBS:  55013.000  Z MEDIUM   6.3286e+01   1.818e+00    0  31.401   0.91  23.0190  r -18.8654 0.079 -0.542
OBS:  55013.000  Y MEDIUM   4.3182e+01   1.558e+00    0  31.483   0.91  23.4068  r -18.8768 0.201 -0.142
OBS:  55014.000  J MEDIUM   2.6845e+01   1.189e+00    0  31.688   0.91  24.0134  i -18.1602 -1.952 -0.252
OBS:  55014.000  H MEDIUM   1.2574e+01   8.093e-01    0  32.024   0.92  24.7759  Y -17.6905 0.351 0.040
OBS:  55014.000  Y MEDIUM   4.4215e+01   1.566e+00    0  31.483   0.91  23.4413  r -18.8442 0.248 -0.140
OBS:  55014.000  Z MEDIUM   5.9544e+01   1.789e+00    0  31.401   0.91  23.0434  r -18.8328 0.070 -0.550
OBS:  55015.000  H MEDIUM   1.0825e+01   7.923e-01    0  32.024   0.92  24.8168  Y -17.6542 0.269 0.045
OBS:  55015.000  J MEDIUM   2.2961e+01   1.154e+00    0  31.688   0.91  24.0474  i -18.1192 -1.951 -0.259
OBS:  55015.000  Y MEDIUM   4.1429e+01   1.544e+00    0  31.483   0.91  23.4816  r -18.8059 0.286 -0.138
OBS:  55015.000  Z MEDIUM   5.8892e+01   1.784e+00    0  31.401   0.91  23.0716  r -18.7945 0.051 -0.560
OBS:  55016.000  J MEDIUM   2.3473e+01   1.159e+00    0  31.688   0.91  24.0816  i -18.0752 -1.937 -0.269
OBS:  55016.000  H MEDIUM   1.1320e+01   7.972e-01    0  32.024   0.92  24.8538  Y -17.6213 0.143 0.049
OBS:  55016.000  Y MEDIUM   3.5787e+01   1.496e+00    0  31.483   0.91  23.5249  r -18.7644 0.317 -0.137
OBS:  55016.000  Z MEDIUM   5.9341e+01   1.788e+00    0  31.401   0.91  23.1023  r -18.7530 0.029 -0.571
OBS:  55017.000  H MEDIUM   1.0191e+01   7.861e-01    0  32.024   0.92  24.8818  Y -17.5944 -0.055 0.050
OBS:  55017.000  Y MEDIUM   3.8747e+01   1.521e+00    0  31.483   0.91  23.5724  r -18.7182 0.333 -0.135
OBS:  55017.000  J MEDIUM   2.2212e+01   1.147e+00    0  31.688   0.91  24.1150  i -18.0269 -1.901 -0.284
OBS:  55017.000  Z MEDIUM   5.4269e+01   1.748e+00    0  31.401   0.91  23.1371  r -18.7068 0.003 -0.582
OBS:  55018.000  H MEDIUM   1.1046e+01   7.945e-01    0  32.024   0.92  24.8971  Y -17.5739 -0.300 0.045
OBS:  55018.000  J MEDIUM   2.2603e+01   1.151e+00    0  31.688   0.91  24.1468  i -17.9747 -1.830 -0.304
OBS:  55018.000  Y MEDIUM   3.6150e+01   1.499e+00    0  31.483   0.91  23.6216  r -18.6685 0.316 -0.136
OBS:  55018.000  Z MEDIUM   5.5066e+01   1.754e+00    0  31.401   0.91  23.1764  r -18.6571 -0.025 -0.592
OBS:  55019.000  H MEDIUM   9.6784e+00   7.810e-01    0  32.024   0.92  24.9071  Y -17.5578 -0.558 0.039
OBS:  55019.000  J MEDIUM   2.2213e+01   1.147e+00    0  31.688   0.91  24.1767  i -17.9207 -1.748 -0.329
OBS:  55019.000  Y MEDIUM   3.4077e+01   1.482e+00    0  31.483   0.91  23.6721  r -18.6172 0.293 -0.137
OBS:  55019.000  Z MEDIUM   5.3771e+01   1.744e+00    0  31.401   0.91  23.2175  r -18.6058 -0.056 -0.603
OBS:  55020.000  Y MEDIUM   3.3815e+01   1.479e+00    0  31.483   0.91  23.7251  r -18.5643 0.296 -0.137
OBS:  55020.000  J MEDIUM   2.1129e+01   1.137e+00    0  31.688   0.91  24.2018  i -17.8645 -1.667 -0.360
OBS:  55020.000  Z MEDIUM   4.8940e+01   1.706e+00    0  31.401   0.91  23.2596  r -18.5529 -0.099 -0.613
