SURVEY: WFIRST   
SNID:   141   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.514167 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.514772 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.473 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51417  
SIM_REDSHIFT_CMB:    0.51477  
SIM_REDSHIFT_HOST:   0.51417  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3362  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.037  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.62  23.00  23.59  24.10  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.173  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.5353e+01   1.493e+00    0  31.483   0.91  23.6087  i -18.1267 0.176 -0.601
OBS:  54990.000  Z MEDIUM   3.9242e+01   1.625e+00    0  31.401   0.91  23.4433  r -18.3859 -0.184 -0.507
OBS:  54990.000  H MEDIUM   1.8598e+01   8.651e-01    0  32.024   0.92  24.3852  Y -18.1070 2.247 0.156
OBS:  54990.000  J MEDIUM   2.3506e+01   1.159e+00    0  31.688   0.91  24.0484  i -17.9863 -0.722 -0.302
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.7503e+01   1.195e+00    0  31.688   0.91  23.9575  i -18.0917 -0.738 -0.287
OBS:  54991.000  H MEDIUM   1.9583e+01   8.738e-01    0  32.024   0.92  24.2938  Y -18.2001 1.656 0.158
OBS:  54991.000  Z MEDIUM   4.9257e+01   1.708e+00    0  31.401   0.91  23.3134  r -18.5200 -0.125 -0.503
OBS:  54991.000  Y MEDIUM   3.9613e+01   1.528e+00    0  31.483   0.91  23.4935  i -18.2321 0.002 -0.611
OBS:  54992.000  Y MEDIUM   4.2804e+01   1.555e+00    0  31.483   0.91  23.3928  i -18.3245 -0.107 -0.619
OBS:  54992.000  J MEDIUM   2.7644e+01   1.196e+00    0  31.688   0.91  23.8752  i -18.1840 -0.765 -0.277
OBS:  54992.000  H MEDIUM   1.9390e+01   8.721e-01    0  32.024   0.92  24.2130  Y -18.2787 1.095 0.156
OBS:  54992.000  Z MEDIUM   5.1694e+01   1.728e+00    0  31.401   0.91  23.2022  r -18.6345 -0.069 -0.500
OBS:  54993.000  Z MEDIUM   5.6390e+01   1.765e+00    0  31.401   0.91  23.1041  r -18.7350 -0.019 -0.497
OBS:  54993.000  H MEDIUM   2.2202e+01   8.968e-01    0  32.024   0.92  24.1398  Y -18.3465 0.565 0.150
OBS:  54993.000  Y MEDIUM   4.6616e+01   1.586e+00    0  31.483   0.91  23.3028  i -18.4070 -0.171 -0.626
OBS:  54993.000  J MEDIUM   3.0869e+01   1.225e+00    0  31.688   0.91  23.7993  i -18.2666 -0.800 -0.270
OBS:  54994.000  Y MEDIUM   4.9471e+01   1.609e+00    0  31.483   0.91  23.2291  i -18.4741 -0.180 -0.633
OBS:  54994.000  J MEDIUM   3.2229e+01   1.236e+00    0  31.688   0.91  23.7342  i -18.3337 -0.852 -0.268
OBS:  54994.000  Z MEDIUM   6.1851e+01   1.807e+00    0  31.401   0.91  23.0240  r -18.8156 0.016 -0.497
OBS:  54994.000  H MEDIUM   2.4259e+01   9.144e-01    0  32.024   0.92  24.0806  Y -18.3967 0.116 0.141
OBS:  54995.000  Y MEDIUM   5.3993e+01   1.644e+00    0  31.483   0.91  23.1662  i -18.5303 -0.174 -0.640
OBS:  54995.000  H MEDIUM   2.4931e+01   9.201e-01    0  32.024   0.92  24.0326  Y -18.4358 -0.264 0.132
