SURVEY: WFIRST   
SNID:   184   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.562424 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.563048 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.098 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56242  
SIM_REDSHIFT_CMB:    0.56305  
SIM_REDSHIFT_HOST:   0.56242  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5709  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.055  mag  (host extinction at 5510 A)
SIM_RV:         3.102   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.00  23.49  24.09  24.59  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.121  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.2607e+01   1.379e+00    0  31.483   0.91  24.0784  r -18.0994 0.001 -0.393
OBS:  54990.000  Z MEDIUM   3.1608e+01   1.559e+00    0  31.401   0.91  23.7552  r -18.3071 0.037 -0.509
OBS:  54990.000  H MEDIUM   1.2130e+01   8.050e-01    0  32.024   0.92  24.8193  Y -17.8243 -0.640 0.073
OBS:  54990.000  J MEDIUM   1.6803e+01   1.096e+00    0  31.688   0.91  24.4989  i -17.6834 -0.640 -0.389
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.8152e+01   1.109e+00    0  31.688   0.91  24.4065  i -17.7914 -0.689 -0.373
OBS:  54991.000  H MEDIUM   1.2347e+01   8.071e-01    0  32.024   0.92  24.7340  Y -17.9107 -0.689 0.074
OBS:  54991.000  Z MEDIUM   3.5375e+01   1.592e+00    0  31.401   0.91  23.6292  r -18.4333 0.063 -0.508
OBS:  54991.000  Y MEDIUM   2.2532e+01   1.379e+00    0  31.483   0.91  23.9620  r -18.2256 -0.116 -0.383
OBS:  54992.000  Y MEDIUM   2.9682e+01   1.443e+00    0  31.483   0.91  23.8695  r -18.3241 -0.149 -0.377
OBS:  54992.000  J MEDIUM   2.0965e+01   1.136e+00    0  31.688   0.91  24.3290  i -17.8790 -0.748 -0.363
OBS:  54992.000  H MEDIUM   1.4456e+01   8.271e-01    0  32.024   0.92  24.6620  Y -17.9766 -0.748 0.068
OBS:  54992.000  Z MEDIUM   3.8012e+01   1.615e+00    0  31.401   0.91  23.5313  r -18.5318 0.089 -0.508
OBS:  54993.000  Z MEDIUM   4.1483e+01   1.644e+00    0  31.401   0.91  23.4445  r -18.6192 0.111 -0.507
OBS:  54993.000  H MEDIUM   1.4265e+01   8.253e-01    0  32.024   0.92  24.5973  Y -18.0326 -0.812 0.059
OBS:  54993.000  Y MEDIUM   2.9053e+01   1.438e+00    0  31.483   0.91  23.7876  r -18.4114 -0.159 -0.372
OBS:  54993.000  J MEDIUM   2.2531e+01   1.150e+00    0  31.688   0.91  24.2589  i -17.9567 -0.812 -0.355
OBS:  54994.000  Y MEDIUM   3.3865e+01   1.480e+00    0  31.483   0.91  23.7161  r -18.4876 -0.145 -0.367
OBS:  54994.000  J MEDIUM   2.1902e+01   1.145e+00    0  31.688   0.91  24.1964  i -18.0245 -0.880 -0.350
OBS:  54994.000  Z MEDIUM   4.4204e+01   1.667e+00    0  31.401   0.91  23.3687  r -18.6954 0.129 -0.507
OBS:  54994.000  H MEDIUM   1.4235e+01   8.250e-01    0  32.024   0.92  24.5400  Y -18.0787 -0.880 0.048
OBS:  54995.000  Y MEDIUM   3.3833e+01   1.479e+00    0  31.483   0.91  23.6603  r -18.5476 -0.115 -0.363
OBS:  54995.000  H MEDIUM   1.5730e+01   8.390e-01    0  32.024   0.92  24.4994  Y -18.1086 -0.944 0.037
