SURVEY: WFIRST   
SNID:   80   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.501427 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.502027 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.809 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50143  
SIM_REDSHIFT_CMB:    0.50203  
SIM_REDSHIFT_HOST:   0.50143  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2709  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.120  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.78  22.91  23.51  24.05  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.127  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.7467e+01   1.510e+00    0  31.483   0.91  23.5356  i -18.1487 0.160 -0.587
OBS:  54990.000  Z MEDIUM   3.7820e+01   1.613e+00    0  31.401   0.91  23.6206  r -18.1760 0.062 -0.474
OBS:  54990.000  H MEDIUM   1.9957e+01   8.771e-01    0  32.024   0.92  24.2628  Y -18.1738 1.358 0.166
OBS:  54990.000  J MEDIUM   2.7352e+01   1.194e+00    0  31.688   0.91  23.9650  i -18.0049 -0.563 -0.301
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.7164e+01   1.192e+00    0  31.688   0.91  23.8709  i -18.1178 -0.609 -0.282
OBS:  54991.000  H MEDIUM   2.1688e+01   8.923e-01    0  32.024   0.92  24.1749  Y -18.2654 0.935 0.169
OBS:  54991.000  Z MEDIUM   3.8684e+01   1.621e+00    0  31.401   0.91  23.4883  r -18.3098 0.095 -0.473
OBS:  54991.000  Y MEDIUM   4.4002e+01   1.565e+00    0  31.483   0.91  23.4166  i -18.2616 0.025 -0.593
OBS:  54992.000  Y MEDIUM   4.8879e+01   1.604e+00    0  31.483   0.91  23.3099  i -18.3628 -0.061 -0.598
OBS:  54992.000  J MEDIUM   3.0575e+01   1.222e+00    0  31.688   0.91  23.7836  i -18.2190 -0.658 -0.268
OBS:  54992.000  H MEDIUM   2.3128e+01   9.047e-01    0  32.024   0.92  24.0957  Y -18.3452 0.524 0.170
OBS:  54992.000  Z MEDIUM   4.7949e+01   1.698e+00    0  31.401   0.91  23.3715  r -18.4275 0.127 -0.472
OBS:  54993.000  Z MEDIUM   4.9631e+01   1.711e+00    0  31.401   0.91  23.2696  r -18.5295 0.156 -0.472
OBS:  54993.000  H MEDIUM   2.4232e+01   9.141e-01    0  32.024   0.92  24.0251  Y -18.4135 0.125 0.168
OBS:  54993.000  Y MEDIUM   4.9414e+01   1.608e+00    0  31.483   0.91  23.2153  i -18.4528 -0.098 -0.603
OBS:  54993.000  J MEDIUM   3.1531e+01   1.230e+00    0  31.688   0.91  23.7038  i -18.3090 -0.716 -0.258
OBS:  54994.000  Y MEDIUM   5.5662e+01   1.657e+00    0  31.483   0.91  23.1405  i -18.5227 -0.088 -0.608
OBS:  54994.000  J MEDIUM   3.3544e+01   1.247e+00    0  31.688   0.91  23.6376  i -18.3789 -0.783 -0.254
OBS:  54994.000  Z MEDIUM   5.3977e+01   1.746e+00    0  31.401   0.91  23.1889  r -18.6089 0.176 -0.473
OBS:  54994.000  H MEDIUM   2.4928e+01   9.200e-01    0  32.024   0.92  23.9700  Y -18.4621 -0.209 0.161
OBS:  54995.000  Y MEDIUM   5.8916e+01   1.682e+00    0  31.483   0.91  23.0752  i -18.5827 -0.067 -0.613
OBS:  54995.000  H MEDIUM   2.7610e+01   9.424e-01    0  32.024   0.92  23.9243  Y -18.5014 -0.497 0.155
