SURVEY: WFIRST   
SNID:   148   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.563860 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.564484 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.984 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56386  
SIM_REDSHIFT_CMB:    0.56448  
SIM_REDSHIFT_HOST:   0.56386  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5776  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.040  mag  (host extinction at 5510 A)
SIM_RV:         3.102   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.82  23.17  23.57  24.08  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.114  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.0596e+01   1.451e+00    0  31.483   0.91  23.7619  r -18.4223 -0.024 -0.393
OBS:  54990.000  Z MEDIUM   3.6688e+01   1.604e+00    0  31.401   0.91  23.5775  r -18.4913 0.042 -0.509
OBS:  54990.000  H MEDIUM   2.0517e+01   8.821e-01    0  32.024   0.92  24.2915  Y -18.3477 -0.645 0.062
OBS:  54990.000  J MEDIUM   2.6408e+01   1.185e+00    0  31.688   0.91  23.9787  i -18.2084 -0.645 -0.390
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.8885e+01   1.207e+00    0  31.688   0.91  23.8861  i -18.3172 -0.703 -0.374
OBS:  54991.000  H MEDIUM   2.0720e+01   8.839e-01    0  32.024   0.92  24.2093  Y -18.4325 -0.703 0.064
OBS:  54991.000  Z MEDIUM   4.2036e+01   1.649e+00    0  31.401   0.91  23.4513  r -18.6176 0.067 -0.509
OBS:  54991.000  Y MEDIUM   3.7443e+01   1.510e+00    0  31.483   0.91  23.6450  r -18.5485 -0.136 -0.384
OBS:  54992.000  Y MEDIUM   3.7235e+01   1.509e+00    0  31.483   0.91  23.5527  r -18.6463 -0.163 -0.379
OBS:  54992.000  J MEDIUM   3.1195e+01   1.227e+00    0  31.688   0.91  23.8081  i -18.4054 -0.764 -0.364
OBS:  54992.000  H MEDIUM   2.1607e+01   8.916e-01    0  32.024   0.92  24.1389  Y -18.4984 -0.764 0.060
OBS:  54992.000  Z MEDIUM   4.4391e+01   1.668e+00    0  31.401   0.91  23.3535  r -18.7154 0.089 -0.509
OBS:  54993.000  Z MEDIUM   4.9572e+01   1.711e+00    0  31.401   0.91  23.2668  r -18.8021 0.108 -0.509
OBS:  54993.000  H MEDIUM   2.2820e+01   9.021e-01    0  32.024   0.92  24.0757  Y -18.5541 -0.829 0.052
OBS:  54993.000  Y MEDIUM   4.0307e+01   1.534e+00    0  31.483   0.91  23.4710  r -18.7330 -0.168 -0.374
OBS:  54993.000  J MEDIUM   3.2915e+01   1.242e+00    0  31.688   0.91  23.7379  i -18.4833 -0.829 -0.356
OBS:  54994.000  Y MEDIUM   4.5014e+01   1.573e+00    0  31.483   0.91  23.3995  r -18.8091 -0.152 -0.369
OBS:  54994.000  J MEDIUM   3.3968e+01   1.251e+00    0  31.688   0.91  23.6752  i -18.5513 -0.898 -0.351
OBS:  54994.000  Z MEDIUM   5.3267e+01   1.740e+00    0  31.401   0.91  23.1908  r -18.8782 0.123 -0.509
OBS:  54994.000  H MEDIUM   2.3156e+01   9.050e-01    0  32.024   0.92  24.0196  Y -18.6001 -0.898 0.042
OBS:  54995.000  Y MEDIUM   4.5559e+01   1.577e+00    0  31.483   0.91  23.3435  r -18.8695 -0.124 -0.365
OBS:  54995.000  H MEDIUM   2.6527e+01   9.334e-01    0  32.024   0.92  23.9803  Y -18.6296 -0.964 0.032
