SURVEY: WFIRST   
SNID:   15   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.503526 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.504126 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.957 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50353  
SIM_REDSHIFT_CMB:    0.50413  
SIM_REDSHIFT_HOST:   0.50353  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2817  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.092  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.96  23.30  23.88  24.46  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.904  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.4662e+01   1.398e+00    0  31.483   0.91  24.0853  i -17.6073 0.161 -0.589
OBS:  54990.000  Z MEDIUM   2.5959e+01   1.509e+00    0  31.401   0.91  24.0087  r -17.8309 0.454 -0.442
OBS:  54990.000  H MEDIUM   1.3105e+01   8.143e-01    0  32.024   0.92  24.7065  Y -17.7340 -1.573 0.159
OBS:  54990.000  J MEDIUM   1.7910e+01   1.107e+00    0  31.688   0.91  24.4410  i -17.5135 -0.384 -0.327
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.1426e+01   1.140e+00    0  31.688   0.91  24.3171  i -17.6617 -0.472 -0.303
OBS:  54991.000  H MEDIUM   1.5429e+01   8.362e-01    0  32.024   0.92  24.5954  Y -17.8487 -1.550 0.162
OBS:  54991.000  Z MEDIUM   2.8545e+01   1.532e+00    0  31.401   0.91  23.8388  r -17.9946 0.396 -0.448
OBS:  54991.000  Y MEDIUM   2.9040e+01   1.438e+00    0  31.483   0.91  23.9334  i -17.7555 0.052 -0.593
OBS:  54992.000  Y MEDIUM   2.9319e+01   1.440e+00    0  31.483   0.91  23.7993  i -17.8874 0.003 -0.595
OBS:  54992.000  J MEDIUM   2.0213e+01   1.129e+00    0  31.688   0.91  24.2041  i -17.7936 -0.561 -0.284
OBS:  54992.000  H MEDIUM   1.5310e+01   8.351e-01    0  32.024   0.92  24.4960  Y -17.9486 -1.507 0.163
OBS:  54992.000  Z MEDIUM   3.2800e+01   1.570e+00    0  31.401   0.91  23.6916  r -18.1359 0.349 -0.454
OBS:  54993.000  Z MEDIUM   3.7354e+01   1.609e+00    0  31.401   0.91  23.5653  r -18.2566 0.312 -0.460
OBS:  54993.000  H MEDIUM   1.7582e+01   8.559e-01    0  32.024   0.92  24.4074  Y -18.0348 -1.446 0.160
OBS:  54993.000  Y MEDIUM   3.4695e+01   1.487e+00    0  31.483   0.91  23.6814  i -18.0041 0.007 -0.596
OBS:  54993.000  J MEDIUM   2.2580e+01   1.151e+00    0  31.688   0.91  24.1009  i -17.9103 -0.647 -0.270
OBS:  54994.000  Y MEDIUM   3.7864e+01   1.514e+00    0  31.483   0.91  23.5895  i -18.0937 0.045 -0.599
OBS:  54994.000  J MEDIUM   2.4946e+01   1.172e+00    0  31.688   0.91  24.0177  i -17.9999 -0.735 -0.264
OBS:  54994.000  Z MEDIUM   3.9748e+01   1.630e+00    0  31.401   0.91  23.4663  r -18.3502 0.284 -0.465
OBS:  54994.000  H MEDIUM   1.7790e+01   8.578e-01    0  32.024   0.92  24.3388  Y -18.0969 -1.378 0.154
OBS:  54995.000  Y MEDIUM   3.9306e+01   1.526e+00    0  31.483   0.91  23.5092  i -18.1701 0.082 -0.602
OBS:  54995.000  H MEDIUM   1.8232e+01   8.618e-01    0  32.024   0.92  24.2824  Y -18.1473 -1.324 0.148
