SURVEY: WFIRST   
SNID:   72   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.554645 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.555266 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.996 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55465  
SIM_REDSHIFT_CMB:    0.55527  
SIM_REDSHIFT_HOST:   0.55465  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5344  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.066  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.92  23.10  23.59  24.16  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.928  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.9836e+01   1.445e+00    0  31.483   0.91  23.8235  r -18.3253 0.032 -0.386
OBS:  54990.000  Z MEDIUM   2.8465e+01   1.531e+00    0  31.401   0.91  23.8624  r -18.2118 0.391 -0.460
OBS:  54990.000  H MEDIUM   1.9434e+01   8.725e-01    0  32.024   0.92  24.3211  Y -18.2595 -1.652 0.046
OBS:  54990.000  J MEDIUM   2.2965e+01   1.154e+00    0  31.688   0.91  24.0850  i -18.0524 -0.417 -0.397
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.6679e+01   1.188e+00    0  31.688   0.91  23.9662  i -18.1924 -0.513 -0.376
OBS:  54991.000  H MEDIUM   2.0672e+01   8.834e-01    0  32.024   0.92  24.2238  Y -18.3639 -1.612 0.053
OBS:  54991.000  Z MEDIUM   3.1863e+01   1.562e+00    0  31.401   0.91  23.7015  r -18.3632 0.337 -0.470
OBS:  54991.000  Y MEDIUM   3.3193e+01   1.474e+00    0  31.483   0.91  23.6801  r -18.4767 -0.054 -0.378
OBS:  54992.000  Y MEDIUM   3.5288e+01   1.492e+00    0  31.483   0.91  23.5696  r -18.5904 -0.048 -0.374
OBS:  54992.000  J MEDIUM   2.7480e+01   1.195e+00    0  31.688   0.91  23.8690  i -18.3031 -0.606 -0.362
OBS:  54992.000  H MEDIUM   2.1272e+01   8.887e-01    0  32.024   0.92  24.1447  Y -18.4430 -1.546 0.053
OBS:  54992.000  Z MEDIUM   3.6432e+01   1.601e+00    0  31.401   0.91  23.5806  r -18.4769 0.303 -0.477
OBS:  54993.000  Z MEDIUM   4.1138e+01   1.641e+00    0  31.401   0.91  23.4722  r -18.5790 0.273 -0.483
OBS:  54993.000  H MEDIUM   2.2683e+01   9.009e-01    0  32.024   0.92  24.0734  Y -18.5118 -1.478 0.051
OBS:  54993.000  Y MEDIUM   3.7874e+01   1.514e+00    0  31.483   0.91  23.4704  r -18.6925 -0.026 -0.372
OBS:  54993.000  J MEDIUM   3.0608e+01   1.222e+00    0  31.688   0.91  23.7802  i -18.4023 -0.696 -0.352
OBS:  54994.000  Y MEDIUM   4.7204e+01   1.591e+00    0  31.483   0.91  23.3854  r -18.7799 0.017 -0.369
OBS:  54994.000  J MEDIUM   3.3174e+01   1.244e+00    0  31.688   0.91  23.7028  i -18.4869 -0.789 -0.345
OBS:  54994.000  Z MEDIUM   4.6196e+01   1.683e+00    0  31.401   0.91  23.3795  r -18.6664 0.248 -0.489
OBS:  54994.000  H MEDIUM   2.7023e+01   9.375e-01    0  32.024   0.92  24.0122  Y -18.5675 -1.408 0.045
OBS:  54995.000  Y MEDIUM   5.1300e+01   1.623e+00    0  31.483   0.91  23.3180  r -18.8508 0.059 -0.366
OBS:  54995.000  H MEDIUM   2.5803e+01   9.274e-01    0  32.024   0.92  23.9684  Y -18.6051 -1.363 0.039
OBS:  54995.000  J MEDIUM   3.3424e+01   1.246e+00    0  31.688   0.91  23.6441  i -18.5502 -0.874 -0.340
OBS:  54995.000  Z MEDIUM   5.0358e+01   1.717e+00    0  31.401   0.91  23.3049  r -18.7372 0.240 -0.492
OBS:  54996.000  H MEDIUM   2.6333e+01   9.318e-01    0  32.024   0.92  23.9329  Y -18.6333 -1.322 0.032
OBS:  54996.000  Y MEDIUM   4.9638e+01   1.610e+00    0  31.483   0.91  23.2587  r -18.9147 0.099 -0.361
OBS:  54996.000  J MEDIUM   3.7060e+01   1.277e+00    0  31.688   0.91  23.5937  i -18.6035 -0.959 -0.337
OBS:  54996.000  Z MEDIUM   5.1006e+01   1.722e+00    0  31.401   0.91  23.2377  r -18.8012 0.236 -0.496
OBS:  54997.000  J MEDIUM   3.8983e+01   1.293e+00    0  31.688   0.91  23.5549  i -18.6421 -1.047 -0.337
OBS:  54997.000  Y MEDIUM   5.0078e+01   1.613e+00    0  31.483   0.91  23.2109  r -18.9692 0.132 -0.354
OBS:  54997.000  Z MEDIUM   5.3295e+01   1.740e+00    0  31.401   0.91  23.1805  r -18.8557 0.237 -0.498
OBS:  54997.000  H MEDIUM   2.8171e+01   9.470e-01    0  32.024   0.92  23.9095  Y -18.6472 -1.283 0.022
OBS:  54998.000  Y MEDIUM   5.3421e+01   1.640e+00    0  31.483   0.91  23.1771  r -19.0148 0.170 -0.342
OBS:  54998.000  Z MEDIUM   5.7266e+01   1.771e+00    0  31.401   0.91  23.1295  r -18.9013 0.215 -0.504
OBS:  54998.000  J MEDIUM   4.0479e+01   1.305e+00    0  31.688   0.91  23.5298  i -18.6661 -1.143 -0.339
OBS:  54998.000  H MEDIUM   2.8431e+01   9.491e-01    0  32.024   0.92  23.9018  Y -18.6464 -1.262 0.014
OBS:  54999.000  J MEDIUM   3.9035e+01   1.293e+00    0  31.688   0.91  23.5127  i -18.6824 -1.241 -0.339
OBS:  54999.000  Y MEDIUM   5.6101e+01   1.660e+00    0  31.483   0.91  23.1503  r -19.0559 0.205 -0.328
OBS:  54999.000  Z MEDIUM   5.8316e+01   1.780e+00    0  31.401   0.91  23.0825  r -18.9424 0.184 -0.509
OBS:  54999.000  H MEDIUM   2.8110e+01   9.465e-01    0  32.024   0.92  23.9031  Y -18.6374 -1.249 0.006
OBS:  55000.000  J MEDIUM   4.0992e+01   1.309e+00    0  31.688   0.91  23.5100  i -18.6861 -1.342 -0.338
OBS:  55000.000  H MEDIUM   2.9218e+01   9.555e-01    0  32.024   0.92  23.9206  Y -18.6149 -1.248 0.001
OBS:  55000.000  Y MEDIUM   5.4502e+01   1.648e+00    0  31.483   0.91  23.1343  r -19.0900 0.225 -0.310
OBS:  55000.000  Z MEDIUM   6.1176e+01   1.802e+00    0  31.401   0.91  23.0412  r -18.9765 0.134 -0.517
OBS:  55001.000  J MEDIUM   3.6971e+01   1.276e+00    0  31.688   0.91  23.5162  i -18.6818 -1.444 -0.336
OBS:  55001.000  H MEDIUM   2.7012e+01   9.374e-01    0  32.024   0.92  23.9507  Y -18.5817 -1.234 -0.002
OBS:  55001.000  Y MEDIUM   5.6680e+01   1.665e+00    0  31.483   0.91  23.1223  r -19.1192 0.223 -0.293
OBS:  55001.000  Z MEDIUM   6.4415e+01   1.826e+00    0  31.401   0.91  23.0061  r -19.0057 0.100 -0.523
OBS:  55002.000  H MEDIUM   2.6078e+01   9.297e-01    0  32.024   0.92  23.9889  Y -18.5418 -1.210 -0.004
