SURVEY: WFIRST   
SNID:   136   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.556249 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.556870 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.223 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55625  
SIM_REDSHIFT_CMB:    0.55687  
SIM_REDSHIFT_HOST:   0.55625  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5420  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.102  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.99  23.25  23.95  24.46  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.120  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.6765e+01   1.417e+00    0  31.483   0.91  23.8385  r -18.3142 0.055 -0.389
OBS:  54990.000  Z MEDIUM   3.1428e+01   1.558e+00    0  31.401   0.91  23.7490  r -18.2935 0.084 -0.500
OBS:  54990.000  H MEDIUM   1.3391e+01   8.171e-01    0  32.024   0.92  24.6984  Y -17.9479 0.959 0.104
OBS:  54990.000  J MEDIUM   1.8118e+01   1.109e+00    0  31.688   0.91  24.3672  i -17.7916 -0.592 -0.383
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.0436e+01   1.131e+00    0  31.688   0.91  24.2736  i -17.9014 -0.638 -0.367
OBS:  54991.000  H MEDIUM   1.5004e+01   8.322e-01    0  32.024   0.92  24.6076  Y -18.0358 0.582 0.101
OBS:  54991.000  Z MEDIUM   3.6168e+01   1.599e+00    0  31.401   0.91  23.6210  r -18.4218 0.110 -0.499
OBS:  54991.000  Y MEDIUM   3.1251e+01   1.457e+00    0  31.483   0.91  23.7208  r -18.4425 -0.067 -0.379
OBS:  54992.000  Y MEDIUM   3.6915e+01   1.506e+00    0  31.483   0.91  23.6282  r -18.5414 -0.100 -0.372
OBS:  54992.000  J MEDIUM   2.2346e+01   1.149e+00    0  31.688   0.91  24.1958  i -17.9894 -0.697 -0.357
OBS:  54992.000  H MEDIUM   1.5972e+01   8.412e-01    0  32.024   0.92  24.5317  Y -18.1019 0.215 0.092
OBS:  54992.000  Z MEDIUM   3.8542e+01   1.619e+00    0  31.401   0.91  23.5227  r -18.5207 0.136 -0.499
OBS:  54993.000  Z MEDIUM   4.3428e+01   1.660e+00    0  31.401   0.91  23.4343  r -18.6095 0.159 -0.498
OBS:  54993.000  H MEDIUM   1.6818e+01   8.490e-01    0  32.024   0.92  24.4629  Y -18.1591 -0.119 0.080
OBS:  54993.000  Y MEDIUM   3.8578e+01   1.520e+00    0  31.483   0.91  23.5450  r -18.6302 -0.112 -0.367
OBS:  54993.000  J MEDIUM   2.2370e+01   1.149e+00    0  31.688   0.91  24.1247  i -18.0684 -0.761 -0.349
OBS:  54994.000  Y MEDIUM   4.2796e+01   1.555e+00    0  31.483   0.91  23.4733  r -18.7067 -0.098 -0.362
OBS:  54994.000  J MEDIUM   2.4362e+01   1.167e+00    0  31.688   0.91  24.0618  i -18.1365 -0.829 -0.344
OBS:  54994.000  Z MEDIUM   4.9186e+01   1.708e+00    0  31.401   0.91  23.3581  r -18.6860 0.177 -0.498
OBS:  54994.000  H MEDIUM   1.7896e+01   8.587e-01    0  32.024   0.92  24.4026  Y -18.2054 -0.417 0.066
OBS:  54995.000  Y MEDIUM   4.4769e+01   1.571e+00    0  31.483   0.91  23.4168  r -18.7676 -0.068 -0.358
OBS:  54995.000  H MEDIUM   1.7855e+01   8.584e-01    0  32.024   0.92  24.3593  Y -18.2361 -0.645 0.053
OBS:  54995.000  J MEDIUM   2.3299e+01   1.157e+00    0  31.688   0.91  24.0138  i -18.1873 -0.894 -0.341
OBS:  54995.000  Z MEDIUM   4.7061e+01   1.690e+00    0  31.401   0.91  23.2971  r -18.7469 0.198 -0.498
OBS:  54996.000  H MEDIUM   1.8692e+01   8.659e-01    0  32.024   0.92  24.3232  Y -18.2594 -0.838 0.041
OBS:  54996.000  Y MEDIUM   4.5769e+01   1.579e+00    0  31.483   0.91  23.3671  r -18.8222 -0.031 -0.353
OBS:  54996.000  J MEDIUM   2.4388e+01   1.167e+00    0  31.688   0.91  23.9718  i -18.2305 -0.962 -0.340
OBS:  54996.000  Z MEDIUM   5.0451e+01   1.718e+00    0  31.401   0.91  23.2423  r -18.8014 0.219 -0.498
OBS:  54997.000  J MEDIUM   2.6364e+01   1.185e+00    0  31.688   0.91  23.9380  i -18.2626 -1.034 -0.341
OBS:  54997.000  Y MEDIUM   4.4029e+01   1.565e+00    0  31.483   0.91  23.3270  r -18.8678 0.013 -0.347
OBS:  54997.000  Z MEDIUM   5.6388e+01   1.765e+00    0  31.401   0.91  23.1964  r -18.8471 0.239 -0.499
OBS:  54997.000  H MEDIUM   1.9193e+01   8.704e-01    0  32.024   0.92  24.2973  Y -18.2716 -0.975 0.027
OBS:  54998.000  Y MEDIUM   4.8372e+01   1.600e+00    0  31.483   0.91  23.2997  r -18.9048 0.075 -0.337
OBS:  54998.000  Z MEDIUM   5.2769e+01   1.736e+00    0  31.401   0.91  23.1550  r -18.8841 0.224 -0.503
OBS:  54998.000  J MEDIUM   2.8756e+01   1.206e+00    0  31.688   0.91  23.9152  i -18.2827 -1.113 -0.344
