SURVEY: WFIRST   
SNID:   153   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.585707 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.586341 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.223 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58571  
SIM_REDSHIFT_CMB:    0.58634  
SIM_REDSHIFT_HOST:   0.58571  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6775  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.027  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.02  23.38  23.93  24.43  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.076  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.6106e+01   1.411e+00    0  31.483   0.91  23.9822  r -18.2737 -0.102 -0.422
OBS:  54990.000  Z MEDIUM   2.9276e+01   1.539e+00    0  31.401   0.91  23.7692  g -18.4619 0.133 -0.446
OBS:  54990.000  H MEDIUM   1.4966e+01   8.319e-01    0  32.024   0.92  24.6251  Y -18.0683 -0.611 0.016
OBS:  54990.000  J MEDIUM   1.8322e+01   1.111e+00    0  31.688   0.91  24.3292  i -17.9206 -0.611 -0.428
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.1659e+01   1.142e+00    0  31.688   0.91  24.2355  i -18.0292 -0.690 -0.413
OBS:  54991.000  H MEDIUM   1.5567e+01   8.375e-01    0  32.024   0.92  24.5483  Y -18.1472 -0.690 0.018
OBS:  54991.000  Z MEDIUM   3.5521e+01   1.594e+00    0  31.401   0.91  23.6461  g -18.5908 0.137 -0.441
OBS:  54991.000  Y MEDIUM   3.0357e+01   1.449e+00    0  31.483   0.91  23.8681  r -18.3929 -0.170 -0.416
OBS:  54992.000  Y MEDIUM   3.2800e+01   1.471e+00    0  31.483   0.91  23.7745  r -18.4900 -0.178 -0.413
OBS:  54992.000  J MEDIUM   2.1899e+01   1.145e+00    0  31.688   0.91  24.1550  i -18.1204 -0.770 -0.402
OBS:  54992.000  H MEDIUM   1.6013e+01   8.416e-01    0  32.024   0.92  24.4806  Y -18.2109 -0.770 0.014
OBS:  54992.000  Z MEDIUM   4.0655e+01   1.637e+00    0  31.401   0.91  23.5463  g -18.6977 0.144 -0.433
OBS:  54993.000  Z MEDIUM   4.1403e+01   1.644e+00    0  31.401   0.91  23.4623  g -18.7880 0.149 -0.427
OBS:  54993.000  H MEDIUM   1.5961e+01   8.411e-01    0  32.024   0.92  24.4218  Y -18.2616 -0.849 0.006
OBS:  54993.000  Y MEDIUM   3.2750e+01   1.470e+00    0  31.483   0.91  23.6958  r -18.5722 -0.163 -0.410
OBS:  54993.000  J MEDIUM   2.2840e+01   1.153e+00    0  31.688   0.91  24.0858  i -18.1968 -0.849 -0.395
OBS:  54994.000  Y MEDIUM   3.5228e+01   1.491e+00    0  31.483   0.91  23.6255  r -18.6458 -0.134 -0.406
OBS:  54994.000  J MEDIUM   2.4105e+01   1.165e+00    0  31.688   0.91  24.0236  i -18.2645 -0.928 -0.389
OBS:  54994.000  Z MEDIUM   4.7299e+01   1.692e+00    0  31.401   0.91  23.3871  g -18.8689 0.154 -0.421
OBS:  54994.000  H MEDIUM   1.9188e+01   8.703e-01    0  32.024   0.92  24.3688  Y -18.3046 -0.928 -0.004
OBS:  54995.000  Y MEDIUM   3.6556e+01   1.503e+00    0  31.483   0.91  23.5702  r -18.7039 -0.096 -0.403
OBS:  54995.000  H MEDIUM   1.8058e+01   8.602e-01    0  32.024   0.92  24.3313  Y -18.3317 -1.001 -0.014
