SURVEY: WFIRST   
SNID:   124   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.589524 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.590159 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.242 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58952  
SIM_REDSHIFT_CMB:    0.59016  
SIM_REDSHIFT_HOST:   0.58952  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6946  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.003  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.23  23.76  23.81  24.30  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.121  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   1.9209e+01   1.348e+00    0  31.483   0.91  24.3557  r -17.9100 -0.082 -0.429
OBS:  54990.000  Z MEDIUM   2.7174e+01   1.520e+00    0  31.401   0.91  23.9564  g -18.3164 -0.010 -0.422
OBS:  54990.000  H MEDIUM   1.7186e+01   8.523e-01    0  32.024   0.92  24.5202  Y -18.1794 -0.705 0.005
OBS:  54990.000  J MEDIUM   1.8065e+01   1.109e+00    0  31.688   0.91  24.2081  i -18.0592 -0.705 -0.427
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.1479e+01   1.141e+00    0  31.688   0.91  24.1196  i -18.1601 -0.755 -0.415
OBS:  54991.000  H MEDIUM   1.7628e+01   8.563e-01    0  32.024   0.92  24.4435  Y -18.2591 -0.755 0.008
OBS:  54991.000  Z MEDIUM   2.8954e+01   1.536e+00    0  31.401   0.91  23.8387  g -18.4354 0.016 -0.420
OBS:  54991.000  Y MEDIUM   2.0773e+01   1.362e+00    0  31.483   0.91  24.2452  r -18.0270 -0.176 -0.422
OBS:  54992.000  Y MEDIUM   2.2754e+01   1.381e+00    0  31.483   0.91  24.1532  r -18.1238 -0.208 -0.418
OBS:  54992.000  J MEDIUM   2.5087e+01   1.174e+00    0  31.688   0.91  24.0425  i -18.2462 -0.813 -0.406
OBS:  54992.000  H MEDIUM   1.6636e+01   8.473e-01    0  32.024   0.92  24.3756  Y -18.3239 -0.813 0.005
OBS:  54992.000  Z MEDIUM   3.3254e+01   1.574e+00    0  31.401   0.91  23.7421  g -18.5353 0.042 -0.417
OBS:  54993.000  Z MEDIUM   3.5195e+01   1.591e+00    0  31.401   0.91  23.6615  g -18.6191 0.062 -0.414
OBS:  54993.000  H MEDIUM   1.8644e+01   8.655e-01    0  32.024   0.92  24.3168  Y -18.3748 -0.877 -0.003
OBS:  54993.000  Y MEDIUM   2.2343e+01   1.377e+00    0  31.483   0.91  24.0764  r -18.2050 -0.208 -0.413
OBS:  54993.000  J MEDIUM   2.5929e+01   1.181e+00    0  31.688   0.91  23.9763  i -18.3183 -0.877 -0.400
OBS:  54994.000  Y MEDIUM   2.2683e+01   1.380e+00    0  31.483   0.91  24.0076  r -18.2778 -0.193 -0.409
OBS:  54994.000  J MEDIUM   2.8334e+01   1.202e+00    0  31.688   0.91  23.9164  i -18.3825 -0.943 -0.396
OBS:  54994.000  Z MEDIUM   3.8696e+01   1.621e+00    0  31.401   0.91  23.5893  g -18.6946 0.080 -0.411
OBS:  54994.000  H MEDIUM   1.9638e+01   8.743e-01    0  32.024   0.92  24.2639  Y -18.4180 -0.943 -0.013
OBS:  54995.000  Y MEDIUM   2.6405e+01   1.414e+00    0  31.483   0.91  23.9527  r -18.3357 -0.161 -0.406
OBS:  54995.000  H MEDIUM   2.1462e+01   8.903e-01    0  32.024   0.92  24.2253  Y -18.4463 -1.007 -0.023
OBS:  54995.000  J MEDIUM   2.7904e+01   1.199e+00    0  31.688   0.91  23.8706  i -18.4303 -1.007 -0.394
OBS:  54995.000  Z MEDIUM   3.8740e+01   1.621e+00    0  31.401   0.91  23.5308  g -18.7568 0.102 -0.407
OBS:  54996.000  H MEDIUM   2.0907e+01   8.855e-01    0  32.024   0.92  24.1932  Y -18.4659 -1.073 -0.036
OBS:  54996.000  Y MEDIUM   2.7469e+01   1.424e+00    0  31.483   0.91  23.9050  r -18.3864 -0.123 -0.403
OBS:  54996.000  J MEDIUM   3.1009e+01   1.226e+00    0  31.688   0.91  23.8314  i -18.4693 -1.073 -0.394
OBS:  54996.000  Z MEDIUM   4.1224e+01   1.642e+00    0  31.401   0.91  23.4787  g -18.8130 0.121 -0.403
OBS:  54997.000  J MEDIUM   2.8431e+01   1.203e+00    0  31.688   0.91  23.7982  i -18.5008 -1.143 -0.396
OBS:  54997.000  Y MEDIUM   2.8881e+01   1.436e+00    0  31.483   0.91  23.8634  r -18.4311 -0.079 -0.400
OBS:  54997.000  Z MEDIUM   3.9257e+01   1.626e+00    0  31.401   0.91  23.4320  g -18.8638 0.138 -0.399
OBS:  54997.000  H MEDIUM   2.2185e+01   8.966e-01    0  32.024   0.92  24.1666  Y -18.4778 -1.143 -0.050
OBS:  54998.000  Y MEDIUM   3.1167e+01   1.456e+00    0  31.483   0.91  23.8361  r -18.4656 -0.015 -0.393
OBS:  54998.000  Z MEDIUM   4.2996e+01   1.657e+00    0  31.401   0.91  23.3923  g -18.9052 0.120 -0.397
OBS:  54998.000  J MEDIUM   3.2140e+01   1.235e+00    0  31.688   0.91  23.7785  i -18.5179 -1.222 -0.398
OBS:  54998.000  H MEDIUM   2.2787e+01   9.018e-01    0  32.024   0.92  24.1559  Y -18.4756 -1.222 -0.063
