SURVEY: WFIRST   
SNID:   42   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.560248 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.560871 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.965 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56025  
SIM_REDSHIFT_CMB:    0.56087  
SIM_REDSHIFT_HOST:   0.56025  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5608  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.109  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.10  23.32  23.75  24.29  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.030  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.6058e+01   1.411e+00    0  31.483   0.91  23.9477  r -18.2247 -0.020 -0.388
OBS:  54990.000  Z MEDIUM   2.7479e+01   1.523e+00    0  31.401   0.91  23.9131  r -18.1770 0.316 -0.471
OBS:  54990.000  H MEDIUM   1.8015e+01   8.598e-01    0  32.024   0.92  24.4472  Y -18.1739 -0.738 0.060
OBS:  54990.000  J MEDIUM   2.1000e+01   1.136e+00    0  31.688   0.91  24.1824  i -17.9760 -0.447 -0.402
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.1731e+01   1.143e+00    0  31.688   0.91  24.0795  i -18.0996 -0.549 -0.382
OBS:  54991.000  H MEDIUM   1.8629e+01   8.653e-01    0  32.024   0.92  24.3645  Y -18.2605 -0.801 0.064
OBS:  54991.000  Z MEDIUM   3.0240e+01   1.547e+00    0  31.401   0.91  23.7757  r -18.3087 0.296 -0.476
OBS:  54991.000  Y MEDIUM   3.1430e+01   1.459e+00    0  31.483   0.91  23.8222  r -18.3564 -0.087 -0.382
OBS:  54992.000  Y MEDIUM   3.2885e+01   1.471e+00    0  31.483   0.91  23.7242  r -18.4573 -0.078 -0.379
OBS:  54992.000  J MEDIUM   2.3828e+01   1.162e+00    0  31.688   0.91  23.9941  i -18.1980 -0.640 -0.369
OBS:  54992.000  H MEDIUM   1.9994e+01   8.775e-01    0  32.024   0.92  24.2942  Y -18.3271 -0.879 0.061
OBS:  54992.000  Z MEDIUM   3.2773e+01   1.570e+00    0  31.401   0.91  23.6707  r -18.4096 0.286 -0.480
OBS:  54993.000  Z MEDIUM   3.7740e+01   1.613e+00    0  31.401   0.91  23.5772  r -18.4996 0.278 -0.484
OBS:  54993.000  H MEDIUM   2.0314e+01   8.803e-01    0  32.024   0.92  24.2310  Y -18.3840 -0.956 0.054
OBS:  54993.000  Y MEDIUM   3.4211e+01   1.483e+00    0  31.483   0.91  23.6372  r -18.5472 -0.056 -0.376
OBS:  54993.000  J MEDIUM   2.6891e+01   1.190e+00    0  31.688   0.91  23.9176  i -18.2848 -0.731 -0.358
OBS:  54994.000  Y MEDIUM   3.3262e+01   1.475e+00    0  31.483   0.91  23.5620  r -18.6254 -0.019 -0.373
OBS:  54994.000  J MEDIUM   2.9002e+01   1.208e+00    0  31.688   0.91  23.8503  i -18.3591 -0.821 -0.351
OBS:  54994.000  Z MEDIUM   4.1610e+01   1.645e+00    0  31.401   0.91  23.4962  r -18.5777 0.271 -0.487
OBS:  54994.000  H MEDIUM   2.1988e+01   8.949e-01    0  32.024   0.92  24.1753  Y -18.4304 -1.032 0.045
OBS:  54995.000  Y MEDIUM   3.9774e+01   1.530e+00    0  31.483   0.91  23.5038  r -18.6867 0.026 -0.370
OBS:  54995.000  H MEDIUM   2.1560e+01   8.912e-01    0  32.024   0.92  24.1367  Y -18.4600 -1.095 0.036
