SURVEY: WFIRST   
SNID:   195   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.576618 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.577248 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.867 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57662  
SIM_REDSHIFT_CMB:    0.57725  
SIM_REDSHIFT_HOST:   0.57662  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6364  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.152  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.15  23.43  24.05  24.56  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.999  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.1113e+01   1.365e+00    0  31.483   0.91  24.0710  r -18.1497 0.025 -0.416
OBS:  54990.000  Z MEDIUM   2.6445e+01   1.513e+00    0  31.401   0.91  23.9775  r -18.1940 0.405 -0.465
OBS:  54990.000  H MEDIUM   1.2528e+01   8.088e-01    0  32.024   0.92  24.7476  Y -17.9288 -0.390 0.040
OBS:  54990.000  J MEDIUM   1.6365e+01   1.092e+00    0  31.688   0.91  24.4903  i -17.7156 -0.390 -0.431
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.8374e+01   1.111e+00    0  31.688   0.91  24.3855  i -17.8385 -0.493 -0.412
OBS:  54991.000  H MEDIUM   1.2536e+01   8.089e-01    0  32.024   0.92  24.6634  Y -18.0148 -0.493 0.042
OBS:  54991.000  Z MEDIUM   2.6805e+01   1.517e+00    0  31.401   0.91  23.8401  r -18.3231 0.375 -0.473
OBS:  54991.000  Y MEDIUM   2.4830e+01   1.400e+00    0  31.483   0.91  23.9461  r -18.2788 -0.025 -0.411
OBS:  54992.000  Y MEDIUM   2.8875e+01   1.436e+00    0  31.483   0.91  23.8460  r -18.3815 -0.016 -0.409
OBS:  54992.000  J MEDIUM   1.7124e+01   1.100e+00    0  31.688   0.91  24.2977  i -17.9389 -0.587 -0.400
OBS:  54992.000  H MEDIUM   1.4945e+01   8.317e-01    0  32.024   0.92  24.5905  Y -18.0834 -0.587 0.038
OBS:  54992.000  Z MEDIUM   3.4513e+01   1.585e+00    0  31.401   0.91  23.7314  r -18.4258 0.357 -0.479
OBS:  54993.000  Z MEDIUM   3.5728e+01   1.595e+00    0  31.401   0.91  23.6385  r -18.5138 0.341 -0.484
OBS:  54993.000  H MEDIUM   1.5147e+01   8.336e-01    0  32.024   0.92  24.5270  Y -18.1391 -0.678 0.030
OBS:  54993.000  Y MEDIUM   3.1816e+01   1.462e+00    0  31.483   0.91  23.7604  r -18.4695 0.016 -0.406
OBS:  54993.000  J MEDIUM   2.0082e+01   1.128e+00    0  31.688   0.91  24.2207  i -18.0247 -0.678 -0.391
OBS:  54994.000  Y MEDIUM   3.2761e+01   1.470e+00    0  31.483   0.91  23.6847  r -18.5476 0.061 -0.404
OBS:  54994.000  J MEDIUM   2.1775e+01   1.143e+00    0  31.688   0.91  24.1518  i -18.1006 -0.771 -0.384
OBS:  54994.000  Z MEDIUM   4.1055e+01   1.641e+00    0  31.401   0.91  23.5563  r -18.5919 0.327 -0.488
OBS:  54994.000  H MEDIUM   1.4680e+01   8.292e-01    0  32.024   0.92  24.4700  Y -18.1861 -0.771 0.020
OBS:  54995.000  Y MEDIUM   3.6676e+01   1.504e+00    0  31.483   0.91  23.6261  r -18.6091 0.102 -0.401
OBS:  54995.000  H MEDIUM   1.9195e+01   8.704e-01    0  32.024   0.92  24.4307  Y -18.2152 -0.851 0.010
