SURVEY: WFIRST   
SNID:   97   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.548452 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.549071 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.289 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54845  
SIM_REDSHIFT_CMB:    0.54907  
SIM_REDSHIFT_HOST:   0.54845  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5050  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.033  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.08  23.55  24.04  24.57  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.116  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.4159e+01   1.394e+00    0  31.483   0.91  24.1459  r -17.9844 -0.010 -0.375
OBS:  54990.000  Z MEDIUM   2.7038e+01   1.519e+00    0  31.401   0.91  23.8536  r -18.1476 0.027 -0.504
OBS:  54990.000  H MEDIUM   1.1743e+01   8.013e-01    0  32.024   0.92  24.7977  Y -17.8188 0.817 0.112
OBS:  54990.000  J MEDIUM   1.5728e+01   1.086e+00    0  31.688   0.91  24.4606  i -17.6788 -0.647 -0.366
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.7511e+01   1.103e+00    0  31.688   0.91  24.3671  i -17.7899 -0.703 -0.348
OBS:  54991.000  H MEDIUM   1.2901e+01   8.124e-01    0  32.024   0.92  24.7087  Y -17.9060 0.465 0.110
OBS:  54991.000  Z MEDIUM   3.2902e+01   1.571e+00    0  31.401   0.91  23.7244  r -18.2774 0.052 -0.503
OBS:  54991.000  Y MEDIUM   2.1623e+01   1.370e+00    0  31.483   0.91  24.0277  r -18.1142 -0.133 -0.363
OBS:  54992.000  Y MEDIUM   2.3696e+01   1.389e+00    0  31.483   0.91  23.9333  r -18.2150 -0.166 -0.357
OBS:  54992.000  J MEDIUM   1.7936e+01   1.107e+00    0  31.688   0.91  24.2876  i -17.8804 -0.764 -0.337
OBS:  54992.000  H MEDIUM   1.3267e+01   8.159e-01    0  32.024   0.92  24.6324  Y -17.9739 0.110 0.101
OBS:  54992.000  Z MEDIUM   4.0280e+01   1.634e+00    0  31.401   0.91  23.6237  r -18.3782 0.076 -0.503
OBS:  54993.000  Z MEDIUM   3.9824e+01   1.630e+00    0  31.401   0.91  23.5334  r -18.4685 0.096 -0.503
OBS:  54993.000  H MEDIUM   1.4548e+01   8.280e-01    0  32.024   0.92  24.5630  Y -18.0326 -0.217 0.091
OBS:  54993.000  Y MEDIUM   2.6102e+01   1.411e+00    0  31.483   0.91  23.8486  r -18.3053 -0.177 -0.351
OBS:  54993.000  J MEDIUM   1.9165e+01   1.119e+00    0  31.688   0.91  24.2149  i -17.9615 -0.829 -0.329
OBS:  54994.000  Y MEDIUM   3.3253e+01   1.474e+00    0  31.483   0.91  23.7765  r -18.3822 -0.163 -0.346
OBS:  54994.000  J MEDIUM   2.2063e+01   1.146e+00    0  31.688   0.91  24.1514  i -18.0299 -0.898 -0.324
OBS:  54994.000  Z MEDIUM   4.2108e+01   1.650e+00    0  31.401   0.91  23.4563  r -18.5453 0.112 -0.503
OBS:  54994.000  H MEDIUM   1.6199e+01   8.433e-01    0  32.024   0.92  24.5033  Y -18.0791 -0.502 0.077
OBS:  54995.000  Y MEDIUM   3.3510e+01   1.477e+00    0  31.483   0.91  23.7187  r -18.4449 -0.136 -0.341
OBS:  54995.000  H MEDIUM   1.6212e+01   8.434e-01    0  32.024   0.92  24.4596  Y -18.1109 -0.728 0.066
