SURVEY: WFIRST   
SNID:   188   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.557773 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.558396 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.824 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55777  
SIM_REDSHIFT_CMB:    0.55840  
SIM_REDSHIFT_HOST:   0.55777  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5491  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.259  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.27  23.60  24.05  24.50  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.155  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.2297e+01   1.376e+00    0  31.483   0.91  24.1873  r -17.9532 0.280 -0.409
OBS:  54990.000  Z MEDIUM   2.6986e+01   1.518e+00    0  31.401   0.91  24.0202  r -18.0344 0.127 -0.494
OBS:  54990.000  H MEDIUM   1.1825e+01   8.021e-01    0  32.024   0.92  24.8042  Y -17.8653 1.866 0.120
OBS:  54990.000  J MEDIUM   1.6202e+01   1.091e+00    0  31.688   0.91  24.4746  i -17.6797 -0.490 -0.395
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.7930e+01   1.107e+00    0  31.688   0.91  24.3846  i -17.7839 -0.515 -0.381
OBS:  54991.000  H MEDIUM   1.4042e+01   8.232e-01    0  32.024   0.92  24.7095  Y -17.9547 1.353 0.115
OBS:  54991.000  Z MEDIUM   2.7586e+01   1.524e+00    0  31.401   0.91  23.8946  r -18.1635 0.177 -0.491
OBS:  54991.000  Y MEDIUM   2.2892e+01   1.382e+00    0  31.483   0.91  24.0712  r -18.0822 0.127 -0.396
OBS:  54992.000  Y MEDIUM   2.4781e+01   1.399e+00    0  31.483   0.91  23.9800  r -18.1814 0.073 -0.388
OBS:  54992.000  J MEDIUM   1.6936e+01   1.098e+00    0  31.688   0.91  24.3093  i -17.8680 -0.557 -0.372
OBS:  54992.000  H MEDIUM   1.4985e+01   8.320e-01    0  32.024   0.92  24.6306  Y -18.0220 0.878 0.103
OBS:  54992.000  Z MEDIUM   2.9917e+01   1.544e+00    0  31.401   0.91  23.7983  r -18.2626 0.221 -0.488
OBS:  54993.000  Z MEDIUM   3.0861e+01   1.553e+00    0  31.401   0.91  23.7115  r -18.3516 0.257 -0.486
OBS:  54993.000  H MEDIUM   1.4425e+01   8.268e-01    0  32.024   0.92  24.5585  Y -18.0804 0.440 0.090
OBS:  54993.000  Y MEDIUM   2.6454e+01   1.414e+00    0  31.483   0.91  23.8979  r -18.2704 0.043 -0.381
OBS:  54993.000  J MEDIUM   2.1306e+01   1.139e+00    0  31.688   0.91  24.2402  i -17.9436 -0.605 -0.365
OBS:  54994.000  Y MEDIUM   2.7330e+01   1.422e+00    0  31.483   0.91  23.8267  r -18.3476 0.041 -0.375
OBS:  54994.000  J MEDIUM   1.9969e+01   1.127e+00    0  31.688   0.91  24.1780  i -18.0093 -0.656 -0.362
OBS:  54994.000  Z MEDIUM   3.4981e+01   1.589e+00    0  31.401   0.91  23.6359  r -18.4288 0.286 -0.484
OBS:  54994.000  H MEDIUM   1.6554e+01   8.465e-01    0  32.024   0.92  24.4948  Y -18.1284 0.043 0.074
OBS:  54995.000  Y MEDIUM   3.0932e+01   1.454e+00    0  31.483   0.91  23.7700  r -18.4092 0.064 -0.370
OBS:  54995.000  H MEDIUM   1.5835e+01   8.399e-01    0  32.024   0.92  24.4489  Y -18.1603 -0.257 0.060
