SURVEY: WFIRST   
SNID:   30   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.561084 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.561707 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.125 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56108  
SIM_REDSHIFT_CMB:    0.56171  
SIM_REDSHIFT_HOST:   0.56108  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5647  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.021  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.18  23.58  24.07  24.64  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.911  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   1.6930e+01   1.326e+00    0  31.483   0.91  24.3190  r -17.8534 0.015 -0.392
OBS:  54990.000  Z MEDIUM   2.2499e+01   1.477e+00    0  31.401   0.91  24.1316  r -17.9660 0.346 -0.467
OBS:  54990.000  H MEDIUM   1.2019e+01   8.039e-01    0  32.024   0.92  24.8332  Y -17.7736 -1.657 0.042
OBS:  54990.000  J MEDIUM   1.6458e+01   1.093e+00    0  31.688   0.91  24.5765  i -17.5884 -0.491 -0.400
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.6396e+01   1.093e+00    0  31.688   0.91  24.4557  i -17.7286 -0.579 -0.380
OBS:  54991.000  H MEDIUM   1.4052e+01   8.233e-01    0  32.024   0.92  24.7318  Y -17.8808 -1.624 0.048
OBS:  54991.000  Z MEDIUM   2.6350e+01   1.512e+00    0  31.401   0.91  23.9679  r -18.1193 0.291 -0.477
OBS:  54991.000  Y MEDIUM   2.0080e+01   1.356e+00    0  31.483   0.91  24.1736  r -18.0068 -0.077 -0.384
OBS:  54992.000  Y MEDIUM   2.3537e+01   1.388e+00    0  31.483   0.91  24.0610  r -18.1228 -0.075 -0.381
OBS:  54992.000  J MEDIUM   1.7608e+01   1.104e+00    0  31.688   0.91  24.3558  i -17.8408 -0.663 -0.368
OBS:  54992.000  H MEDIUM   1.4390e+01   8.265e-01    0  32.024   0.92  24.6484  Y -17.9631 -1.564 0.047
OBS:  54992.000  Z MEDIUM   2.7030e+01   1.519e+00    0  31.401   0.91  23.8444  r -18.2354 0.256 -0.485
OBS:  54993.000  Z MEDIUM   2.9161e+01   1.538e+00    0  31.401   0.91  23.7350  r -18.3383 0.226 -0.491
OBS:  54993.000  H MEDIUM   1.4934e+01   8.316e-01    0  32.024   0.92  24.5740  Y -18.0337 -1.502 0.043
OBS:  54993.000  Y MEDIUM   2.3662e+01   1.389e+00    0  31.483   0.91  23.9612  r -18.2257 -0.054 -0.378
OBS:  54993.000  J MEDIUM   2.0278e+01   1.129e+00    0  31.688   0.91  24.2663  i -17.9402 -0.751 -0.358
OBS:  54994.000  Y MEDIUM   2.8338e+01   1.431e+00    0  31.483   0.91  23.8748  r -18.3149 -0.015 -0.375
OBS:  54994.000  J MEDIUM   2.0711e+01   1.133e+00    0  31.688   0.91  24.1874  i -18.0260 -0.839 -0.351
OBS:  54994.000  Z MEDIUM   3.5679e+01   1.595e+00    0  31.401   0.91  23.6401  r -18.4275 0.197 -0.497
OBS:  54994.000  H MEDIUM   1.5828e+01   8.399e-01    0  32.024   0.92  24.5089  Y -18.0921 -1.438 0.036
OBS:  54995.000  Y MEDIUM   3.0736e+01   1.453e+00    0  31.483   0.91  23.8065  r -18.3868 0.024 -0.371
OBS:  54995.000  H MEDIUM   1.7256e+01   8.529e-01    0  32.024   0.92  24.4634  Y -18.1305 -1.389 0.029
